,index,trump,biden,harris,pence
350,applications,0.0009531242669912924,0.0,0.0005527998545072768,0.0
351,apply,0.0010093810981208725,0.0016773243474556305,0.0029271404763672394,0.0010553337878359628
352,appoint,0.0014509853285487543,0.0019169421113778634,0.0014635702381836197,0.0049248910099011604
353,appointed,0.0015771579658138634,0.0019169421113778634,0.0010976776786377148,0.005628446868458469
354,appointing,0.0003086544952462502,0.0008792607681654297,0.0,0.0017210996227674084
355,appreciate,0.006371718181888008,0.0074281506815892205,0.008049636310009909,0.005276668939179815
356,appreciation,0.00031543159316277267,0.00023961776392223292,0.0010976776786377148,0.0010553337878359628
357,apprentice,0.001524998827186068,0.0007240413152864389,0.0,0.0
358,approach,0.000820122142223209,0.0023961776392223294,0.0021953553572754297,0.0003517779292786543
359,appropriate,0.0007716362381156255,0.0017585215363308594,0.003580312997459393,0.0
360,approval,0.002271107470771963,0.0016773243474556305,0.0007317851190918099,0.0003517779292786543
361,approve,0.0014661088524196885,0.0011723476908872396,0.0,0.0004302749056918521
362,approved,0.005299250765134581,0.0009584710556889317,0.0025612479168213346,0.0010553337878359628
363,approving,0.0009531242669912924,0.00036202065764321946,0.0,0.0
364,approximately,0.0008487998619271882,0.0002930869227218099,0.0004475391246824241,0.0
365,april,0.002018762196241745,0.002875413167066795,0.0010976776786377148,0.0007035558585573086
366,arab,0.0008578118402921632,0.0,0.0,0.0005314751094295314
367,arabia,0.001571592460147113,0.0,0.0,0.0
368,archives,0.0004629817428693753,0.0038101299953835284,0.0004475391246824241,0.0
369,area,0.0044791286229113715,0.0038338842227557267,0.0036589255954590496,0.0017588896463932714
370,areas,0.004321162933447503,0.0017585215363308594,0.0058180086208715134,0.0
371,arena,0.0038124970679651697,0.00036202065764321946,0.0,0.0
372,argument,7.716362381156255e-05,0.006740999222601628,0.0022376956234121206,0.0
373,arizona,0.004226783348381154,0.0009584710556889317,0.006951958631372194,0.016533562676096753
374,arkansas,0.0006173089904925004,0.0005861738454436198,0.0004475391246824241,0.0
375,arm,0.0010031271095503132,0.002344695381774479,0.0,0.0004302749056918521
376,armed,0.002460366426669627,0.0014377065835333976,0.0007317851190918099,0.006332002727015777
377,arms,0.0047945602160741445,0.003594266458833494,0.00036589255954590493,0.006332002727015777
378,army,0.005092799171563129,0.0020516084590526695,0.0,0.0025816494341511127
379,around,0.01766416921711527,0.03354648694911261,0.021221768453662488,0.023217343332391182
380,arrest,0.0018519269714775011,0.0,0.0004475391246824241,0.0008605498113837042
381,arrested,0.0029019706570975086,0.00047923552784446584,0.0010976776786377148,0.0021106675756719256
382,arrived,0.0010093810981208725,0.00047923552784446584,0.0010976776786377148,0.0017588896463932714
383,arsenal,0.0008578118402921632,0.0,0.0,0.0058462262037248455
384,art,0.0013248126912836452,0.0023961776392223294,0.0007317851190918099,0.0028142234342292344
385,article,0.0005046905490604362,0.0026357954031445622,0.004756603274096764,0.0007035558585573086
386,articles,0.0004629817428693753,0.0008792607681654297,0.0,0.0008605498113837042
387,artist,0.0010031271095503132,0.0017585215363308594,0.0026852347480945445,0.0
388,artists,0.0006173089904925004,0.0008792607681654297,0.0013426173740472723,0.0
389,ashamed,0.000946294779488318,0.0019169421113778634,0.00036589255954590493,0.0003517779292786543
390,asia,0.0009531242669912924,0.004706268549361853,0.0,0.0
391,asian,0.002586539063934736,0.0014377065835333976,0.0018294627977295248,0.0007035558585573086
392,aside,0.00044160423042788175,0.0023961776392223294,0.0014635702381836197,0.0003517779292786543
393,ask,0.011292451035227262,0.02276368757261213,0.020489983334570677,0.008442670302687702
394,asked,0.008579739334027416,0.01797133229416747,0.010244991667285338,0.013719339241867518
395,asking,0.00334357488752539,0.011262034904344949,0.008415528869555813,0.003517779292786543
396,asks,0.0003086544952462502,0.0014654346136090495,0.0013426173740472723,0.0
397,aspects,0.00023149087143468764,0.0002930869227218099,0.0026852347480945445,0.0
398,ass,0.004398326557259065,0.005275564608992578,0.008950782493648482,0.0
399,assault,0.003217402250260281,0.005511208570211357,0.0010976776786377148,0.009498004090523666
400,assaults,0.0020062542191006264,0.0,0.0004475391246824241,0.0004302749056918521
401,assembly,0.0019062485339825849,0.0,0.0,0.0005314751094295314
402,assignment,0.0,0.00036202065764321946,0.0,0.013286877735738287
403,assistance,0.0008832084608557635,0.0011980888196111647,0.00036589255954590493,0.0003517779292786543
404,assistant,0.0003858181190578128,0.0014654346136090495,0.0017901564987296964,0.0
405,associated,0.0001543272476231251,0.0014654346136090495,0.0022376956234121206,0.0
406,association,0.0008832084608557635,0.0011980888196111647,0.0007317851190918099,0.0014071117171146172
407,assume,0.0009259634857387506,0.0017585215363308594,0.0022376956234121206,0.0
408,assuming,0.00031543159316277267,0.0011980888196111647,0.00036589255954590493,0.0007035558585573086
409,astronaut,0.0013117816047965632,0.0002930869227218099,0.0004475391246824241,0.0
410,astronauts,0.0012390615470886802,0.0,0.0,0.002657375547147657
411,asylum,0.0026596180094797294,0.0,0.0,0.0
412,atlanta,0.005109991809236917,0.007907386209433686,0.019026413096387057,0.004573113080622506
413,atlantic,0.0016204361000428135,0.0002930869227218099,0.0004475391246824241,0.0
414,attack,0.00473147389744159,0.00407350198667796,0.0032930330359131443,0.0024624455049505802
415,attacked,0.0012617263726510907,0.0011980888196111647,0.0018294627977295248,0.0014071117171146172
416,attacking,0.001640244284446418,0.0014377065835333976,0.00036589255954590493,0.0003517779292786543
417,attacks,0.001766416921711527,0.003354648694911261,0.00036589255954590493,0.0038695572220651974
418,attempt,0.0004629817428693753,0.0020516084590526695,0.0004475391246824241,0.0
419,attention,0.0010093810981208725,0.005511208570211357,0.017562842858203438,0.0010553337878359628
420,attitude,0.000762499413593034,0.0010860619729296584,0.0,0.0
421,attorney,0.0030281432943626177,0.006948915153744755,0.006951958631372194,0.0017588896463932714
422,audience,0.002334193789404518,0.0011980888196111647,0.0014635702381836197,0.0003517779292786543
423,audio,0.0001892589558976636,0.0009584710556889317,0.00036589255954590493,0.0010553337878359628
424,august,0.0005046905490604362,0.0014377065835333976,0.0014635702381836197,0.0003517779292786543
425,australia,0.0001892589558976636,0.0011980888196111647,0.00036589255954590493,0.0007035558585573086
426,authorities,0.0013889452286081259,0.0014654346136090495,0.0004475391246824241,0.0
427,authority,0.0005046905490604362,0.003594266458833494,0.0007317851190918099,0.0003517779292786543
428,authorized,0.0006173089904925004,0.0002930869227218099,0.0,0.0008605498113837042
429,auto,0.004857646534706699,0.0052715908062891245,0.00036589255954590493,0.0024624455049505802
430,automatically,0.0005046905490604362,0.00023961776392223292,0.0007317851190918099,0.0021106675756719256
431,automobile,0.000946294779488318,0.003594266458833494,0.00036589255954590493,0.0003517779292786543
432,available,0.001892589558976636,0.007667768445511453,0.0032930330359131443,0.008442670302687702
433,avalanche,0.0004629817428693753,0.0005861738454436198,0.0,0.005593573773994077
434,avenue,0.0007716362381156255,0.003223956149939909,0.0,0.0008605498113837042
435,average,0.002965056975730063,0.004313119750600193,0.0032930330359131443,0.007035558585573086
436,avoid,0.0001892589558976636,0.0023961776392223294,0.00036589255954590493,0.0003517779292786543
437,award,0.001072467416753427,0.00023961776392223292,0.00036589255954590493,0.0007035558585573086
438,awards,0.0018109361072834557,0.00036202065764321946,0.0,0.0
439,aware,0.00044160423042788175,0.004792355278444659,0.0040248181550049545,0.0003517779292786543
440,away,0.02460366426669627,0.02372215862830106,0.028539619644580586,0.006332002727015777
441,awesome,0.0015771579658138634,0.0009584710556889317,0.0010976776786377148,0.0021106675756719256
442,awful,0.00023149087143468764,0.004103216918105339,0.0,0.0004302749056918521
443,b,0.0016975997238543763,0.0017585215363308594,0.0017901564987296964,0.0
444,babies,0.001766416921711527,0.00814700397335592,0.00036589255954590493,0.0003517779292786543
445,baby,0.005109991809236917,0.006709297389822522,0.005854280952734479,0.0007035558585573086
446,back,0.09002417668865532,0.11333920233521617,0.0739102970282728,0.09779426433946589
447,backbone,0.0003858181190578128,0.004103216918105339,0.0013426173740472723,0.0
448,backed,0.0012346179809850008,0.0005861738454436198,0.0004475391246824241,0.0
449,background,0.001640244284446418,0.004792355278444659,0.0036589255954590496,0.0010553337878359628
450,backgrounds,0.0006308631863255453,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
451,backing,0.0010093810981208725,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
452,backs,0.00031543159316277267,0.0007188532917666988,0.00036589255954590493,0.0021106675756719256
453,bad,0.03602228793918864,0.016054390182789608,0.015001594941382103,0.004221335151343851
454,badass,0.0004629817428693753,0.0008792607681654297,0.0013426173740472723,0.0
455,bader,0.0006308631863255453,0.0021565598753000965,0.004756603274096764,0.0031660013635078886
456,badly,0.0072549266427437715,0.003594266458833494,0.0007317851190918099,0.0003517779292786543
457,bado,0.001450700732443489,0.0,0.0,0.0
458,bag,0.0003086544952462502,0.0014654346136090495,0.0008950782493648482,0.0
459,baghdadi,0.002901401464886978,0.0,0.0,0.0
460,bahrain,0.0010484366936904218,0.0,0.0,0.0005314751094295314
461,bail,0.002018762196241745,0.00023961776392223292,0.0010976776786377148,0.0014071117171146172
462,balance,0.0006173089904925004,0.002930869227218099,0.0013426173740472723,0.0
463,ball,0.0010093810981208725,0.0014377065835333976,0.0018294627977295248,0.0010553337878359628
464,ballot,0.004920732853339254,0.0021565598753000965,0.016465165179565724,0.016181784746818098
465,ballots,0.012577670681284696,0.0014654346136090495,0.003580312997459393,0.0
466,balls,0.0005401453666809379,0.0005861738454436198,0.0,0.0012908247170755564
467,baltimore,0.0010802907333618758,0.0005861738454436198,0.0,0.0012908247170755564
468,ban,0.007759617191804208,0.0021565598753000965,0.0025612479168213346,0.0031660013635078886
469,band,0.0006944726143040629,0.0005861738454436198,0.0004475391246824241,0.0
470,bank,0.0020062542191006264,0.004396303840827149,0.0017901564987296964,0.0
471,bankrupt,0.0009259634857387506,0.0020516084590526695,0.0,0.0004302749056918521
472,bankruptcy,0.000762499413593034,0.0010860619729296584,0.0,0.0
473,banks,0.0009259634857387506,0.004103216918105339,0.0031327738727769693,0.0
474,banned,0.0020834178429121886,0.0005861738454436198,0.0008950782493648482,0.0
475,banning,0.0006944726143040629,0.002637782304496289,0.0,0.0008605498113837042
476,bannon,9.531242669912925e-05,0.006154351179934732,0.0,0.0
477,bans,0.0014296864004869386,0.0,0.0,0.0021259004377181256
478,bap,0.0004629817428693753,0.0008792607681654297,0.0013426173740472723,0.0
479,bar,0.0005401453666809379,0.002344695381774479,0.0031327738727769693,0.0
480,barack,0.002144934833506854,0.008865857265122618,0.004756603274096764,0.0007035558585573086
481,barely,0.0012390615470886802,0.0007240413152864389,0.0,0.0
482,bargain,0.00044160423042788175,0.0019169421113778634,0.0010976776786377148,0.0007035558585573086
483,baron,0.0017747633476659387,0.0,0.0004475391246824241,0.0021513745284592605
484,barr,0.0019062485339825849,0.0,0.0005527998545072768,0.0
485,barrett,0.002018762196241745,0.0023961776392223294,0.010976776786377148,0.014071117171146171
486,barrett's,0.00012617263726510906,0.00023961776392223292,0.0021953553572754297,0.0024624455049505802
487,barriers,0.0007716362381156255,0.0002930869227218099,0.0008950782493648482,0.0
488,barry,0.000946294779488318,0.0014377065835333976,0.0032930330359131443,0.0003517779292786543
489,bars,0.0009259634857387506,0.0008792607681654297,0.0008950782493648482,0.0
490,base,0.002586539063934736,0.0023961776392223294,0.0007317851190918099,0.0021106675756719256
491,baseball,0.0005401453666809379,0.0005861738454436198,0.0,0.0012908247170755564
492,based,0.003785179117953272,0.00575082633413359,0.012440347024560768,0.0031660013635078886
493,basement,0.002001560960681714,0.0,0.0,0.0010629502188590628
494,basic,0.0003785179117953272,0.005511208570211357,0.0036589255954590496,0.0007035558585573086
495,basically,0.0023972801080370722,0.010782799376500483,0.006586066071826289,0.0007035558585573086
496,basis,0.0006308631863255453,0.003354648694911261,0.0010976776786377148,0.0003517779292786543
497,bat,0.00031543159316277267,0.0007188532917666988,0.0007317851190918099,0.0003517779292786543
498,bathroom,0.0004629817428693753,0.0011723476908872396,0.0008950782493648482,0.0
499,battle,0.0025234527453021813,0.008865857265122618,0.0014635702381836197,0.0021106675756719256
500,bay,0.0013343739737878095,0.0,0.0011055997090145535,0.0
501,beach,0.0013878990099161998,0.0007188532917666988,0.0036589255954590496,0.0003517779292786543
502,bear,0.00403752439248349,0.0023961776392223294,0.0025612479168213346,0.006683780656294431
503,beat,0.005740854995562462,0.006230061861978056,0.0036589255954590496,0.0010553337878359628
504,beaten,0.0017747633476659387,0.0020516084590526695,0.0004475391246824241,0.0
505,beating,0.002314908714346877,0.0011723476908872396,0.0008950782493648482,0.0
506,beats,0.0005046905490604362,0.0019169421113778634,0.0014635702381836197,0.0007035558585573086
507,beau,7.716362381156255e-05,0.0020516084590526695,0.0026852347480945445,0.0
508,beauties,0.0013298090047398647,0.0,0.0,0.0
509,beautiful,0.02782106651695655,0.0026357954031445622,0.004390710714550859,0.010201559949080974
510,beautifully,0.0008487998619271882,0.0005861738454436198,0.0,0.0004302749056918521
511,beauty,0.006481245015540789,0.0,0.0,0.0005314751094295314
512,became,0.004100610711116045,0.006469679625900289,0.007317851190918099,0.0014071117171146172
513,because-,0.0006944726143040629,0.0002930869227218099,0.0,0.0017210996227674084
514,become,0.00542542340239969,0.011262034904344949,0.006586066071826289,0.0038695572220651974
515,becomes,0.000946294779488318,0.0023961776392223294,0.0014635702381836197,0.0014071117171146172
516,becoming,0.0007716362381156255,0.002344695381774479,0.0,0.0004302749056918521
517,bed,0.0008832084608557635,0.004552737514522426,0.0007317851190918099,0.0014071117171146172
518,bedroom,0.0005046905490604362,0.0011980888196111647,0.00036589255954590493,0.0010553337878359628
519,beef,0.0006173089904925004,0.0002930869227218099,0.0004475391246824241,0.0
520,beer,0.0010031271095503132,0.0014654346136090495,0.0022376956234121206,0.0
521,began,0.0011986400540185361,0.0038338842227557267,0.0018294627977295248,0.0031660013635078886
522,begging,0.0007716362381156255,0.0002930869227218099,0.0,0.0008605498113837042
523,begin,0.002208021152139409,0.005990444098055823,0.0007317851190918099,0.0010553337878359628
524,beginning,0.0047945602160741445,0.009345092792967084,0.005122495833642669,0.0010553337878359628
525,begins,0.001072467416753427,0.0016773243474556305,0.0007317851190918099,0.0021106675756719256
526,begun,0.0007570358235906544,0.0026357954031445622,0.00036589255954590493,0.003517779292786543
527,behalf,0.0012617263726510907,0.002875413167066795,0.0025612479168213346,0.0024624455049505802
