,index,trump,biden,harris,pence
352,appoint,0.0014509853285487515,0.001916942111377873,0.001463570238183617,0.00492489100990119
353,appointed,0.0015771579658138601,0.001916942111377873,0.0010976776786377127,0.005628446868458503
354,appointing,0.0003086544952462496,0.0008792607681654341,0.0,0.0017210996227674188
355,appreciate,0.006371718181887995,0.007428150681589258,0.008049636310009893,0.005276668939179846
356,appreciation,0.000315431593162772,0.0002396177639222341,0.0010976776786377127,0.001055333787835969
357,apprentice,0.001524998827186065,0.0007240413152864425,0.0,0.0
358,approach,0.0008201221422232073,0.0023961776392223415,0.0021953553572754254,0.0003517779292786564
359,appropriate,0.000771636238115624,0.0017585215363308683,0.003580312997459386,0.0
360,approval,0.002271107470771959,0.001677324347455639,0.0007317851190918085,0.0003517779292786564
361,approve,0.0014661088524196854,0.0011723476908872454,0.0,0.0004302749056918547
362,approved,0.00529925076513457,0.0009584710556889364,0.0025612479168213294,0.001055333787835969
363,approving,0.0009531242669912905,0.00036202065764322125,0.0,0.0
364,approximately,0.0008487998619271864,0.00029308692272181136,0.00044753912468242324,0.0
365,april,0.002018762196241741,0.0028754131670668094,0.0010976776786377127,0.0007035558585573128
366,arab,0.0008578118402921615,0.0,0.0,0.0005314751094295346
367,arabia,0.00157159246014711,0.0,0.0,0.0
368,archives,0.00046298174286937436,0.0038101299953835475,0.00044753912468242324,0.0
369,area,0.004479128622911363,0.003833884222755746,0.0036589255954590423,0.001758889646393282
370,areas,0.004321162933447495,0.0017585215363308683,0.005818008620871502,0.0
371,arena,0.003812497067965162,0.00036202065764322125,0.0,0.0
372,argument,7.71636238115624e-05,0.006740999222601662,0.0022376956234121162,0.0
373,arizona,0.0042267833483811456,0.0009584710556889364,0.0069519586313721805,0.016533562676096854
374,arkansas,0.0006173089904924992,0.0005861738454436227,0.00044753912468242324,0.0
375,arm,0.0010031271095503112,0.002344695381774491,0.0,0.0004302749056918547
376,armed,0.0024603664266696222,0.0014377065835334047,0.0007317851190918085,0.006332002727015815
377,arms,0.004794560216074135,0.0035942664588335116,0.0003658925595459042,0.006332002727015815
378,army,0.005092799171563118,0.00205160845905268,0.0,0.0025816494341511283
379,around,0.017664169217115236,0.033546486949112775,0.021221768453662446,0.02321734333239132
380,arrest,0.0018519269714774975,0.0,0.00044753912468242324,0.0008605498113837094
381,arrested,0.002901970657097503,0.0004792355278444682,0.0010976776786377127,0.002110667575671938
382,arrived,0.0010093810981208705,0.0004792355278444682,0.0010976776786377127,0.001758889646393282
383,arsenal,0.0008578118402921615,0.0,0.0,0.00584622620372488
384,art,0.0013248126912836426,0.0023961776392223415,0.0007317851190918085,0.0028142234342292513
385,article,0.0005046905490604353,0.0026357954031445753,0.004756603274096755,0.0007035558585573128
386,articles,0.00046298174286937436,0.0008792607681654341,0.0,0.0008605498113837094
387,artist,0.0010031271095503112,0.0017585215363308683,0.0026852347480945393,0.0
388,artists,0.0006173089904924992,0.0008792607681654341,0.0013426173740472697,0.0
389,ashamed,0.0009462947794883162,0.001916942111377873,0.0003658925595459042,0.0003517779292786564
390,asia,0.0009531242669912905,0.004706268549361877,0.0,0.0
391,asian,0.002586539063934731,0.0014377065835334047,0.0018294627977295211,0.0007035558585573128
392,aside,0.0004416042304278809,0.0023961776392223415,0.001463570238183617,0.0003517779292786564
393,ask,0.01129245103522724,0.022763687572612244,0.020489983334570635,0.008442670302687753
394,asked,0.008579739334027399,0.01797133229416756,0.010244991667285317,0.0137193392418676
395,asking,0.0033435748875253837,0.011262034904345004,0.008415528869555796,0.003517779292786564
396,asks,0.0003086544952462496,0.0014654346136090568,0.0013426173740472697,0.0
397,aspects,0.00023149087143468718,0.00029308692272181136,0.0026852347480945393,0.0
398,ass,0.004398326557259057,0.005275564608992604,0.008950782493648465,0.0
399,assault,0.0032174022502602746,0.005511208570211385,0.0010976776786377127,0.009498004090523723
400,assaults,0.0020062542191006225,0.0,0.00044753912468242324,0.0004302749056918547
401,assembly,0.001906248533982581,0.0,0.0,0.0005314751094295346
402,assignment,0.0,0.00036202065764322125,0.0,0.013286877735738367
403,assistance,0.0008832084608557618,0.0011980888196111707,0.0003658925595459042,0.0003517779292786564
404,assistant,0.000385818119057812,0.0014654346136090568,0.001790156498729693,0.0
405,associated,0.0001543272476231248,0.0014654346136090568,0.0022376956234121162,0.0
406,association,0.0008832084608557618,0.0011980888196111707,0.0007317851190918085,0.0014071117171146257
407,assume,0.0009259634857387487,0.0017585215363308683,0.0022376956234121162,0.0
408,assuming,0.000315431593162772,0.0011980888196111707,0.0003658925595459042,0.0007035558585573128
409,astronaut,0.0013117816047965606,0.00029308692272181136,0.00044753912468242324,0.0
410,astronauts,0.0012390615470886778,0.0,0.0,0.002657375547147673
411,asylum,0.002659618009479724,0.0,0.0,0.0
412,atlanta,0.005109991809236907,0.007907386209433726,0.01902641309638702,0.004573113080622534
413,atlantic,0.0016204361000428102,0.00029308692272181136,0.00044753912468242324,0.0
414,attack,0.00473147389744158,0.00407350198667798,0.003293033035913138,0.002462445504950595
415,attacked,0.001261726372651088,0.0011980888196111707,0.0018294627977295211,0.0014071117171146257
416,attacking,0.0016402442844464147,0.0014377065835334047,0.0003658925595459042,0.0003517779292786564
417,attacks,0.0017664169217115235,0.003354648694911278,0.0003658925595459042,0.0038695572220652204
418,attempt,0.00046298174286937436,0.00205160845905268,0.00044753912468242324,0.0
419,attention,0.0010093810981208705,0.005511208570211385,0.017562842858203403,0.001055333787835969
420,attitude,0.0007624994135930325,0.0010860619729296638,0.0,0.0
421,attorney,0.0030281432943626116,0.006948915153744789,0.0069519586313721805,0.001758889646393282
422,audience,0.002334193789404513,0.0011980888196111707,0.001463570238183617,0.0003517779292786564
423,audio,0.00018925895589766323,0.0009584710556889364,0.0003658925595459042,0.001055333787835969
424,august,0.0005046905490604353,0.0014377065835334047,0.001463570238183617,0.0003517779292786564
425,australia,0.00018925895589766323,0.0011980888196111707,0.0003658925595459042,0.0007035558585573128
426,authorities,0.001388945228608123,0.0014654346136090568,0.00044753912468242324,0.0
427,authority,0.0005046905490604353,0.0035942664588335116,0.0007317851190918085,0.0003517779292786564
428,authorized,0.0006173089904924992,0.00029308692272181136,0.0,0.0008605498113837094
429,auto,0.00485764653470669,0.0052715908062891505,0.0003658925595459042,0.002462445504950595
430,automatically,0.0005046905490604353,0.0002396177639222341,0.0007317851190918085,0.002110667575671938
431,automobile,0.0009462947794883162,0.0035942664588335116,0.0003658925595459042,0.0003517779292786564
432,available,0.0018925895589766324,0.007667768445511492,0.003293033035913138,0.008442670302687753
433,avalanche,0.00046298174286937436,0.0005861738454436227,0.0,0.005593573773994111
434,avenue,0.000771636238115624,0.003223956149939925,0.0,0.0008605498113837094
435,average,0.002965056975730057,0.004313119750600215,0.003293033035913138,0.007035558585573128
436,avoid,0.00018925895589766323,0.0023961776392223415,0.0003658925595459042,0.0003517779292786564
437,award,0.0010724674167534249,0.0002396177639222341,0.0003658925595459042,0.0007035558585573128
438,awards,0.001810936107283452,0.00036202065764322125,0.0,0.0
439,aware,0.0004416042304278809,0.004792355278444683,0.004024818155004947,0.0003517779292786564
440,away,0.02460366426669622,0.02372215862830118,0.02853961964458053,0.006332002727015815
441,awesome,0.0015771579658138601,0.0009584710556889364,0.0010976776786377127,0.002110667575671938
442,awful,0.00023149087143468718,0.00410321691810536,0.0,0.0004302749056918547
443,b,0.0016975997238543729,0.0017585215363308683,0.001790156498729693,0.0
444,babies,0.0017664169217115235,0.00814700397335596,0.0003658925595459042,0.0003517779292786564
445,baby,0.005109991809236907,0.006709297389822556,0.005854280952734468,0.0007035558585573128
446,back,0.09002417668865514,0.11333920233521674,0.07391029702827265,0.09779426433946647
447,backbone,0.000385818119057812,0.00410321691810536,0.0013426173740472697,0.0
448,backed,0.0012346179809849984,0.0005861738454436227,0.00044753912468242324,0.0
449,background,0.0016402442844464147,0.004792355278444683,0.0036589255954590423,0.001055333787835969
450,backgrounds,0.000630863186325544,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
451,backing,0.0010093810981208705,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
452,backs,0.000315431593162772,0.0007188532917667024,0.0003658925595459042,0.002110667575671938
453,bad,0.03602228793918857,0.016054390182789688,0.015001594941382073,0.004221335151343876
454,badass,0.00046298174286937436,0.0008792607681654341,0.0013426173740472697,0.0
455,bader,0.000630863186325544,0.0021565598753001073,0.004756603274096755,0.0031660013635079077
456,badly,0.007254926642743757,0.0035942664588335116,0.0007317851190918085,0.0003517779292786564
457,bado,0.0014507007324434862,0.0,0.0,0.0
458,bag,0.0003086544952462496,0.0014654346136090568,0.0008950782493648465,0.0
459,baghdadi,0.0029014014648869723,0.0,0.0,0.0
460,bahrain,0.0010484366936904196,0.0,0.0,0.0005314751094295346
461,bail,0.002018762196241741,0.0002396177639222341,0.0010976776786377127,0.0014071117171146257
462,balance,0.0006173089904924992,0.0029308692272181137,0.0013426173740472697,0.0
463,ball,0.0010093810981208705,0.0014377065835334047,0.0018294627977295211,0.001055333787835969
464,ballot,0.0049207328533392445,0.0021565598753001073,0.016465165179565693,0.016181784746818195
465,ballots,0.012577670681284672,0.0014654346136090568,0.003580312997459386,0.0
466,balls,0.0005401453666809368,0.0005861738454436227,0.0,0.0012908247170755642
467,baltimore,0.0010802907333618736,0.0005861738454436227,0.0,0.0012908247170755642
468,ban,0.007759617191804192,0.0021565598753001073,0.0025612479168213294,0.0031660013635079077
469,band,0.0006944726143040615,0.0005861738454436227,0.00044753912468242324,0.0
470,bank,0.0020062542191006225,0.004396303840827171,0.001790156498729693,0.0
471,bankrupt,0.0009259634857387487,0.00205160845905268,0.0,0.0004302749056918547
472,bankruptcy,0.0007624994135930325,0.0010860619729296638,0.0,0.0
473,banks,0.0009259634857387487,0.00410321691810536,0.0031327738727769633,0.0
474,banned,0.0020834178429121842,0.0005861738454436227,0.0008950782493648465,0.0
475,banning,0.0006944726143040615,0.002637782304496302,0.0,0.0008605498113837094
476,bannon,9.531242669912906e-05,0.006154351179934762,0.0,0.0
477,bans,0.0014296864004869358,0.0,0.0,0.0021259004377181382
478,bap,0.00046298174286937436,0.0008792607681654341,0.0013426173740472697,0.0
479,bar,0.0005401453666809368,0.002344695381774491,0.0031327738727769633,0.0
480,barack,0.0021449348335068497,0.008865857265122663,0.004756603274096755,0.0007035558585573128
481,barely,0.0012390615470886778,0.0007240413152864425,0.0,0.0
482,bargain,0.0004416042304278809,0.001916942111377873,0.0010976776786377127,0.0007035558585573128
483,baron,0.0017747633476659353,0.0,0.00044753912468242324,0.0021513745284592735
484,barr,0.001906248533982581,0.0,0.0005527998545072757,0.0
485,barrett,0.002018762196241741,0.0023961776392223415,0.010976776786377125,0.014071117171146256
486,barrett's,0.00012617263726510882,0.0002396177639222341,0.0021953553572754254,0.002462445504950595
487,barriers,0.000771636238115624,0.00029308692272181136,0.0008950782493648465,0.0
488,barry,0.0009462947794883162,0.0014377065835334047,0.003293033035913138,0.0003517779292786564
489,bars,0.0009259634857387487,0.0008792607681654341,0.0008950782493648465,0.0
490,base,0.002586539063934731,0.0023961776392223415,0.0007317851190918085,0.002110667575671938
491,baseball,0.0005401453666809368,0.0005861738454436227,0.0,0.0012908247170755642
492,based,0.003785179117953265,0.005750826334133619,0.012440347024560743,0.0031660013635079077
493,basement,0.0020015609606817103,0.0,0.0,0.0010629502188590691
494,basic,0.00037851791179532645,0.005511208570211385,0.0036589255954590423,0.0007035558585573128
495,basically,0.0023972801080370675,0.010782799376500537,0.006586066071826276,0.0007035558585573128
496,basis,0.000630863186325544,0.003354648694911278,0.0010976776786377127,0.0003517779292786564
497,bat,0.000315431593162772,0.0007188532917667024,0.0007317851190918085,0.0003517779292786564
498,bathroom,0.00046298174286937436,0.0011723476908872454,0.0008950782493648465,0.0
499,battle,0.002523452745302176,0.008865857265122663,0.001463570238183617,0.002110667575671938
500,bay,0.001334373973787807,0.0,0.0011055997090145514,0.0
501,beach,0.001387899009916197,0.0007188532917667024,0.0036589255954590423,0.0003517779292786564
502,bear,0.004037524392483482,0.0023961776392223415,0.0025612479168213294,0.006683780656294471
503,beat,0.005740854995562451,0.006230061861978087,0.0036589255954590423,0.001055333787835969
504,beaten,0.0017747633476659353,0.00205160845905268,0.00044753912468242324,0.0
505,beating,0.002314908714346872,0.0011723476908872454,0.0008950782493648465,0.0
506,beats,0.0005046905490604353,0.001916942111377873,0.001463570238183617,0.0007035558585573128
507,beau,7.71636238115624e-05,0.00205160845905268,0.0026852347480945393,0.0
508,beauties,0.001329809004739862,0.0,0.0,0.0
509,beautiful,0.027821066516956493,0.0026357954031445753,0.004390710714550851,0.010201559949081035
510,beautifully,0.0008487998619271864,0.0005861738454436227,0.0,0.0004302749056918547
511,beauty,0.006481245015540776,0.0,0.0,0.0005314751094295346
512,became,0.004100610711116037,0.006469679625900321,0.0073178511909180845,0.0014071117171146257
513,because-,0.0006944726143040615,0.00029308692272181136,0.0,0.0017210996227674188
514,become,0.005425423402399679,0.011262034904345004,0.006586066071826276,0.0038695572220652204
515,becomes,0.0009462947794883162,0.0023961776392223415,0.001463570238183617,0.0014071117171146257
516,becoming,0.000771636238115624,0.002344695381774491,0.0,0.0004302749056918547
517,bed,0.0008832084608557618,0.004552737514522448,0.0007317851190918085,0.0014071117171146257
518,bedroom,0.0005046905490604353,0.0011980888196111707,0.0003658925595459042,0.001055333787835969
519,beef,0.0006173089904924992,0.00029308692272181136,0.00044753912468242324,0.0
520,beer,0.0010031271095503112,0.0014654346136090568,0.0022376956234121162,0.0
521,began,0.0011986400540185337,0.003833884222755746,0.0018294627977295211,0.0031660013635079077
522,begging,0.000771636238115624,0.00029308692272181136,0.0,0.0008605498113837094
523,begin,0.0022080211521394045,0.0059904440980558535,0.0007317851190918085,0.001055333787835969
524,beginning,0.004794560216074135,0.00934509279296713,0.005122495833642659,0.001055333787835969
525,begins,0.0010724674167534249,0.001677324347455639,0.0007317851190918085,0.002110667575671938
526,begun,0.0007570358235906529,0.0026357954031445753,0.0003658925595459042,0.003517779292786564
527,behalf,0.001261726372651088,0.0028754131670668094,0.0025612479168213294,0.002462445504950595
528,behavior,0.0006944726143040615,0.0038101299953835475,0.003580312997459386,0.0
529,behind,0.005930113951460114,0.011741270432189473,0.005488388393188563,0.0014071117171146257
