,index,trump,biden,harris,pence
364,aoc,0.0029969751354057767,0.0,0.0,0.0018199612492605457
365,apart,0.002504577716829076,0.006021708901183072,0.0017552377379311522,0.0
366,apartment,0.00023480416095272592,0.0020072363003943577,0.0008776188689655761,0.0
367,apologize,0.0027515382829537654,0.0021880629336735687,0.0007175109315849446,0.001204613703018871
368,apologized,0.002513592049050006,0.0,0.002168067801541482,0.0
369,apology,0.0005478763755563605,0.0003345393833990596,0.0,0.009577200637369707
370,appeal,0.00012797852478854723,0.0016410472002551765,0.0007175109315849446,0.00030115342575471774
371,appeals,0.0012797852478854722,0.0002735078667091961,0.0014350218631698892,0.00391499453481133
372,applause,0.0007038818863370097,0.0008205236001275882,0.002152532794754834,0.005119608237830202
373,applications,0.0011035982741904894,0.0,0.0,0.0
374,apply,0.0011740208047636297,0.001672696916995298,0.0008776188689655761,0.0
375,appoint,0.0015997315598568402,0.0010940314668367844,0.0014350218631698892,0.0042161479605660485
376,appointed,0.0015997315598568402,0.0005470157334183922,0.0014350218631698892,0.006324221940849073
377,appointing,0.0003130722146036345,0.0003345393833990596,0.0,0.0018417693533403282
378,appreciate,0.006846851076187276,0.003008586533801157,0.007175109315849446,0.004818454812075484
379,appreciation,0.0005800597036269245,0.0,0.0,0.0018199612492605457
380,apprentice,0.001160119407253849,0.00247933615995496,0.0,0.0
381,apprenticeships,9.667661727115408e-05,0.004132226933258266,0.0,0.0
382,approach,0.0008958496735198306,0.0021880629336735687,0.002152532794754834,0.00030115342575471774
383,appropriate,0.0008700895554403867,0.003305781546606613,0.0,0.0
384,approval,0.002175634921405303,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
385,approve,0.0016436291266690812,0.0006690787667981192,0.0,0.00036835387066806567
386,approved,0.005375098041118983,0.003008586533801157,0.002152532794754834,0.0006023068515094355
387,approving,0.0012262203046560995,0.0,0.0,0.0
388,approximately,0.0012262203046560995,0.0,0.0,0.0
389,april,0.002111645659011029,0.003008586533801157,0.0007175109315849446,0.0006023068515094355
390,arab,0.0008700895554403867,0.0,0.0,0.0009099806246302729
391,arabia,0.0015940863960529292,0.0,0.0,0.0
392,area,0.0048631839419647944,0.003282094400510353,0.0028700437263397783,0.001204613703018871
393,areas,0.004930887380007244,0.003010854450591536,0.006143332082759034,0.0
394,arena,0.003867064690846163,0.00041322269332582664,0.0,0.0
395,argued,0.00031994631197136805,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
396,arizona,0.004159302055627785,0.0013675393335459804,0.013632707700113947,0.014154211010471734
397,arm,0.0005759033615484625,0.0010940314668367844,0.002152532794754834,0.0006023068515094355
398,armed,0.0025595704957709444,0.0010940314668367844,0.002152532794754834,0.007227682218113225
399,arms,0.005119140991541889,0.0008205236001275882,0.0014350218631698892,0.006324221940849073
400,army,0.004287280580416332,0.0019145550669643725,0.0007175109315849446,0.0021080739802830243
401,arnold,0.0012262203046560995,0.0,0.0,0.0
402,around,0.016061304860962678,0.03063288107142996,0.019372795152793505,0.020779586377075523
403,arrest,0.0020349693949236244,0.0,0.0008776188689655761,0.00036835387066806567
404,arrested,0.00300749533253086,0.0008205236001275882,0.002152532794754834,0.0009034602772641532
405,arrived,0.0008958496735198306,0.0005470157334183922,0.0007175109315849446,0.0018069205545283064
406,arsenal,0.0005119140991541889,0.0002735078667091961,0.0007175109315849446,0.0036138411090566127
407,arsonists,0.0007734129381692326,0.0008264453866516533,0.0,0.0
408,art,0.0010174846974618122,0.0023417756837934177,0.0,0.004051892577348722
409,article,0.0004479248367599153,0.0010940314668367844,0.0007175109315849446,0.0006023068515094355
410,artificial,0.0005478763755563605,0.0006690787667981192,0.0008776188689655761,0.0
411,ashamed,0.0011740208047636297,0.001672696916995298,0.0008776188689655761,0.0
412,ashley,0.00031994631197136805,0.0008205236001275882,0.0007175109315849446,0.0018069205545283064
413,asia,0.0007826805365090863,0.001672696916995298,0.0,0.00036835387066806567
414,asian,0.0026235597581652182,0.002735078667091961,0.0028700437263397783,0.0009034602772641532
415,ask,0.01081418534463224,0.014495916935587392,0.017937773289623614,0.00933575619839625
416,asked,0.008894507472804031,0.021333613603317293,0.014350218631698893,0.012949597307452864
417,asking,0.002815527545348039,0.007931728134566687,0.00789262024743439,0.002409227406037742
418,ass,0.0027069452835923142,0.00041322269332582664,0.0,0.0
419,assault,0.0031994631197136804,0.004102618000637941,0.002152532794754834,0.009636909624150968
420,assaults,0.002113237448574533,0.0,0.0017552377379311522,0.00036835387066806567
421,assembly,0.0014870930193672642,0.001672696916995298,0.0,0.00036835387066806567
422,assistance,0.0011740208047636297,0.003679933217389656,0.0008776188689655761,0.0
423,association,0.0007826805365090863,0.0010036181501971789,0.0,0.0014734154826722627
424,assume,0.0008318604111255569,0.0010940314668367844,0.0007175109315849446,0.0006023068515094355
425,assuming,0.0004833830863557704,0.002066113466629133,0.0,0.0
426,astronaut,0.0015653610730181726,0.0006690787667981192,0.0017552377379311522,0.0
427,astronauts,0.001256796024525003,0.0,0.0,0.002274951561575682
428,asylum,0.0022235621972365436,0.0008264453866516533,0.0,0.0
429,athlete,0.00039134026825454315,0.0,0.0026328566068967284,0.00036835387066806567
430,atlanta,0.0014501492590673112,0.0,0.018428576313102598,0.0
431,attack,0.004479248367599152,0.0043761258673471375,0.0028700437263397783,0.0015057671287735887
432,attacked,0.0012157959854911986,0.0019145550669643725,0.003587554657924723,0.0021080739802830243
433,attacking,0.0019567013412727157,0.0013381575335962384,0.0,0.0007367077413361313
434,attacks,0.002191505502225442,0.0040144726007887155,0.0,0.004420246448016788
435,attempt,0.0005800597036269245,0.0016528907733033065,0.0,0.0
436,attend,0.00039134026825454315,0.0010036181501971789,0.0017552377379311522,0.0
437,attention,0.00019196778718282083,0.0019145550669643725,0.005740087452679557,0.0006023068515094355
438,attorney,0.0027515382829537654,0.005470157334183922,0.01076266397377417,0.0015057671287735887
439,attorneys,0.0,0.001672696916995298,0.00438809434482788,0.0007367077413361313
440,auburn,0.00038393557436564165,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
441,audience,0.00230361344619385,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
442,august,0.0005119140991541889,0.003008586533801157,0.0007175109315849446,0.00030115342575471774
443,authorities,0.001252288858414538,0.0013381575335962384,0.0008776188689655761,0.0
444,authority,0.0007044124828581777,0.005018090750985894,0.0,0.00036835387066806567
445,authorized,0.000626144429207269,0.0003345393833990596,0.0,0.0007367077413361313
446,auto,0.00531110877872471,0.009299267468112667,0.005022576521094612,0.0027103808317924596
447,automatically,0.0006767363208980786,0.002066113466629133,0.0,0.0
448,automobile,0.0010238281983083778,0.006017173067602314,0.0007175109315849446,0.00030115342575471774
449,automotive,0.0004833830863557704,0.0,0.0,0.0018199612492605457
450,available,0.0025595704957709444,0.012034346135204628,0.0028700437263397783,0.00662537536660379
451,avalanche,0.0005800597036269245,0.0,0.0,0.006824854684727046
452,avenue,0.0007826805365090863,0.005687169517784013,0.0,0.001105061612004197
453,average,0.0035220624142908888,0.004683551367586835,0.0,0.005893661930689051
454,award,0.0013305569120654467,0.0006690787667981192,0.0,0.0007367077413361313
455,awards,0.0018368557281519277,0.00041322269332582664,0.0,0.0
456,aware,0.0007734129381692326,0.00247933615995496,0.0,0.0
457,away,0.024571876759401066,0.03145340467155755,0.03515803564766229,0.006324221940849073
458,awesome,0.0020349693949236244,0.0,0.0017552377379311522,0.001105061612004197
459,awful,0.00019196778718282083,0.005470157334183922,0.0028700437263397783,0.0006023068515094355
460,b,0.000860948590159995,0.0006690787667981192,0.0,0.00036835387066806567
461,babies,0.0028036219008634685,0.0,0.0,0.00045499031231513643
462,baby,0.004351269842810606,0.0024615708003827646,0.0014350218631698892,0.0006023068515094355
463,back,0.08689741833142356,0.1252666029528118,0.08394877899543852,0.09636909624150967
464,backbone,0.00039134026825454315,0.007359866434779312,0.0035104754758623043,0.0
465,backed,0.001252288858414538,0.0006690787667981192,0.0008776188689655761,0.0
466,background,0.0016637208222511138,0.005196649467474726,0.002152532794754834,0.0006023068515094355
467,backgrounds,0.0008700895554403867,0.0008264453866516533,0.0,0.0
468,backing,0.001252288858414538,0.0003345393833990596,0.0,0.00036835387066806567
469,backs,0.0003130722146036345,0.0013381575335962384,0.0,0.002210123224008394
470,backstage,0.00039134026825454315,0.0010036181501971789,0.0,0.00036835387066806567
471,backward,0.00039134026825454315,0.0006690787667981192,0.0026328566068967284,0.0
472,bad,0.03724175071346724,0.012854869735332215,0.02152532794754834,0.00391499453481133
473,bader,0.0007038818863370097,0.0019145550669643725,0.003587554657924723,0.003312687683301895
474,badly,0.007678711487312834,0.0057436652008931175,0.0028700437263397783,0.00030115342575471774
475,bado,0.0014714643655873191,0.0,0.0,0.0
476,baghdad,0.0006767363208980786,0.0,0.0,0.0009099806246302729
477,baghdadi,0.0020349693949236244,0.0,0.0008776188689655761,0.00036835387066806567
478,bahrain,0.0009667661727115408,0.0,0.0,0.00045499031231513643
479,bail,0.002175634921405303,0.0005470157334183922,0.0007175109315849446,0.0018069205545283064
480,bailed,0.0005478763755563605,0.0010036181501971789,0.0008776188689655761,0.0
481,balance,0.0007044124828581777,0.007359866434779312,0.0017552377379311522,0.0
482,ball,0.0008958496735198306,0.0013675393335459804,0.0007175109315849446,0.0009034602772641532
483,ballot,0.007102808125764371,0.007931728134566687,0.029417948194982727,0.01776805211952835
484,ballots,0.020662766163839878,0.004683551367586835,0.005265713213793457,0.0
485,balls,0.0006767363208980786,0.0,0.0,0.0013649709369454094
486,baltimore,0.0009598389359141042,0.0013675393335459804,0.0014350218631698892,0.0009034602772641532
487,ban,0.008638550423226938,0.0016410472002551765,0.010045153042189224,0.00391499453481133
488,bank,0.0015357422974625666,0.003282094400510353,0.004305065589509668,0.0009034602772641532
489,bankrupt,0.0005759033615484625,0.005470157334183922,0.0028700437263397783,0.00030115342575471774
490,banks,0.0007044124828581777,0.005687169517784013,0.006143332082759034,0.0
491,banned,0.0020349693949236244,0.0003345393833990596,0.0017552377379311522,0.0
492,banning,0.0007044124828581777,0.0023417756837934177,0.0,0.0029468309653445253
493,bans,0.0014501492590673112,0.0,0.0,0.0018199612492605457
494,bar,0.00039134026825454315,0.0010036181501971789,0.0008776188689655761,0.0
495,barack,0.002175634921405303,0.013128377602041412,0.017937773289623614,0.0009034602772641532
496,barely,0.0008700895554403867,0.0008264453866516533,0.0,0.0
497,bargain,0.0004479248367599153,0.0019145550669643725,0.0014350218631698892,0.0006023068515094355
498,baron,0.002030208962694236,0.0,0.0,0.002274951561575682
499,barr,0.0013305569120654467,0.0003345393833990596,0.0008776188689655761,0.0
500,barrett,0.0017916993470396612,0.0002735078667091961,0.005022576521094612,0.016262284990754758
501,barrett's,0.00023480416095272592,0.0003345393833990596,0.0,0.0033151848360125904
502,barriers,0.0010634427899826949,0.00123966807997748,0.0,0.0
503,bars,0.0009667661727115408,0.00123966807997748,0.0,0.0
504,base,0.0027515382829537654,0.0024615708003827646,0.002152532794754834,0.0006023068515094355
505,baseball,0.0007044124828581777,0.0010036181501971789,0.0,0.00036835387066806567
506,based,0.003839355743656417,0.010393298934949452,0.00789262024743439,0.0030115342575471773
507,basement,0.0023480416095272593,0.0003345393833990596,0.0,0.0007367077413361313
508,basic,0.00031994631197136805,0.008478743867985078,0.0028700437263397783,0.0006023068515094355
509,basically,0.0017916993470396612,0.0016410472002551765,0.003587554657924723,0.00030115342575471774
510,basis,0.000860948590159995,0.006356248284582133,0.0008776188689655761,0.0
511,battle,0.0025595704957709444,0.009299267468112667,0.003587554657924723,0.0018069205545283064
512,bay,0.0011740208047636297,0.0003345393833990596,0.0008776188689655761,0.0
513,beach,0.0004479248367599153,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
514,beacon,0.0,0.003305781546606613,0.0,0.00045499031231513643
515,bear,0.004159302055627785,0.0005470157334183922,0.0028700437263397783,0.00662537536660379
516,beat,0.005823022877878899,0.00902575960140347,0.005740087452679557,0.0006023068515094355
517,beaten,0.0016436291266690812,0.003345393833990596,0.0026328566068967284,0.0
518,beating,0.002504577716829076,0.0013381575335962384,0.0026328566068967284,0.0
519,beats,0.00012797852478854723,0.0016410472002551765,0.0014350218631698892,0.0006023068515094355
520,beau,0.00015653610730181726,0.010370720885370848,0.023695709462070554,0.0
521,beauties,0.0010634427899826949,0.0,0.001084033900770741,0.0
522,beautiful,0.028603200290240303,0.0013675393335459804,0.011480174905359113,0.00662537536660379
523,beautifully,0.0007038818863370097,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
524,beauty,0.004351269842810606,0.0005470157334183922,0.0014350218631698892,0.00030115342575471774
525,became,0.004223291318022058,0.004923141600765529,0.0064575983842645015,0.0009034602772641532
526,because-,0.0007044124828581777,0.0003345393833990596,0.0,0.0014734154826722627
527,become,0.0048631839419647944,0.01258136186862302,0.008610131179019336,0.003312687683301895
528,becomes,0.0010238281983083778,0.0013675393335459804,0.0007175109315849446,0.0009034602772641532
529,becoming,0.0007678711487312833,0.002735078667091961,0.0007175109315849446,0.00030115342575471774
530,bed,0.0005759033615484625,0.002735078667091961,0.002152532794754834,0.0009034602772641532
531,bedroom,0.00046960832190545183,0.0003345393833990596,0.0,0.0007367077413361313
532,began,0.0008318604111255569,0.004649633734056333,0.0014350218631698892,0.0036138411090566127
533,begging,0.0008700895554403867,0.0,0.0,0.0009099806246302729
534,begin,0.0025828457704799848,0.010370720885370848,0.0,0.0007367077413361313
535,beginning,0.0046072268923877,0.011760838268495432,0.010045153042189224,0.0009034602772641532
536,begins,0.0010238281983083778,0.0013675393335459804,0.0014350218631698892,0.0015057671287735887
537,begun,0.0008958496735198306,0.003008586533801157,0.0007175109315849446,0.0030115342575471773
538,behalf,0.001151806723096925,0.0024615708003827646,0.003587554657924723,0.003312687683301895
539,behavior,0.00031994631197136805,0.0016410472002551765,0.002152532794754834,0.0006023068515094355
540,behind,0.005823022877878899,0.013675393335459803,0.0064575983842645015,0.0006023068515094355
541,beijing,0.0005119140991541889,0.0013675393335459804,0.0014350218631698892,0.00030115342575471774
542,beings,0.0011740208047636297,0.0003345393833990596,0.0026328566068967284,0.0
543,bel,0.002697684670243418,0.0,0.0,0.0
544,belief,0.00025595704957709445,0.0016410472002551765,0.0064575983842645015,0.00030115342575471774
545,beliefs,0.0007678711487312833,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
546,believe,0.04287280580416332,0.04102618000637941,0.04233314496351173,0.03674071794207556
547,believed,0.0012157959854911986,0.002735078667091961,0.004305065589509668,0.004517301386320766
548,believers,0.0005478763755563605,0.0006690787667981192,0.0008776188689655761,0.0
549,believes,0.0015357422974625666,0.0024615708003827646,0.003587554657924723,0.0027103808317924596
550,belong,0.0010238281983083778,0.0010940314668367844,0.0014350218631698892,0.0015057671287735887
