,index,trump,biden,harris,pence
352,appoint,0.0014761057826976503,0.0019368552792978348,0.0014635594859010777,0.004924760590946943
353,appointed,0.0016044628072800547,0.0019368552792978348,0.0010976696144258083,0.005628297818225077
354,appointing,0.00031399813376769485,0.0008883945167632609,0.0,0.0017210540453094598
355,appreciate,0.006417851229120219,0.007505314207279109,0.008049577172455928,0.00527652920458601
356,appreciation,0.00032089256145601095,0.00024210690991222935,0.0010976696144258083,0.001055305840917202
357,apprentice,0.0015514006538356617,0.0007315626463724008,0.0,0.0
358,approach,0.0008343206597856285,0.0024210690991222934,0.0021953392288516166,0.0003517686136390673
359,appropriate,0.0007849953344192371,0.0017767890335265218,0.003580286694289287,0.0
360,approval,0.0021820694179008745,0.0016947483693856053,0.0007317797429505389,0.0003517686136390673
361,approve,0.0014914911353965505,0.0011845260223510145,0.0,0.00043026351132736495
362,approved,0.005326816520169782,0.0009684276396489174,0.002561229100326886,0.001055305840917202
363,approving,0.0009696254086472885,0.0003657813231862004,0.0,0.0
364,approximately,0.0007849953344192371,0.0002961315055877536,0.00044753583678616086,0.0
365,april,0.0020537123933184703,0.0026631760090345224,0.0010976696144258083,0.0007035372272781346
366,arabia,0.00159880094775833,0.0,0.0,0.0
367,archives,0.0004709972006515422,0.003849709572640797,0.00044753583678616086,0.0
368,area,0.004556674372675355,0.0038737105585956695,0.0036588987147526944,0.0017588430681953365
369,areas,0.004395973872747728,0.0017767890335265218,0.005817965878220091,0.0
370,arena,0.003878501634589154,0.0003657813231862004,0.0,0.0
371,argued,0.00039249766720961856,0.0011845260223510145,0.0,0.00043026351132736495
372,argument,7.849953344192371e-05,0.0068110246285183335,0.002237679183930804,0.0
373,arizona,0.004235781811219344,0.0009684276396489174,0.006951907558030119,0.016533124841036164
374,arkansas,0.0006279962675353897,0.0005922630111755072,0.00044753583678616086,0.0
375,arm,0.0010204939347450083,0.002369052044702029,0.0,0.00043026351132736495
376,armed,0.0025029619793568857,0.001452641459473376,0.0007317797429505389,0.0063318350455032115
377,arms,0.004813388421840164,0.0036316036486834396,0.00036588987147526944,0.0063318350455032115
378,army,0.005180969207166965,0.0020729205391142756,0.0,0.0025815810679641897
379,arnold,0.0012298468828910232,0.0,0.0,0.0
380,around,0.01784162641695421,0.033894967387712104,0.021221612545565628,0.023216728500178443
381,arrest,0.0018839888026061689,0.0,0.00044753583678616086,0.0008605270226547299
382,arrested,0.0029522115653953006,0.0004842138198244587,0.0010976696144258083,0.002110611681834404
383,arrived,0.0009626776843680329,0.0004842138198244587,0.0010976696144258083,0.0017588430681953365
384,arsenal,0.0008726628677825596,0.0,0.0,0.005846071386347958
385,art,0.0013477487581152459,0.0024210690991222934,0.0007317797429505389,0.0028141489091125385
386,article,0.00044924958603841537,0.0026631760090345224,0.004756568329178502,0.0007035372272781346
387,articles,0.0004709972006515422,0.0008883945167632609,0.0,0.0008605270226547299
388,artist,0.0010204939347450083,0.0017767890335265218,0.002685215020716965,0.0
389,artists,0.0006279962675353897,0.0008883945167632609,0.0013426075103584825,0.0
390,ashamed,0.0009626776843680329,0.0019368552792978348,0.00036588987147526944,0.0003517686136390673
391,asia,0.0009696254086472885,0.0047551572014206045,0.0,0.0
392,asian,0.00263131900393929,0.001452641459473376,0.0018294493573763472,0.0007035372272781346
393,aside,0.00032089256145601095,0.0024210690991222934,0.0014635594859010777,0.0003517686136390673
394,ask,0.011359596675542788,0.02251594262183733,0.02048983280261509,0.008442446727337617
395,asked,0.008664099159312297,0.01767380442359274,0.010244916401307544,0.013718975931923626
396,asking,0.003337282639142514,0.011379024765874778,0.008415467043931197,0.003517686136390673
397,asks,0.00031399813376769485,0.0014806575279387682,0.0013426075103584825,0.0
398,ass,0.004474473406189652,0.0053303671005795646,0.008950716735723216,0.0
399,assault,0.0032731041268513118,0.005568458927981275,0.0010976696144258083,0.009497752568254818
400,assaults,0.0019624883360480926,0.0,0.00044753583678616086,0.00043026351132736495
401,assembly,0.0018422882764298483,0.0,0.0,0.0005314610351225417
402,assignment,0.0,0.0003657813231862004,0.0,0.01328652587806354
403,assistance,0.0008984991720768307,0.0012105345495611467,0.00036588987147526944,0.0003517686136390673
404,assistant,0.00039249766720961856,0.0014806575279387682,0.0017901433471446434,0.0
405,associated,0.00015699906688384742,0.0014806575279387682,0.002237679183930804,0.0
406,association,0.0008984991720768307,0.0012105345495611467,0.0007317797429505389,0.0014070744545562693
407,assume,0.0009419944013030844,0.0017767890335265218,0.002237679183930804,0.0
408,assuming,0.00032089256145601095,0.0012105345495611467,0.00036588987147526944,0.0007035372272781346
409,astronaut,0.001334492068512703,0.0002961315055877536,0.00044753583678616086,0.0
410,astronauts,0.0012605130312414751,0.0,0.0,0.0026573051756127084
411,asylum,0.0027056631423602504,0.0,0.0,0.0
412,atlanta,0.005134280983296175,0.007989528027103567,0.01902627331671401,0.004572991977307875
413,atlantic,0.0016484902022803978,0.0002961315055877536,0.00044753583678616086,0.0
414,attack,0.004749209909548962,0.004115817468507899,0.003293008843277425,0.0024623802954734713
415,attacked,0.0012835702458240438,0.0012105345495611467,0.0018294493573763472,0.0014070744545562693
416,attacking,0.001668641319571257,0.001452641459473376,0.00036588987147526944,0.0003517686136390673
417,attacks,0.0017969983441536615,0.0033894967387712105,0.00036588987147526944,0.0038694547500297406
418,attempt,0.0004709972006515422,0.0020729205391142756,0.00044753583678616086,0.0
419,attention,0.0010268561966592352,0.005568458927981275,0.017562713830812933,0.001055305840917202
420,attitude,0.0007757003269178308,0.0010973439695586011,0.0,0.0
421,attorney,0.0030805685899777053,0.0070211003874546506,0.006951907558030119,0.0017588430681953365
422,audience,0.002374604954774481,0.0012105345495611467,0.0014635594859010777,0.0003517686136390673
423,audio,0.00019253553687360658,0.0009684276396489174,0.00036588987147526944,0.001055305840917202
424,august,0.0005134280983296176,0.001452641459473376,0.0014635594859010777,0.0003517686136390673
425,australia,0.00019253553687360658,0.0012105345495611467,0.00036588987147526944,0.0007035372272781346
426,authorities,0.0014129916019546265,0.0014806575279387682,0.00044753583678616086,0.0
427,authority,0.0005134280983296176,0.0036316036486834396,0.0007317797429505389,0.0003517686136390673
428,authorized,0.0006279962675353897,0.0002961315055877536,0.0,0.0008605270226547299
429,auto,0.004877566934131366,0.005326352018069045,0.00036588987147526944,0.0024623802954734713
430,automatically,0.0005134280983296176,0.00024210690991222935,0.0007317797429505389,0.002110611681834404
431,automobile,0.0009626776843680329,0.0036316036486834396,0.00036588987147526944,0.0003517686136390673
432,available,0.0019253553687360659,0.007747421117191339,0.003293008843277425,0.008442446727337617
433,avalanche,0.0004709972006515422,0.0005922630111755072,0.0,0.005593425647255745
434,avenue,0.0007849953344192371,0.00325744656146529,0.0,0.0008605270226547299
435,average,0.0030163900776865034,0.004357924378420128,0.003293008843277425,0.007035372272781346
436,avoid,0.00019253553687360658,0.0024210690991222934,0.00036588987147526944,0.0003517686136390673
437,award,0.0010910347089504373,0.00024210690991222935,0.00036588987147526944,0.0007035372272781346
438,awards,0.0018422882764298483,0.0003657813231862004,0.0,0.0
439,aware,0.00044924958603841537,0.004842138198244587,0.004024788586227964,0.0003517686136390673
440,away,0.024837084256695247,0.023726477171398475,0.02853940997507102,0.0063318350455032115
441,awesome,0.0016044628072800547,0.0009684276396489174,0.0010976696144258083,0.002110611681834404
442,awful,0.0002354986003257711,0.004145841078228551,0.0,0.00043026351132736495
443,b,0.0015699906688384742,0.0017767890335265218,0.0017901433471446434,0.0
444,babies,0.0017969983441536615,0.008231634937015798,0.00036588987147526944,0.0003517686136390673
445,baby,0.005198459495587378,0.006778993477542421,0.005854237943604311,0.0007035372272781346
446,back,0.09029916679372148,0.1130639269290111,0.07390975403800441,0.09779167459166073
447,backbone,0.00039249766720961856,0.004145841078228551,0.0013426075103584825,0.0
448,backed,0.0012559925350707794,0.0005922630111755072,0.00044753583678616086,0.0
449,background,0.001668641319571257,0.004842138198244587,0.0036588987147526944,0.001055305840917202
450,backgrounds,0.0006417851229120219,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
451,backing,0.0010268561966592352,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
452,backs,0.00032089256145601095,0.000726320729736688,0.00036588987147526944,0.002110611681834404
453,bad,0.03581160985849082,0.016221162964119365,0.015001484730486047,0.004221223363668808
454,badass,0.0004709972006515422,0.0008883945167632609,0.0013426075103584825,0.0
455,bader,0.0006417851229120219,0.002178962189210064,0.004756568329178502,0.0031659175227516058
456,badly,0.007187993376614646,0.0033894967387712105,0.0007317797429505389,0.0003517686136390673
457,bado,0.0014758162594692276,0.0,0.0,0.0
458,bag,0.00031399813376769485,0.0014806575279387682,0.0008950716735723217,0.0
459,baghdadi,0.002951632518938455,0.0,0.0,0.0
460,bahrain,0.0009696254086472885,0.0,0.0,0.0005314610351225417
461,bail,0.0020537123933184703,0.00024210690991222935,0.0010976696144258083,0.0014070744545562693
462,balance,0.0006279962675353897,0.0029613150558775365,0.0013426075103584825,0.0
463,ball,0.0009626776843680329,0.001452641459473376,0.0018294493573763472,0.001055305840917202
464,ballot,0.005005923958713771,0.002178962189210064,0.016465044216387125,0.0161813562273971
465,ballots,0.012088928150056253,0.0014806575279387682,0.003580286694289287,0.0
466,balls,0.000549496734093466,0.0005922630111755072,0.0,0.0012907905339820949
467,baltimore,0.001098993468186932,0.0005922630111755072,0.0,0.0012907905339820949
468,ban,0.007765599987235465,0.002178962189210064,0.002561229100326886,0.0031659175227516058
469,band,0.0007064958009773132,0.0005922630111755072,0.00044753583678616086,0.0
470,bank,0.0020409878694900166,0.004441972583816305,0.0017901433471446434,0.0
471,bankrupt,0.0009419944013030844,0.0020729205391142756,0.0,0.00043026351132736495
472,bankruptcy,0.0007757003269178308,0.0010973439695586011,0.0,0.0
473,banks,0.0009419944013030844,0.004145841078228551,0.0031327508575031263,0.0
474,banned,0.0019624883360480926,0.0005922630111755072,0.0008950716735723217,0.0
475,banning,0.0006279962675353897,0.0026651835502897823,0.0,0.0008605270226547299
476,bannon,9.696254086472886e-05,0.006218282494165408,0.0,0.0
477,bans,0.001357475572106204,0.0,0.0,0.002125844140490167
478,bap,0.0004709972006515422,0.0008883945167632609,0.0013426075103584825,0.0
479,bar,0.000549496734093466,0.002369052044702029,0.0031327508575031263,0.0
480,barack,0.0018611768564448636,0.008957955666752487,0.004756568329178502,0.0007035372272781346
481,barely,0.0011635504903767463,0.0007315626463724008,0.0,0.0
482,bargain,0.00044924958603841537,0.0019368552792978348,0.0010976696144258083,0.0007035372272781346
483,baron,0.0014914911353965505,0.0,0.00044753583678616086,0.0021513175566368246
484,barr,0.001939250817294577,0.0,0.0005527957933012821,0.0
485,barrett,0.001989533881027268,0.0024210690991222934,0.010976696144258082,0.014070744545562692
486,barrett's,0.0001283570245824044,0.00024210690991222935,0.0021953392288516166,0.0024623802954734713
487,barriers,0.0007849953344192371,0.0002961315055877536,0.0008950716735723217,0.0
488,barry,0.0009626776843680329,0.001452641459473376,0.003293008843277425,0.0003517686136390673
489,bars,0.0009419944013030844,0.0008883945167632609,0.0008950716735723217,0.0
490,base,0.00263131900393929,0.0024210690991222934,0.0007317797429505389,0.002110611681834404
491,baseball,0.000549496734093466,0.0005922630111755072,0.0,0.0012907905339820949
492,based,0.003722353712889727,0.005810565837893504,0.012440255630159162,0.0031659175227516058
493,basement,0.0020362133581593063,0.0,0.0,0.0010629220702450834
494,basic,0.00038507107374721316,0.005568458927981275,0.0036588987147526944,0.0007035372272781346
495,basically,0.002438783467065683,0.01089481094605032,0.00658601768655485,0.0007035372272781346
496,basis,0.0005776066106208198,0.0033894967387712105,0.0010976696144258083,0.0003517686136390673
497,bat,0.00032089256145601095,0.000726320729736688,0.0007317797429505389,0.0003517686136390673
498,bathroom,0.0004709972006515422,0.0011845260223510145,0.0008950716735723217,0.0
499,battle,0.0025671404916480876,0.008473741846928026,0.0014635594859010777,0.002110611681834404
500,bay,0.001357475572106204,0.0,0.0011055915866025642,0.0
501,beach,0.0013477487581152459,0.000726320729736688,0.0036588987147526944,0.0003517686136390673
502,bear,0.0040432462743457374,0.0024210690991222934,0.002561229100326886,0.00668360365914228
503,beat,0.0058402446184994,0.006294779657717963,0.0036588987147526944,0.001055305840917202
504,beaten,0.0016484902022803978,0.0020729205391142756,0.00044753583678616086,0.0
505,beating,0.0023549860032577113,0.0011845260223510145,0.0008950716735723217,0.0
506,beats,0.00044924958603841537,0.0019368552792978348,0.0014635594859010777,0.0007035372272781346
507,beau,7.849953344192371e-05,0.0020729205391142756,0.002685215020716965,0.0
508,beautiful,0.027725117309799346,0.0026631760090345224,0.004390678457703233,0.010201289795532953
509,beautifully,0.0008634948678611609,0.0005922630111755072,0.0,0.00043026351132736495
510,beauty,0.006399527697072104,0.0,0.0,0.0005314610351225417
511,became,0.004171603298928143,0.0065368865676301915,0.007317797429505389,0.0014070744545562693
512,because-,0.0007064958009773132,0.0002961315055877536,0.0,0.0017210540453094598
513,become,0.005455173544752187,0.01113691785596255,0.00658601768655485,0.0038694547500297406
514,becomes,0.0008343206597856285,0.0024210690991222934,0.0014635594859010777,0.0014070744545562693
515,becoming,0.0007849953344192371,0.002369052044702029,0.0,0.00043026351132736495
516,bed,0.0008984991720768307,0.004600031288332357,0.0007317797429505389,0.0014070744545562693
517,bedroom,0.0005134280983296176,0.0009684276396489174,0.00036588987147526944,0.001055305840917202
518,beer,0.0010204939347450083,0.0014806575279387682,0.002237679183930804,0.0
519,began,0.0012193917335328415,0.0038737105585956695,0.0018294493573763472,0.0031659175227516058
520,begging,0.0007849953344192371,0.0002961315055877536,0.0,0.0008605270226547299
521,begin,0.0021820694179008745,0.006052672747805733,0.0007317797429505389,0.001055305840917202
522,beginning,0.004749209909548962,0.008957955666752487,0.005122458200653772,0.001055305840917202
523,begins,0.0010910347089504373,0.0016947483693856053,0.0007317797429505389,0.002110611681834404
524,begun,0.0007701421474944263,0.0026631760090345224,0.00036588987147526944,0.003517686136390673
525,behalf,0.0012835702458240438,0.002905282918946752,0.002561229100326886,0.0024623802954734713
526,behavior,0.0007064958009773132,0.003849709572640797,0.003580286694289287,0.0
527,behind,0.006032780155373007,0.011863238585699237,0.005488348072129041,0.0014070744545562693
528,beijing,0.0007757003269178308,0.004023594555048204,0.0,0.0
529,beings,0.0012559925350707794,0.0002961315055877536,0.0017901433471446434,0.0
