,index,trump,biden,harris,pence
372,appreciate,0.006654750483244706,0.0033666430082695624,0.007667227490425169,0.005029118727144431
373,appreciation,0.0005182560592708872,0.0,0.0,0.002026165716781656
374,apprentice,0.0012438145422501293,0.0027744057397997854,0.0,0.0
375,apprenticeships,0.00010365121185417743,0.004624009566332975,0.0,0.0
376,approach,0.0009230604797014919,0.0029948274073759904,0.004689059930686288,0.0
377,appropriate,0.0009328609066875968,0.0036992076530663804,0.0,0.0
378,approval,0.002601352260976932,0.0014974137036879952,0.0,0.0004100889426600158
379,approve,0.0017622063703392117,0.0007487068518439976,0.0,0.0004100889426600158
380,approved,0.005488454006799757,0.0033666430082695624,0.0038336137452125844,0.0006705491636192575
381,approving,0.0013146841931934933,0.0,0.0,0.0
382,approximately,0.0013146841931934933,0.0,0.0,0.0
383,april,0.002126775927634906,0.0033666430082695624,0.0012778712484041949,0.0006705491636192575
384,arab,0.0009328609066875968,0.0,0.0,0.000506541429195414
385,arabia,0.0017090894511515413,0.0,0.0,0.0
386,area,0.005538362878208951,0.004492241111063985,0.0,0.0016403557706400633
387,areas,0.004531387809443687,0.003369180833297989,0.010941139838268008,0.0
388,arena,0.004146048474167097,0.00046240095663329755,0.0,0.0
389,arenas,0.0010517473545547946,0.0,0.0,0.0
390,argued,0.0004195729453188599,0.0014974137036879952,0.0,0.0004100889426600158
391,arizona,0.004322157530354809,0.0015302922764861648,0.0242795537196797,0.01575790534505255
392,arm,0.0005488454006799757,0.0012242338211889319,0.0025557424968083897,0.0006705491636192575
393,armed,0.0026756213283148818,0.0012242338211889319,0.0038336137452125844,0.007376040799811833
394,arms,0.00521403130645977,0.0009181753658916988,0.0012778712484041949,0.006370217054382946
395,army,0.005454448289145179,0.0022461205555319927,0.0,0.002870622598620111
396,arnold,0.0013146841931934933,0.0,0.0,0.0
397,around,0.01673978472073926,0.03152402089561499,0.02172381122287131,0.02112229865400661
398,arrest,0.002013950137530528,0.0,0.0015630199768954295,0.0004100889426600158
399,arrested,0.0032244667289948576,0.0009181753658916988,0.0038336137452125844,0.0010058237454288862
400,arrived,0.0009604794511899576,0.0006121169105944659,0.0012778712484041949,0.0020116474908577725
401,arsenal,0.0005488454006799757,0.00030605845529723297,0.0012778712484041949,0.004023294981715545
402,arsonists,0.0007255584829792421,0.0009248019132665951,0.0,0.0
403,art,0.001006975068765264,0.0026204739814539918,0.0,0.0036908004839401425
404,article,0.0004802397255949788,0.0012242338211889319,0.0012778712484041949,0.0006705491636192575
405,artificial,0.0007255584829792421,0.00046240095663329755,0.0,0.0
406,ashamed,0.0012587188359565798,0.001871767129609994,0.0015630199768954295,0.0
407,asia,0.0008391458906377198,0.001871767129609994,0.0,0.0004100889426600158
408,asian,0.0027442270033998786,0.0024484676423778638,0.0025557424968083897,0.0006705491636192575
409,ask,0.010496668288004536,0.01469080585426718,0.01916806872606292,0.006705491636192575
410,asked,0.008438498035454626,0.021424091870806305,0.012778712484041948,0.012740434108765892
411,asking,0.0026756213283148818,0.007039344471836358,0.0051114849936167795,0.0020116474908577725
412,ass,0.002798582720062791,0.00046240095663329755,0.0,0.0
413,assault,0.003361678079164851,0.004590876829458494,0.0038336137452125844,0.009387688290669605
414,assaults,0.002013950137530528,0.0,0.0015630199768954295,0.0004100889426600158
415,assembly,0.001594377192211668,0.001871767129609994,0.0,0.0004100889426600158
416,assistance,0.0013474657541043065,0.004624009566332975,0.0,0.0
417,association,0.0008391458906377198,0.0011230602777659963,0.0,0.0012302668279800476
418,assume,0.0008232681010199636,0.0012242338211889319,0.0012778712484041949,0.0006705491636192575
419,assuming,0.0005182560592708872,0.0023120047831664877,0.0,0.0
420,astronaut,0.0014265480140841238,0.0007487068518439976,0.0015630199768954295,0.0
421,astronauts,0.0012438145422501293,0.0,0.0,0.00253270714597707
422,asylum,0.0022803266607919035,0.0009248019132665951,0.0,0.0
423,athlete,0.0004195729453188599,0.0,0.004689059930686288,0.0004100889426600158
424,atlanta,0.0014511169659584841,0.0,0.03282089064136918,0.0
425,attack,0.004596580230694797,0.0048969352847557275,0.0038336137452125844,0.001341098327238515
426,attacked,0.0010976908013599514,0.0015302922764861648,0.0025557424968083897,0.0020116474908577725
427,attacking,0.002013950137530528,0.0014974137036879952,0.0,0.0004100889426600158
428,attacks,0.0020978647265942995,0.004492241111063985,0.0,0.004510978369260174
429,attempt,0.0006219072711250647,0.0018496038265331902,0.0,0.0
430,attempted,0.0007255584829792421,0.0,0.0019306406259628928,0.0
431,attend,0.0004195729453188599,0.0007487068518439976,0.0015630199768954295,0.0
432,attorney,0.002812832678484876,0.004284818374161261,0.010222969987233559,0.001341098327238515
433,audience,0.002332592952889897,0.00030605845529723297,0.0025557424968083897,0.00033527458180962873
434,august,0.000503487534382632,0.003743534259219988,0.0,0.0004100889426600158
435,authorities,0.0013426334250203518,0.0014974137036879952,0.0015630199768954295,0.0
436,authority,0.0006713167125101759,0.005615301388829983,0.0,0.0004100889426600158
437,authorized,0.0006713167125101759,0.0003743534259219988,0.0,0.0008201778853200316
438,auto,0.00521403130645977,0.008569636748322522,0.0012778712484041949,0.003017471236286659
439,automatically,0.0007255584829792421,0.0023120047831664877,0.0,0.0
440,automobile,0.0010290851262749546,0.006733286016539125,0.0012778712484041949,0.00033527458180962873
441,automotive,0.0005182560592708872,0.0,0.0,0.002026165716781656
442,available,0.0017151418771249242,0.01254839666718655,0.0012778712484041949,0.006034942472573318
443,avalanche,0.0006219072711250647,0.0,0.0,0.00759812143793121
444,avenue,0.0008391458906377198,0.00636400824067398,0.0,0.0008201778853200316
445,average,0.0037761565078697394,0.0052409479629079835,0.0,0.005741245197240222
446,award,0.0014265480140841238,0.0007487068518439976,0.0,0.0008201778853200316
447,awards,0.0019693730252293715,0.00046240095663329755,0.0,0.0
448,aware,0.00020730242370835486,0.0027744057397997854,0.0,0.0
449,away,0.02510967708110889,0.02907555325323713,0.03450252370691326,0.004693844145334802
450,awesome,0.002013950137530528,0.0,0.003126039953790859,0.0008201778853200316
451,awful,0.0002058170252549909,0.00520299374005296,0.0012778712484041949,0.0006705491636192575
452,b,0.0009230604797014919,0.0007487068518439976,0.0,0.0004100889426600158
453,babies,0.0029022339319169682,0.0,0.0,0.000506541429195414
454,baby,0.004390763205439806,0.0024484676423778638,0.0012778712484041949,0.0006705491636192575
455,back,0.0883641095094761,0.12670820049305445,0.08433950239467686,0.09253578457945753
456,backbone,0.0004195729453188599,0.007861421944361974,0.004689059930686288,0.0
457,backed,0.0012587188359565798,0.0007487068518439976,0.0015630199768954295,0.0
458,background,0.0015779305269549302,0.005509052195350193,0.0025557424968083897,0.00033527458180962873
459,backgrounds,0.0008292096948334194,0.0009248019132665951,0.0,0.0
460,backing,0.0013426334250203518,0.0003743534259219988,0.0,0.0004100889426600158
461,backs,0.00033565835625508795,0.0014974137036879952,0.0,0.0024605336559600953
462,backstage,0.0004195729453188599,0.0011230602777659963,0.0,0.0004100889426600158
463,backward,0.00033565835625508795,0.0007487068518439976,0.004689059930686288,0.0
464,bad,0.037458698596408345,0.012854455122483784,0.011500841235637754,0.0036880203999059163
465,bader,0.0007546624259349667,0.0021424091870806306,0.006389356242020974,0.0036880203999059163
466,badly,0.009734092331397552,0.007112715092517978,0.0,0.0004100889426600158
467,bado,0.001577621031832192,0.0,0.0,0.0
468,baghdad,0.0007255584829792421,0.0,0.0,0.001013082858390828
469,baghdadi,0.0024876290845002587,0.0,0.0,0.000506541429195414
470,bahrain,0.0010365121185417743,0.0,0.0,0.000506541429195414
471,bail,0.002195381602719903,0.0006121169105944659,0.0012778712484041949,0.0016763729090481438
472,bailed,0.0005874021234464039,0.0011230602777659963,0.0015630199768954295,0.0
473,balance,0.0005874021234464039,0.007861421944361974,0.0015630199768954295,0.0
474,bald,0.0005182560592708872,0.0013872028698998927,0.0,0.0
475,ball,0.0008918737761049606,0.0015302922764861648,0.0012778712484041949,0.0010058237454288862
476,ballot,0.0047337915808647905,0.006733286016539125,0.04216975119733843,0.01609317992686218
477,ballots,0.01392982178458615,0.0052409479629079835,0.007815099884477147,0.0
478,balls,0.0007255584829792421,0.0,0.0,0.0015196242875862422
479,baltimore,0.0012587188359565798,0.0011230602777659963,0.0,0.0012302668279800476
480,ban,0.008507103710539624,0.0018363507317833976,0.014056583732446143,0.0036880203999059163
481,band,0.0007255584829792421,0.0,0.0,0.000506541429195414
482,bank,0.002013950137530528,0.0029948274073759904,0.003126039953790859,0.0
483,bankrupt,0.0006174510757649727,0.00520299374005296,0.0012778712484041949,0.00033527458180962873
484,banks,0.0007552313015739479,0.00636400824067398,0.010941139838268008,0.0
485,banned,0.0021817793156580717,0.0003743534259219988,0.003126039953790859,0.0
486,banning,0.0007552313015739479,0.0026204739814539918,0.0,0.0024605336559600953
487,bans,0.0013474657541043065,0.0,0.0,0.002026165716781656
488,barack,0.002058170252549909,0.01040598748010592,0.012778712484041948,0.0010058237454288862
489,barely,0.0008292096948334194,0.0009248019132665951,0.0,0.0
490,bargain,0.0004802397255949788,0.0021424091870806306,0.0025557424968083897,0.0006705491636192575
491,baron,0.001658419389666839,0.0,0.0,0.00253270714597707
492,barr,0.0014265480140841238,0.0003743534259219988,0.0015630199768954295,0.0
493,barrett,0.001852353227294918,0.00030605845529723297,0.008945098738829363,0.016763729090481436
494,barrett's,0.000251743767191316,0.0003743534259219988,0.0,0.0036908004839401425
495,barrier,0.0006219072711250647,0.0009248019132665951,0.0,0.0
496,barriers,0.0010365121185417743,0.0013872028698998927,0.0,0.0
497,bars,0.0010365121185417743,0.0013872028698998927,0.0,0.0
498,base,0.002607015653229885,0.0027545260976750965,0.0012778712484041949,0.0006705491636192575
499,baseball,0.0005874021234464039,0.0011230602777659963,0.0,0.0004100889426600158
500,based,0.0037733121296748334,0.01132416284599762,0.012778712484041948,0.003017471236286659
501,basement,0.002013950137530528,0.0003743534259219988,0.0,0.0008201778853200316
502,basic,0.0003430283754249848,0.009181753658916988,0.0038336137452125844,0.00033527458180962873
503,basically,0.0020978647265942995,0.0022461205555319927,0.006252079907581718,0.0
504,basis,0.0005874021234464039,0.007112715092517978,0.0015630199768954295,0.0
505,basket,0.0010517473545547946,0.0,0.0,0.0
506,battle,0.002607015653229885,0.010099929024808687,0.0051114849936167795,0.0020116474908577725
507,bay,0.0018405578704708905,0.0,0.0,0.0
508,beach,0.0004802397255949788,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
509,beacon,0.0,0.0036992076530663804,0.0,0.000506541429195414
510,bear,0.004184946180184815,0.0006121169105944659,0.0038336137452125844,0.006705491636192575
511,beat,0.005968693732394737,0.008875695203619756,0.0038336137452125844,0.0006705491636192575
512,beaten,0.0021766754489377263,0.003236806696433083,0.0,0.0
513,beating,0.002433523082849388,0.0011230602777659963,0.003126039953790859,0.0
514,beats,0.00013721135016999392,0.0018363507317833976,0.0025557424968083897,0.0006705491636192575
515,beau,0.00016782917812754397,0.003743534259219988,0.009378119861372576,0.0
516,beauties,0.0013146841931934933,0.0,0.0,0.0
517,beautiful,0.028882989210783725,0.0009181753658916988,0.008945098738829363,0.006705491636192575
518,beautifully,0.0009230604797014919,0.0003743534259219988,0.0,0.0004100889426600158
519,beauty,0.004459368880524803,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
520,became,0.004390763205439806,0.0048969352847557275,0.007667227490425169,0.0010058237454288862
521,because-,0.0007552313015739479,0.0003743534259219988,0.0,0.0016403557706400633
522,become,0.005008214281204779,0.012854455122483784,0.010222969987233559,0.003017471236286659
523,becomes,0.0010908896578290359,0.001871767129609994,0.0,0.0012302668279800476
524,becoming,0.0010365121185417743,0.004161608609699678,0.0,0.0
525,bed,0.0005488454006799757,0.0027545260976750965,0.0025557424968083897,0.0010058237454288862
526,bedroom,0.000503487534382632,0.0003743534259219988,0.0,0.0008201778853200316
527,began,0.0007546624259349667,0.0048969352847557275,0.0012778712484041949,0.0036880203999059163
528,begging,0.0009328609066875968,0.0,0.0,0.001013082858390828
529,begin,0.0023496084937856157,0.011604956203581963,0.0,0.0008201778853200316
530,beginning,0.0047337915808647905,0.011936279756592085,0.012778712484041948,0.0010058237454288862
531,begins,0.0010290851262749546,0.0015302922764861648,0.0012778712484041949,0.0016763729090481438
532,begun,0.0008232681010199636,0.0033666430082695624,0.0012778712484041949,0.0033527458180962876
533,behalf,0.0011662964764449484,0.0021424091870806306,0.0038336137452125844,0.0033527458180962876
534,behavior,0.0005182560592708872,0.0013872028698998927,0.0,0.0
535,behind,0.005762876707139745,0.014996864309564414,0.007667227490425169,0.0006705491636192575
536,beijing,0.0008292096948334194,0.0013872028698998927,0.0,0.0
537,beings,0.0012587188359565798,0.0003743534259219988,0.004689059930686288,0.0
538,bel,0.002892305225025685,0.0,0.0,0.0
539,belief,0.00033565835625508795,0.0007487068518439976,0.007815099884477147,0.0
540,beliefs,0.001006975068765264,0.0003743534259219988,0.0,0.0004100889426600158
541,believe,0.04459368880524803,0.03856336536745135,0.03705826620372165,0.035874380253630274
542,believed,0.0012349021515299455,0.0024484676423778638,0.0038336137452125844,0.004358569563525174
543,believers,0.0007255584829792421,0.00046240095663329755,0.0,0.0
544,believes,0.0015779305269549302,0.0027545260976750965,0.006389356242020974,0.00268219665447703
545,bell,0.0007255584829792421,0.00046240095663329755,0.0,0.0
546,belong,0.0010976908013599514,0.0012242338211889319,0.0025557424968083897,0.0016763729090481438
547,belongs,0.0019693730252293715,0.0,0.0,0.000506541429195414
548,beloved,0.001852353227294918,0.0006121169105944659,0.006389356242020974,0.00033527458180962873
549,belt,0.0007255584829792421,0.0,0.0,0.004052331433563312
550,ben,0.001183215773874144,0.0,0.0,0.0
551,bench,0.00016782917812754397,0.001871767129609994,0.0,0.0012302668279800476
552,bend,0.00033565835625508795,0.0007487068518439976,0.0,0.004100889426600159
553,beneficiary,0.0008292096948334194,0.0,0.0019306406259628928,0.0
554,benefit,0.0008918737761049606,0.004284818374161261,0.0012778712484041949,0.00033527458180962873
555,benefits,0.0010290851262749546,0.01132416284599762,0.0038336137452125844,0.00033527458180962873
556,bernie,0.014338586092764366,0.006427227561241892,0.008945098738829363,0.006370217054382946
557,bernie's,0.0021766754489377263,0.0013872028698998927,0.0,0.0
558,best,0.02757948138416878,0.026627085610859268,0.02172381122287131,0.010058237454288863
559,bet,0.0010290851262749546,0.0018363507317833976,0.0025557424968083897,0.00033527458180962873
560,beto,0.0014461526125128426,0.0,0.0,0.0
561,betrayal,0.0024876290845002587,0.0013872028698998927,0.0,0.0
562,betrayals,0.0014461526125128426,0.0,0.0,0.0
563,betrayed,0.002601352260976932,0.0007487068518439976,0.003126039953790859,0.0
564,better,0.04349599800388808,0.06519045097831062,0.03450252370691326,0.015422630763242923
565,bevin,0.0014461526125128426,0.0,0.0,0.0
566,beyond,0.002607015653229885,0.016221098130753345,0.0038336137452125844,0.005029118727144431
567,bias,0.0008232681010199636,0.00030605845529723297,0.0025557424968083897,0.005699667890763689
568,bible,0.0006713167125101759,0.001871767129609994,0.0,0.0020504447133000794
569,bicycle,0.0010517473545547946,0.0,0.0,0.0
570,biden,0.060578811100052324,0.04437847601809878,0.1750683610313747,0.1421564226872826
571,biden's,0.008095469660029643,0.0024484676423778638,0.010222969987233559,0.007376040799811833
572,big,0.056256653569697515,0.028769494797939898,0.044725493694146815,0.01844010199952958
573,bigger,0.007752441284604657,0.003978759918864028,0.0012778712484041949,0.0033527458180962876
574,biggest,0.011800176114619478,0.0033666430082695624,0.01916806872606292,0.003017471236286659
