,index,trump,biden,harris,pence
350,appoint,0.001463907600980126,0.0018561241975745774,0.0013974491758579895,0.004768306977901925
351,appointed,0.0015249037510209648,0.0018561241975745774,0.0010480868818934922,0.005404081241622182
352,appointing,0.00029842819030978274,0.0008513648785131024,0.0,0.0015552863815219433
353,appreciate,0.00646559190432889,0.0074244967902983095,0.007685970467218943,0.00572196837348231
354,appreciation,0.0003049807502041929,0.00023201552469682217,0.0010480868818934922,0.000953661395580385
355,apprentice,0.0014744727429243827,0.0007010699996469399,0.0,0.0
356,approach,0.0009149422506125788,0.002552170771665044,0.0024455360577514814,0.0003178871318601283
357,appropriate,0.0007460704757744569,0.0017027297570262048,0.0034185618954801138,0.0
358,approval,0.002195861401470189,0.0016241086728777552,0.0006987245879289947,0.0003178871318601283
359,approve,0.0014175339039714681,0.0011351531713508032,0.0,0.0003888215953804858
360,approved,0.00518467275347128,0.0009280620987872887,0.0024455360577514814,0.000953661395580385
361,approving,0.0009215454643277392,0.00035053499982346995,0.0,0.0
362,approximately,0.0008952845709293483,0.0002837882928377008,0.0004273202369350142,0.0
363,april,0.002073869101388512,0.0032482173457555105,0.0010480868818934922,0.0006357742637202567
364,arabia,0.0015195226410424367,0.0,0.0,0.0
365,archives,0.00044764228546467414,0.00368924780689011,0.0004273202369350142,0.0
366,area,0.004513715103022056,0.0037122483951491547,0.003493622939644974,0.00190732279116077
367,areas,0.004177994664336959,0.0017027297570262048,0.005555163080155185,0.0
368,arena,0.0036861818573109568,0.00035053499982346995,0.0,0.0
369,argument,0.00014921409515489137,0.006527130735267118,0.002136601184675071,0.0
370,arizona,0.004208734352817863,0.0009280620987872887,0.008734057349112435,0.014940695197426032
371,arkansas,0.0005968563806195655,0.0005675765856754016,0.0004273202369350142,0.0
372,arm,0.0009698916185067939,0.0022703063427016064,0.0,0.0003888215953804858
373,armed,0.002378849851592705,0.0013920931481809329,0.0006987245879289947,0.006675629769062695
374,arms,0.00475769970318541,0.0037122483951491547,0.0006987245879289947,0.006357742637202567
375,army,0.004998672187688861,0.0019865180498639056,0.0,0.002332929572282915
376,around,0.017505895061720674,0.03341023555634239,0.02096173763786984,0.023841534889509627
377,arrest,0.0017905691418586965,0.0,0.0004273202369350142,0.0011664647861414576
378,arrested,0.002805822901878575,0.00046403104939364434,0.0010480868818934922,0.0022252099230208986
379,arrived,0.001036934550694256,0.00046403104939364434,0.0010480868818934922,0.0022252099230208986
380,arsenal,0.0008293909178949653,0.0,0.0,0.005282992267077361
381,art,0.0012809191508576104,0.0023201552469682214,0.0006987245879289947,0.002860984186741155
382,article,0.0004879692003267087,0.0027841862963618657,0.004541709821538466,0.0006357742637202567
383,articles,0.00044764228546467414,0.0008513648785131024,0.0,0.0007776431907609716
384,artist,0.0010444986660842397,0.0017027297570262048,0.002563921421610085,0.0
385,artists,0.0005968563806195655,0.0008513648785131024,0.0012819607108050426,0.0
386,ashamed,0.0009149422506125788,0.0018561241975745774,0.00034936229396449736,0.0003178871318601283
387,asia,0.0009215454643277392,0.00455695499770511,0.0,0.0
388,asian,0.0025008421516743823,0.0013920931481809329,0.001746811469822487,0.0006357742637202567
389,aside,0.0004269730502858701,0.0023201552469682214,0.0013974491758579895,0.0003178871318601283
390,ask,0.0112232916075143,0.02343356799437904,0.02270854910769233,0.010172388219524106
391,asked,0.008783445605880756,0.017633179876958484,0.011179593406863916,0.013669146669985519
392,asking,0.003232795952164445,0.011136745185447463,0.008384695055147938,0.0031788713186012836
393,asks,0.00029842819030978274,0.001418941464188504,0.002136601184675071,0.0
394,ass,0.004252601711914405,0.0051081892710786135,0.008546404738700284,0.0
395,assault,0.003110803652082768,0.0053363570680269095,0.0010480868818934922,0.010490275351384235
396,assaults,0.0020889973321684793,0.0,0.0004273202369350142,0.0003888215953804858
397,assembly,0.0014921409515489138,0.0002837882928377008,0.0,0.0007776431907609716
398,assignment,0.0,0.00035053499982346995,0.0,0.012006800606994003
399,assistance,0.0008539461005717402,0.0011600776234841107,0.00034936229396449736,0.0003178871318601283
400,assistant,0.00037303523788722844,0.001418941464188504,0.0017092809477400569,0.0
401,associated,0.00014921409515489137,0.001418941464188504,0.002136601184675071,0.0
402,association,0.0008539461005717402,0.0011600776234841107,0.0006987245879289947,0.0015894356593006418
403,assume,0.0009698916185067939,0.0017027297570262048,0.002136601184675071,0.0
404,assuming,0.0003049807502041929,0.0011600776234841107,0.00034936229396449736,0.0006357742637202567
405,astronaut,0.0014175339039714681,0.0002837882928377008,0.0004273202369350142,0.0
406,astronauts,0.0012901636500588349,0.0,0.0,0.0024013601213988007
407,asylum,0.0025714998540718155,0.0,0.0,0.0
408,atlanta,0.004940688153307926,0.012528838333628396,0.02550344745940831,0.004132532714181668
409,atlantic,0.0015667479991263594,0.0005675765856754016,0.0004273202369350142,0.0
410,attack,0.004635707403103733,0.003944263919845977,0.0031442606456804764,0.0022252099230208986
411,attacked,0.0012809191508576104,0.0011600776234841107,0.001746811469822487,0.0012715485274405133
412,attacking,0.0015858999010618033,0.0013920931481809329,0.00034936229396449736,0.000953661395580385
413,attacks,0.0017688883511843192,0.0032482173457555105,0.00034936229396449736,0.004132532714181668
414,attempt,0.00044764228546467414,0.0019865180498639056,0.0004273202369350142,0.0
415,attention,0.0009759384006534174,0.0055683725927237315,0.01746811469822487,0.000953661395580385
416,attitude,0.0007372363714621914,0.00105160499947041,0.0,0.0
417,attorney,0.0029888113520010907,0.006728450216207843,0.00663788358532545,0.0015894356593006418
418,audience,0.0024398460016335434,0.0011600776234841107,0.0013974491758579895,0.0003178871318601283
419,audio,0.00018298845012251576,0.0009280620987872887,0.00034936229396449736,0.000953661395580385
420,august,0.0004879692003267087,0.0013920931481809329,0.0013974491758579895,0.0003178871318601283
421,australia,0.00018298845012251576,0.0011600776234841107,0.00034936229396449736,0.0006357742637202567
422,authorities,0.0013429268563940222,0.001418941464188504,0.0004273202369350142,0.0
423,authority,0.0004879692003267087,0.0034802328704523324,0.0006987245879289947,0.0003178871318601283
424,authorized,0.0005968563806195655,0.0002837882928377008,0.0,0.0007776431907609716
425,auto,0.004696703553144572,0.005104341543330088,0.00034936229396449736,0.0022252099230208986
426,automatically,0.0004879692003267087,0.00023201552469682217,0.0006987245879289947,0.00190732279116077
427,automobile,0.0009149422506125788,0.0034802328704523324,0.00034936229396449736,0.0003178871318601283
428,available,0.0021348652514293505,0.0074244967902983095,0.0031442606456804764,0.008265065428363336
429,avalanche,0.00044764228546467414,0.0005675765856754016,0.0,0.005443502335326802
430,avenue,0.0007460704757744569,0.003121671221214709,0.0,0.0007776431907609716
431,average,0.0028668190519194137,0.004176279444542799,0.0031442606456804764,0.006993516900922823
432,avoid,0.00018298845012251576,0.0023201552469682214,0.00034936229396449736,0.0003178871318601283
433,award,0.001036934550694256,0.00023201552469682217,0.00034936229396449736,0.0006357742637202567
434,awards,0.0014175339039714681,0.0002837882928377008,0.0,0.0003888215953804858
435,aware,0.0004269730502858701,0.004640310493936443,0.0038429852336094713,0.0003178871318601283
436,away,0.0243374638662946,0.024129614568469505,0.028997070399053283,0.006993516900922823
437,awesome,0.0015249037510209648,0.0009280620987872887,0.0010480868818934922,0.00190732279116077
438,awful,0.00022382114273233707,0.003973036099727811,0.0,0.0003888215953804858
439,b,0.0016413550467038053,0.0017027297570262048,0.0017092809477400569,0.0
440,babies,0.0017078922011434805,0.007888527839691954,0.00034936229396449736,0.0003178871318601283
441,baby,0.005062680453389603,0.007192481265601487,0.00663788358532545,0.0006357742637202567
442,back,0.08984732901015524,0.11252752947795874,0.07371544402650895,0.10108810793152082
443,backbone,0.00037303523788722844,0.004256824392565512,0.0017092809477400569,0.0
444,backed,0.001193712761239131,0.0005675765856754016,0.0004273202369350142,0.0
445,background,0.001646896051102642,0.004872326018633266,0.003493622939644974,0.000953661395580385
446,backgrounds,0.0006099615004083859,0.00046403104939364434,0.0006987245879289947,0.0003178871318601283
447,backing,0.0009759384006534174,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
448,backs,0.0003049807502041929,0.0006960465740904664,0.00034936229396449736,0.00190732279116077
449,bad,0.03574374392393141,0.016009071204080728,0.015371940934437885,0.00381464558232154
450,badass,0.00044764228546467414,0.0008513648785131024,0.0012819607108050426,0.0
451,bader,0.0006099615004083859,0.0023201552469682214,0.004541709821538466,0.0031788713186012836
452,badly,0.007258541854859792,0.0037122483951491547,0.0010480868818934922,0.0003178871318601283
453,bado,0.0014026362840391722,0.0,0.0,0.0
454,bag,0.00029842819030978274,0.001418941464188504,0.0008546404738700284,0.0
455,baghdadi,0.0028052725680783445,0.0,0.0,0.0
456,bahrain,0.0010137000107605131,0.0,0.0,0.0004802720242797601
457,bail,0.002256857551511028,0.00046403104939364434,0.0013974491758579895,0.0015894356593006418
458,balance,0.0005968563806195655,0.003121671221214709,0.0017092809477400569,0.0
459,ball,0.0009759384006534174,0.0013920931481809329,0.001746811469822487,0.0012715485274405133
460,ballot,0.00475769970318541,0.003016201821058688,0.016769390110295875,0.016530130856726673
461,ballots,0.012533983993010875,0.001418941464188504,0.0034185618954801138,0.0
462,balls,0.0005222493330421198,0.0005675765856754016,0.0,0.0011664647861414576
463,baltimore,0.0010444986660842397,0.0005675765856754016,0.0,0.0011664647861414576
464,ban,0.007990495655349854,0.0020881397222713995,0.002794898351715979,0.0031788713186012836
465,band,0.0006714634281970111,0.0005675765856754016,0.0004273202369350142,0.0
466,bank,0.0015858999010618033,0.0034802328704523324,0.0013974491758579895,0.0003178871318601283
467,bankrupt,0.0008539461005717402,0.0020881397222713995,0.00034936229396449736,0.0003178871318601283
468,bankruptcy,0.0007372363714621914,0.00105160499947041,0.0,0.0
469,banks,0.0008952845709293483,0.003973036099727811,0.0029912416585451,0.0
470,banned,0.0023128184749008165,0.0005675765856754016,0.0008546404738700284,0.0
471,banning,0.0007460704757744569,0.0025540946355393068,0.0,0.0011664647861414576
472,bannon,9.215454643277392e-05,0.00595909499699899,0.0,0.0
473,bans,0.0014744727429243827,0.0,0.0,0.0019210880971190405
474,bap,0.00044764228546467414,0.0008513648785131024,0.0012819607108050426,0.0
475,bar,0.0005222493330421198,0.0022703063427016064,0.0029912416585451,0.0
476,barack,0.002256857551511028,0.009512636512569709,0.005589796703431958,0.0006357742637202567
477,barely,0.001198009103626061,0.0007010699996469399,0.0,0.0
478,bargain,0.0004879692003267087,0.0018561241975745774,0.0010480868818934922,0.0006357742637202567
479,baron,0.0022382114273233706,0.0,0.0004273202369350142,0.0019441079769024292
480,barr,0.0018430909286554784,0.0,0.0010556510113984582,0.0
481,barrett,0.0020128729513476736,0.0023201552469682214,0.01048086881893492,0.015576469461146289
482,barrett's,0.00012199230008167718,0.00023201552469682217,0.0020961737637869844,0.0022252099230208986
483,barriers,0.0008206775233519026,0.0002837882928377008,0.0008546404738700284,0.0
484,barry,0.0009149422506125788,0.0013920931481809329,0.0031442606456804764,0.0006357742637202567
485,bars,0.0008952845709293483,0.0008513648785131024,0.0008546404738700284,0.0
486,base,0.002683830601796898,0.0023201552469682214,0.0006987245879289947,0.00190732279116077
487,baseball,0.0006714634281970111,0.0005675765856754016,0.0,0.0011664647861414576
488,based,0.003964749752654508,0.0055683725927237315,0.012926404876686403,0.0034967584504614116
489,basement,0.0027646363929832176,0.0,0.0,0.0009605440485595203
490,basic,0.0003659769002450315,0.0053363570680269095,0.003493622939644974,0.0006357742637202567
491,basically,0.002378849851592705,0.010440698611356998,0.006288521291360953,0.0012715485274405133
492,basis,0.0006709576504492245,0.0032482173457555105,0.0010480868818934922,0.0003178871318601283
493,bat,0.0003659769002450315,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
494,bathroom,0.00044764228546467414,0.0011351531713508032,0.0008546404738700284,0.0
495,battle,0.0024398460016335434,0.009048605463176065,0.0020961737637869844,0.00190732279116077
496,bay,0.0014744727429243827,0.0,0.0010556510113984582,0.0
497,beach,0.001341915300898449,0.0006960465740904664,0.003493622939644974,0.0003178871318601283
498,bear,0.004025745902695347,0.0023201552469682214,0.0024455360577514814,0.006675629769062695
499,beat,0.0056726419537979885,0.006032403642117376,0.0038429852336094713,0.000953661395580385
500,beaten,0.001715962094281251,0.0019865180498639056,0.0004273202369350142,0.0
501,beating,0.0023128184749008165,0.001418941464188504,0.0008546404738700284,0.0
502,beats,0.0004879692003267087,0.0018561241975745774,0.0013974491758579895,0.0006357742637202567
503,beau,7.460704757744569e-05,0.0019865180498639056,0.002563921421610085,0.0
504,beauties,0.0014026362840391722,0.0,0.0,0.0
505,beautiful,0.02763125596849988,0.002552170771665044,0.004192347527573969,0.009218726823943722
506,beautifully,0.0008206775233519026,0.0005675765856754016,0.0,0.0003888215953804858
507,beauty,0.0063586637038614,0.0,0.0,0.0004802720242797601
508,became,0.003964749752654508,0.006264419166814198,0.006987245879289948,0.0015894356593006418
509,because-,0.0006714634281970111,0.0002837882928377008,0.0,0.0015552863815219433
510,become,0.0054286573536346345,0.011600776234841109,0.00663788358532545,0.0034967584504614116
511,becomes,0.0011589268507759332,0.0023201552469682214,0.0013974491758579895,0.0012715485274405133
512,becoming,0.0008952845709293483,0.0022703063427016064,0.0,0.0003888215953804858
513,bed,0.0009149422506125788,0.004408294969239621,0.0006987245879289947,0.0012715485274405133
514,bedroom,0.0004879692003267087,0.0011600776234841107,0.00034936229396449736,0.000953661395580385
515,beef,0.0006714634281970111,0.0002837882928377008,0.0004273202369350142,0.0
516,beer,0.0009698916185067939,0.001418941464188504,0.002136601184675071,0.0
517,began,0.0012199230008167717,0.003944263919845977,0.001746811469822487,0.002860984186741155
518,begging,0.0007460704757744569,0.0002837882928377008,0.0,0.0007776431907609716
519,begin,0.0021348652514293505,0.006032403642117376,0.0010480868818934922,0.000953661395580385
520,beginning,0.004696703553144572,0.009744652037266531,0.005939158997396455,0.000953661395580385
521,begins,0.001036934550694256,0.0018561241975745774,0.0006987245879289947,0.0025430970548810266
522,begun,0.0007929499505309016,0.0027841862963618657,0.0006987245879289947,0.0031788713186012836
523,behalf,0.0012199230008167717,0.0027841862963618657,0.0024455360577514814,0.0022252099230208986
524,behavior,0.0006714634281970111,0.00368924780689011,0.0034185618954801138,0.0
525,behind,0.005977622704002181,0.011368760710144286,0.00524043440946746,0.0015894356593006418
