term,0,1,2,3,trump_rally,pence,interviews,formal
accountable,0.0009822871156153809,0.00043331618792850506,-0.001588838282984229,-0.0008028015267775018,-0.0014156033035438859,0.0005489709276868759,-0.0005489709276868759,0.0014156033035438859
accurate,-0.0008641354232816122,0.0007551910437360596,-1.85725336593708e-05,-0.0011108837821740068,0.00010894437954555257,-0.0016193264670176719,0.0016193264670176719,-0.00010894437954555257
accused,-0.0006068705601026791,9.846589307259624e-06,7.296474705056453e-05,-7.862716127751129e-05,0.0005970239707954194,-0.0006167171494099388,0.0006167171494099388,-0.0005970239707954194
achieve,-0.0005376134608040724,-0.00021306817344625802,-0.0014714832586225617,0.00033304084251354547,0.0007506816342503304,-0.00032454528735781433,0.00032454528735781433,-0.0007506816342503304
achieved,-0.0017192854074537058,-0.0018019129228740026,-0.0005100120674121334,-0.00016953986868251144,0.0035211983303277085,8.262751542029677e-05,-8.262751542029677e-05,-0.0035211983303277085
achievement,-0.0003670864148235631,-0.00013477453983562617,-0.0007548109242726498,0.00017090839521428442,0.0005018609546591893,-0.00023231187498793694,0.00023231187498793694,-0.0005018609546591893
achieving,0.00019931722091889398,0.00028050433330859464,-0.0006876374924619092,-0.00031783010887912665,-0.0004798215542274886,-8.118711238970066e-05,8.118711238970066e-05,0.0004798215542274886
acknowledge,0.0008213344082087211,0.00080237445705105,-0.0007716110872784174,-0.0014470349270456477,-0.0016237088652597711,1.8959951157671105e-05,-1.8959951157671105e-05,0.0016237088652597711
across,0.013821424151022213,-0.009104767933489511,0.004180724483202928,-0.0025089663276530866,-0.0047166562175327015,0.022926192084511722,-0.022926192084511722,0.0047166562175327015
act,0.009425369715946314,0.011260482975094174,-0.014210516745770499,-0.006263973595217852,-0.020685852691040486,-0.0018351132591478605,0.0018351132591478605,0.020685852691040486
acted,-0.00044010350674887985,1.6986233455854918e-05,-0.000614396170605939,-0.0003989415896722816,0.0004231172732930249,-0.0004570897402047348,0.0004570897402047348,-0.0004231172732930249
acting,-0.0003837987418443563,0.0009317987677164533,0.0002282227546955288,0.0006393893936677892,-0.000548000025872097,-0.0013155975095608097,0.0013155975095608097,0.000548000025872097
action,0.0010671474246702684,-0.0009371617929106084,-0.0016801008538677308,0.0010126627556768131,-0.00012998563175966,0.002004309217580877,-0.002004309217580877,0.00012998563175966
actions,0.0007127832149647777,-6.288876651876801e-05,-0.0004668548882613667,-0.0007250186370252991,-0.0006498944484460096,0.0007756719814835457,-0.0007756719814835457,0.0006498944484460096
active,0.0009068807766392894,0.00045881869210775424,0.00012822585057266779,0.001172615171044072,-0.0013656994687470437,0.0004480620845315352,-0.0004480620845315352,0.0013656994687470437
actively,-0.00017350253543560776,0.0007586896137091885,0.000131255812949745,0.0002463976905634132,-0.0005851870782735808,-0.0009321921491447962,0.0009321921491447962,0.0005851870782735808
activist,0.0013777142296835779,-0.0017470729780771123,0.0013741608548676636,-0.000563848841755716,0.0003693587483935344,0.00312478720776069,-0.00312478720776069,-0.0003693587483935344
activity,-0.00032043346067664387,0.0003785934643247443,0.0004165249185684901,-9.947057782718941e-05,-5.81600036481004e-05,-0.0006990269250013881,0.0006990269250013881,5.81600036481004e-05
actor,-0.0005612350062775008,0.0011087872954158786,0.001658602426732126,0.0007356726002815764,-0.0005475522891383778,-0.0016700223016933792,0.0016700223016933792,0.0005475522891383778
acts,-7.449304532313948e-05,0.0003099425069651866,-0.00017689717512236742,-0.0003368216316636102,-0.00023544946164204711,-0.00038443555228832605,0.00038443555228832605,0.00023544946164204711
actual,-0.00032846830296471544,0.0010137195092584028,0.00045744712667383807,0.0002222854558247502,-0.0006852512062936873,-0.001342187812223118,0.001342187812223118,0.0006852512062936873
actually,-0.0014872710108024107,-0.00561703635207204,0.008468810431667792,-0.003152784931276308,0.00710430736287445,0.004129765341269629,-0.004129765341269629,-0.00710430736287445
ad,-0.0006117426399853484,-0.00023027424090810855,-0.00018150568174527543,-0.001203461377474443,0.000842016880893457,-0.0003814683990772399,0.0003814683990772399,-0.000842016880893457
adam,-0.002229582925144314,-0.00022428837999921117,0.000531340218471262,0.00011802374714237654,0.0024538713051435253,-0.0020052945451451026,0.0020052945451451026,-0.0024538713051435253
adams,0.0007737881495745217,0.00010823110068558678,-0.0004504116822475786,0.001099667269858132,-0.0008820192502601085,0.0006655570488889349,-0.0006655570488889349,0.0008820192502601085
add,-0.0008442919103046942,-8.94865329896094e-05,-0.0003012755570331044,-0.0008218923915646872,0.0009337784432943036,-0.0007548053773150848,0.0007548053773150848,-0.0009337784432943036
added,-0.0003815395437391819,-0.0011860970930900063,-0.000402725913655845,0.00012044476206281305,0.0015676366368291882,0.0008045575493508244,-0.0008045575493508244,-0.0015676366368291882
addiction,0.0005255937616745425,-6.811384389700892e-05,-0.0006135099906278326,0.0005505418965738201,-0.0004574799177775336,0.0005937076055715514,-0.0005937076055715514,0.0004574799177775336
adding,0.0007537693453904135,-0.0011207817303056113,0.00046309566210606486,-0.0008486307602287266,0.0003670123849151978,0.0018745510756960249,-0.0018745510756960249,-0.0003670123849151978
addition,-8.501939537693514e-05,0.0010329125946191553,-0.0008136558559244364,-0.00046202081316421424,-0.0009478931992422202,-0.0011179319899960905,0.0011179319899960905,0.0009478931992422202
additional,-0.0007693641359314356,-0.00016105164403224068,-0.00019115802867201556,-0.0015671744531436116,0.0009304157799636763,-0.000608312491899195,0.000608312491899195,-0.0009304157799636763
address,0.00048359614141647487,0.0004040870732941157,-0.0017711189988251184,0.0002508722642501234,-0.0008876832147105906,7.950906812235917e-05,-7.950906812235917e-05,0.0008876832147105906
addressed,6.906978358312232e-05,0.0006688305991725139,-0.00012537315556060744,-0.0007682541872080624,-0.0007379003827556363,-0.0005997608155893916,0.0005997608155893916,0.0007379003827556363
addresses,0.0001921104485674099,0.0005134756213774177,-0.0010880551440750703,-8.120067603298565e-05,-0.0007055860699448276,-0.00032136517281000784,0.00032136517281000784,0.0007055860699448276
administration,0.001034189722717308,-0.005062001548025641,-0.0007279842518789402,-0.0016722026715863952,0.004027811825308333,0.00609619127074295,-0.00609619127074295,-0.004027811825308333
administration's,-0.0013796362817314605,-0.0014501092352514717,-0.00042473854326399713,-0.0008706909172871097,0.002829745516982932,7.047295352001124e-05,-7.047295352001124e-05,-0.002829745516982932
administrations,-0.00035902702610835494,-0.0006249906314453993,-0.0005151101754921393,0.0007716501767800419,0.0009840176575537543,0.00026596360533704435,-0.00026596360533704435,-0.0009840176575537543
admiral,0.00028675924464560985,0.0007615571073947855,-0.0005045863779064758,0.0004547034103453316,-0.0010483163520403954,-0.00047479786274917565,0.00047479786274917565,0.0010483163520403954
admissions,-0.0005332448111044796,-0.0004270996192976464,-0.00021822598013619674,-8.35326339320757e-05,0.000960344430402126,-0.0001061451918068332,0.0001061451918068332,-0.000960344430402126
admit,-1.893590444021069e-05,-0.0004313310222704543,-0.0001050814175773793,-0.00020708919247735175,0.00045026692671066497,0.0004123951178302436,-0.0004123951178302436,-0.00045026692671066497
admitted,-0.0008590369237173712,-0.0002247190461055782,0.0001000003204312803,-0.00014249308344960082,0.0010837559698229494,-0.000634317877611793,0.000634317877611793,-0.0010837559698229494
ads,-0.0005383333138247268,0.00033312179859212887,-1.830723200174688e-05,0.00037828371459355966,0.00020521151523259797,-0.0008714551124168557,0.0008714551124168557,-0.00020521151523259797
advance,0.001688504408983135,0.00024136698438454414,-0.0008276610370283958,0.00010205994132146318,-0.0019298713933676792,0.001447137424598591,-0.001447137424598591,0.0019298713933676792
advanced,0.00030515981752048,9.315261003136575e-05,-0.0003687315300997798,-0.0001447546415322653,-0.00039831242755184577,0.00021200720748911427,-0.00021200720748911427,0.00039831242755184577
advances,-0.0002252047005944692,0.00019183223042137454,-0.0006757656420397646,0.0004355759166692014,3.337247017309465e-05,-0.0004170369310158437,0.0004170369310158437,-3.337247017309465e-05
advantage,-0.0011172263192056034,-0.0013580091699489654,-0.00016687896738619632,0.0008879732589096878,0.0024752354891545685,0.00024078285074336197,-0.00024078285074336197,-0.0024752354891545685
adventure,0.000816048363093233,0.00034400512082258657,-0.0011922348171575121,0.0018498353896556601,-0.0011600534839158196,0.0004720432422706464,-0.0004720432422706464,0.0011600534839158196
advertising,-0.0003631304045581685,0.0004095389183038525,0.0003541195549237547,8.012351025674706e-05,-4.640851374568397e-05,-0.000772669322862021,0.000772669322862021,4.640851374568397e-05
advice,9.549366858352883e-05,0.000613861968662857,-0.0009411843872922243,-0.0010962390168393846,-0.0007093556372463858,-0.0005183683000793282,0.0005183683000793282,0.0007093556372463858
advise,0.0015377545964769515,-0.0015153963108786364,0.0012261090982377354,-0.0010296648739354965,-2.2358285598315063e-05,0.003053150907355588,-0.003053150907355588,2.2358285598315063e-05
advocate,0.0028425576825638495,0.00048173391757253627,-0.0004470490338351716,0.001589460633272994,-0.003324291600136386,0.002360823764991313,-0.002360823764991313,0.003324291600136386
affect,5.231682782754179e-05,0.0006196240266217737,-0.00035156857752549397,-0.0010490610371695895,-0.0006719408544493155,-0.0005673071987942319,0.0005673071987942319,0.0006719408544493155
affected,-0.00030326558963740416,0.0006214584826033244,-0.0002494763064757765,-0.0016433516416245867,-0.0003181928929659202,-0.0009247240722407285,0.0009247240722407285,0.0003181928929659202
affects,0.0006496215974131975,0.0012474370221776533,-0.0013837496405017158,-0.002220707880675404,-0.001897058619590851,-0.0005978154247644557,0.0005978154247644557,0.001897058619590851
afford,0.0005639548228299818,0.0016080025515784048,-0.002531256540611412,-0.003970731263783566,-0.0021719573744083866,-0.001044047728748423,0.001044047728748423,0.0021719573744083866
affordable,0.009242319202112803,0.01033366733902389,-0.014659280789107044,-0.007451366850635008,-0.019575986541136695,-0.0010913481369110873,0.0010913481369110873,0.019575986541136695
afghanistan,-0.0017182419451165405,-0.00048353195127371197,-0.0007909972274602314,0.0001305456170744316,0.0022017738963902526,-0.0012347099938428284,0.0012347099938428284,-0.0022017738963902526
afraid,0.0018137636780805647,0.0011709010687046479,-0.0022229667119729236,-0.0004977112782206626,-0.0029846647467852124,0.0006428626093759168,-0.0006428626093759168,0.0029846647467852124
africa,0.00019867264038868855,0.000941745865248704,0.000592120981956372,0.0006482637564552104,-0.0011404185056373924,-0.0007430732248600154,0.0007430732248600154,0.0011404185056373924
african,0.0014469167687013054,-0.0026925091151552357,0.0007082641116606423,0.001793586324679642,0.0012455923464539302,0.004139425883856541,-0.004139425883856541,-0.0012455923464539302
african-american,0.0009738079833627648,-0.0026441862158672253,0.0011741884605353191,-0.00031130295635315586,0.0016703782325044605,0.0036179941992299904,-0.0036179941992299904,-0.0016703782325044605
african-americans,-0.0005875658951815092,-1.0752413728271612e-06,-0.000821967608344344,8.005215301434382e-05,0.0005886411365543363,-0.0005864906538086821,0.0005864906538086821,-0.0005886411365543363
afternoon,0.0017907317819384606,0.002803430730400415,-0.0019016281228834138,-0.0020681124295679853,-0.004594162512338876,-0.0010126989484619544,0.0010126989484619544,0.004594162512338876
afterwards,-0.00027390551954379813,0.0006315631018695053,0.000521892916928899,0.00019534723549665932,-0.0003576575823257071,-0.0009054686214133034,0.0009054686214133034,0.0003576575823257071
age,0.00104454147827831,0.0015765376684614262,-0.002842032318027926,-0.002193993944828289,-0.002621079146739736,-0.0005319961901831163,0.0005319961901831163,0.002621079146739736
agenda,0.002156994893758214,-0.005110064282490238,0.001080192348301514,-0.0011464153094100885,0.002953069388732024,0.007267059176248452,-0.007267059176248452,-0.002953069388732024
agent,-0.0007977799541772113,-0.00018264901002909223,-0.0009489753089199676,0.0001674672950256892,0.0009804289642063035,-0.000615130944148119,0.000615130944148119,-0.0009804289642063035
agents,-0.001169628644096654,-0.0007285320314572724,-0.00034919469574657764,0.0005726576563203522,0.0018981606755539265,-0.0004410966126393817,0.0004410966126393817,-0.0018981606755539265
aggressive,-0.00099853824205597,-8.580622527834982e-06,6.956535497886811e-05,1.1577412831048255e-05,0.0010071188645838051,-0.000989957619528135,0.000989957619528135,-0.0010071188645838051
aggressively,-0.0005188993655409056,0.000295805478244432,-2.6116525715716438e-05,0.0006436508772030385,0.00022309388729647355,-0.0008147048437853376,0.0008147048437853376,-0.00022309388729647355
agitators,-0.0005305306981315222,-0.00027384011964688026,-0.0003076547210260277,0.00010623111782447679,0.0008043708177784025,-0.0002566905784846419,0.0002566905784846419,-0.0008043708177784025
ago,-0.0014266291585149382,-0.010194457481051711,-0.001073732654208927,0.0014980051145565662,0.011621086639566649,0.008767828322536773,-0.008767828322536773,-0.011621086639566649
agree,-0.0014358996940403376,0.0014181388374473886,-0.00011100113861925806,-0.0019416937288155808,1.7760856592949044e-05,-0.002854038531487726,0.002854038531487726,-1.7760856592949044e-05
agreed,-0.0012905614335923634,-5.3620716525949364e-05,4.720880703608415e-05,-0.0005933106692590911,0.0013441821501183127,-0.001236940717066414,0.001236940717066414,-0.0013441821501183127
agreement,-0.0011670858462198817,-0.0014968263264083363,-0.000896057720403514,0.000732906348875433,0.002663912172628218,0.00032974048018845456,-0.00032974048018845456,-0.002663912172628218
agreements,-0.0005944941930723126,0.00026132861878253743,-0.00017011931241158872,0.0002880632364752765,0.00033316557428977514,-0.0008558228118548501,0.0008558228118548501,-0.00033316557428977514
agriculture,-0.00043845826561276835,-0.002156081254664553,0.0006467670458093935,0.0001359783192623644,0.0025945395202773215,0.0017176229890517847,-0.0017176229890517847,-0.0025945395202773215
ah,-0.0014501650289016823,-0.0009802556674608233,0.00017826249449149115,0.00011243484299086226,0.002430420696362506,-0.0004699093614408589,0.0004699093614408589,-0.002430420696362506
ahead,-0.0001197069583347418,0.0014001118691682884,0.0002250321811070983,-0.0020698113670799744,-0.0012804049108335466,-0.0015198188275030303,0.0015198188275030303,0.0012804049108335466
aid,0.0006169955477298095,0.0005262741719799593,-0.0005474977233673251,-0.00038980803725468675,-0.001143269719709769,9.072137574985017e-05,-9.072137574985017e-05,0.001143269719709769
aids,-0.0021556385514491906,-0.0014288823063931507,-0.0013024594502813985,0.0018563540888790898,0.0035845208578423413,-0.00072675624505604,0.00072675624505604,-0.0035845208578423413
