term,0,1,2,3,trump_rally,pence,interviews,formal
abe,-0.001063971799781159,0.0004825267021238902,0.0005449025903610732,-0.000425761848711268,0.0005814450976572688,-0.001546498501905049,0.001546498501905049,-0.0005814450976572688
abiding,4.717583538300806e-05,0.0007132388819893986,-0.0004675165732294887,-0.00029275478533070823,-0.0007604147173724067,-0.0006660630466063905,0.0006660630466063905,0.0007604147173724067
ability,0.0013021826165581128,-0.004631241802176355,-0.001831998132122372,-0.001995571616454416,0.0033290591856182427,0.005933424418734468,-0.005933424418734468,-0.0033290591856182427
able,-0.0006408463855793543,-0.011041313596987994,-0.010941253890712063,-0.00036780298511352756,0.011682159982567348,0.01040046721140864,-0.01040046721140864,-0.011682159982567348
abolish,-0.00015325345249202983,0.0025376293508874107,0.0005412257546476983,-2.963826173327414e-05,-0.002384375898395381,-0.0026908828033794406,0.0026908828033794406,0.002384375898395381
abolishing,-0.0004518802255022889,0.0009164726734107688,0.00016785095220057822,0.00012519261730884682,-0.00046459244790847984,-0.0013683528989130577,0.0013683528989130577,0.00046459244790847984
abortion,0.003047268541908288,0.007602785754981556,0.0022819696749724052,-0.00035515208032664043,-0.010650054296889845,-0.0045555172130732685,0.0045555172130732685,0.010650054296889845
abraham,-0.002534579048370332,0.0011901514062579268,0.003279264439763898,-0.0017559724768910928,0.0013444276421124052,-0.0037247304546282585,0.0037247304546282585,-0.0013444276421124052
abroad,0.0012622934274682412,0.000877428695471639,-0.0005112511539160084,0.0004139086563221444,-0.00213972212293988,0.0003848647319966022,-0.0003848647319966022,0.00213972212293988
absentee,-0.00020046989550816658,-0.00048820055343727034,-0.0008782873123933282,0.003660286331556373,0.000688670448945437,0.00028773065792910376,-0.00028773065792910376,-0.000688670448945437
absolute,-0.0009602009272189357,-0.00015104578379097124,0.000752119308105357,-0.0005721129490572277,0.001111246711009907,-0.0008091551434279644,0.0008091551434279644,-0.001111246711009907
absolutely,1.4682879864593513e-05,0.0015057572695266982,-0.0011806453627809285,0.0012146784144691863,-0.0015204401493912917,-0.0014910743896621047,0.0014910743896621047,0.0015204401493912917
abuse,0.0011688584647676563,-0.002403648639399462,0.00016302388098329244,-0.0007357645201285328,0.001234790174631806,0.0035725071041671184,-0.0035725071041671184,-0.001234790174631806
abuses,0.0005905077197408971,0.00048289344575662776,0.0008777909013272079,1.0104512394231491e-05,-0.0010734011654975248,0.00010761427398426932,-0.00010761427398426932,0.0010734011654975248
aca,0.002209060753998446,-0.0031641977399700615,0.00036636032041031886,-0.00034594251783175715,0.0009551369859716156,0.005373258493968507,-0.005373258493968507,-0.0009551369859716156
academy,-0.0015563930782930438,0.0002946239906011876,0.001039492008329385,-0.000977865622972536,0.0012617690876918562,-0.0018510170688942314,0.0018510170688942314,-0.0012617690876918562
accept,-0.00042978743135382256,-0.001325177296088237,-0.00020508986795942424,-0.0013289653459477098,0.0017549647274420594,0.0008953898647344144,-0.0008953898647344144,-0.0017549647274420594
acceptable,-0.00012970118506163873,-0.00036179909193850547,0.0004447073070813184,-0.00011054345725961922,0.0004915002770001441,0.00023209790687686674,-0.00023209790687686674,-0.0004915002770001441
accepted,-0.0004220742646510792,-0.0008655665954560666,-0.0005006320129209753,0.0007354604778792532,0.0012876408601071457,0.00044349233080498744,-0.00044349233080498744,-0.0012876408601071457
access,0.0024146141222163046,-0.0059638760000715425,-0.0013920878506482367,-0.0007299259599055809,0.003549261877855238,0.008378490122287847,-0.008378490122287847,-0.003549261877855238
accident,1.8188399848038766e-05,-0.0011010250565959838,-0.00013905568809195027,0.0002627781890240579,0.001082836656747945,0.0011192134564440225,-0.0011192134564440225,-0.001082836656747945
accomplish,0.002578471984312652,0.0005509150344576348,-0.0008403294139365611,-0.0006129428905840789,-0.0031293870187702865,0.0020275569498550174,-0.0020275569498550174,0.0031293870187702865
accomplished,0.0021385092779627013,0.0029189240248927457,-0.0008594809870720356,7.245385762875948e-05,-0.005057433302855447,-0.0007804147469300444,0.0007804147469300444,0.005057433302855447
accord,0.0006944237957275199,0.001053494422016973,-0.00022520862508654905,-0.000665825556745006,-0.001747918217744493,-0.0003590706262894532,0.0003590706262894532,0.001747918217744493
according,0.0014998812547092637,0.00032329464652715577,-0.001664275199542779,0.00037608371531239947,-0.0018231759012364195,0.0011765866081821078,-0.0011765866081821078,0.0018231759012364195
account,-0.0004174297815712245,-0.0010686765639744199,-0.0030426622664438707,-0.0026580185937532842,0.0014861063455456442,0.0006512467824031954,-0.0006512467824031954,-0.0014861063455456442
accountability,-0.001977843538717274,0.0011125449847905976,0.0011587659852053598,-0.00022980314288121434,0.0008652985539266763,-0.0030903885235078715,0.0030903885235078715,-0.0008652985539266763
accountable,0.0011276094830638293,-0.0013776800491373507,-0.0005845061426125961,-0.00041211075722500924,0.0002500705660735214,0.0025052895322011798,-0.0025052895322011798,-0.0002500705660735214
accurate,-0.0007149672506556142,-0.0011188528349230908,-0.0006849508012084914,0.0019834733001343305,0.001833820085578705,0.0004038855842674766,-0.0004038855842674766,-0.001833820085578705
accused,-0.000758250172677034,0.00017795258901557345,5.178761024210495e-05,0.00022058021811427193,0.0005802975836614605,-0.0009362027616926076,0.0009362027616926076,-0.0005802975836614605
achieve,-0.0004718735987048598,-0.0002649889012880885,0.0009582591334002385,-0.0011437546079273203,0.0007368624999929483,-0.0002068846974167713,0.0002068846974167713,-0.0007368624999929483
achieved,-0.0019656442209580855,0.0016020122595125177,0.00038893712831293385,-0.00041601449099737853,0.0003636319614455678,-0.003567656480470603,0.003567656480470603,-0.0003636319614455678
achievement,-0.000392476804801788,-0.00041496870737216,0.0005636553866383672,0.00023823585909674112,0.000807445512173948,2.2491902570372037e-05,-2.2491902570372037e-05,-0.000807445512173948
acknowledged,6.637946485187963e-05,-0.0010122306084711385,-0.0006394696209103246,0.0009141450791185972,0.0009458511436192589,0.001078610073323018,-0.001078610073323018,-0.0009458511436192589
across,0.013832990375662673,0.006832535676816528,-0.0026431083175913277,0.0006368052104842964,-0.0206655260524792,0.007000454698846145,-0.007000454698846145,0.0206655260524792
act,0.007360617052241535,-0.014003918191847453,-0.0008455312661879446,-0.006183638797513355,0.006643301139605919,0.02136453524408899,-0.02136453524408899,-0.006643301139605919
acted,-0.00028257172134294367,-0.0010341951222293218,-0.0005399908953828687,0.00023251705361016672,0.0013167668435722655,0.0007516234008863782,-0.0007516234008863782,-0.0013167668435722655
acting,0.0001024146848297708,-0.0006583413870909735,0.0001904762343538276,-0.0002696873111077432,0.0005559267022612027,0.0007607560719207443,-0.0007607560719207443,-0.0005559267022612027
action,0.0010329585297991764,-0.0003621001079663865,0.0008517007203460626,-0.001301835576029045,-0.0006708584218327899,0.0013950586377655628,-0.0013950586377655628,0.0006708584218327899
actions,0.0007573856773948506,-0.0009327541359567575,-0.0014550642986622681,-0.001445250600978373,0.00017536845856190694,0.001690139813351608,-0.001690139813351608,-0.00017536845856190694
active,0.0012208649961930316,-0.0005711195975014981,0.0006452567828825013,5.034464643496329e-05,-0.0006497453986915335,0.0017919845936945297,-0.0017919845936945297,0.0006497453986915335
activist,0.0014720398171506912,0.0022733963293593393,-0.0009261026155538803,0.0002113907313019139,-0.0037454361465100302,-0.0008013565122086481,0.0008013565122086481,0.0037454361465100302
acts,0.00010192101749677744,-0.0008590609522837558,-0.0006759440306096248,-5.6256718812903525e-05,0.0007571399347869784,0.0009609819697805332,-0.0009609819697805332,-0.0007571399347869784
actual,-0.0003386288182396525,-0.0002038706787817727,0.00047455205155134473,0.0001307968735356699,0.0005424994970214252,-0.00013475813945787983,0.00013475813945787983,-0.0005424994970214252
actually,-0.00030551636337326733,0.009810461398786208,-0.006713520946804591,-0.0004964140927192483,-0.00950494503541294,-0.010115977762159476,0.010115977762159476,0.00950494503541294
actuary,0.0006368358099914287,-0.0014364593845068601,-0.0015661425936858541,-0.0011949609649061414,0.0007996235745154314,0.0020732951944982887,-0.0020732951944982887,-0.0007996235745154314
ad,-0.0009213226979806585,-0.00042673406305236515,-0.0018464208631117627,-0.0007372406264661601,0.0013480567610330237,-0.0004945886349282933,0.0004945886349282933,-0.0013480567610330237
adam,-0.002185954989531145,0.0009906677266666515,0.0008541006666799332,-0.0006864126884628609,0.0011952872628644934,-0.0031766227161977964,0.0031766227161977964,-0.0011952872628644934
add,-0.0009820332760387134,-0.00021741021484716636,-0.0011295381950794771,2.07755060851303e-05,0.0011994434908858798,-0.000764623061191547,0.000764623061191547,-0.0011994434908858798
added,-0.00047039867975362136,0.001046782137804862,0.00023463395773444605,-0.0005605315652678606,-0.0005763834580512406,-0.0015171808175584833,0.0015171808175584833,0.0005763834580512406
addiction,0.00042582705786702805,0.00023262222442850522,0.0011951410407764862,-0.0007680379378058428,-0.0006584492822955333,0.00019320483343852283,-0.00019320483343852283,0.0006584492822955333
adding,0.0009166461001062842,0.0006580783335892324,-0.0009526941482848983,-0.00045488194155789136,-0.0015747244336955166,0.0002585677665170518,-0.0002585677665170518,0.0015747244336955166
addition,-0.0002167985720458323,-0.001475219155542103,4.62635578742094e-06,0.0011745975461158208,0.0016920177275879353,0.0012584205834962705,-0.0012584205834962705,-0.0016920177275879353
additional,-0.0005890569231623026,-0.0018764217058460965,-0.002083263220959572,0.0005899689528581054,0.0024654786290083993,0.001287364782683794,-0.001287364782683794,-0.0024654786290083993
address,0.00020168346567221693,-0.0002473333637612498,0.0021139183787139523,-0.0012761585885331403,4.564989808903289e-05,0.0004490168294334668,-0.0004490168294334668,-4.564989808903289e-05
addresses,6.89327467547205e-05,-0.0007060453037798463,0.00015709417285236714,-0.0008952807428018238,0.0006371125570251258,0.0007749780505345668,-0.0007749780505345668,-0.0006371125570251258
adhere,6.846407155890694e-05,-0.0009216309413053633,-0.0011040937229967796,-0.0008526942975082508,0.0008531668697464563,0.0009900950128642703,-0.0009900950128642703,-0.0008531668697464563
administration,0.0016754520773500964,0.002094848321496572,-0.0026375613452863955,-0.0004932476287976506,-0.0037703003988466682,-0.00041939624414647544,0.00041939624414647544,0.0037703003988466682
administration's,-0.0014767914226647735,0.000296641826442236,-0.00054496896000199,-0.0005430357208886817,0.0011801495962225376,-0.0017734332491070094,0.0017734332491070094,-0.0011801495962225376
administrations,-0.0005365291486527954,0.0004915254566084487,0.0009393644714226003,-0.00041034519299120147,4.500369204434669e-05,-0.001028054605261244,0.001028054605261244,-4.500369204434669e-05
admiral,-6.343839433483154e-05,-0.00014355439456559436,0.0004227287156676122,-0.00019353003250289322,0.00020699278890042591,8.011600023076283e-05,-8.011600023076283e-05,-0.00020699278890042591
admire,0.000291137504081989,-0.00040362419775450835,-0.00056181274828813,-0.0015187704165045921,0.00011248669367251935,0.0006947617018364974,-0.0006947617018364974,-0.00011248669367251935
admissions,-0.0005857324863862481,0.00037586165864893955,0.00020494983046443724,-0.00016223417403875108,0.0002098708277373085,-0.0009615941450351876,0.0009615941450351876,-0.0002098708277373085
admit,-5.4639021882332775e-05,-0.0001677044584591787,-0.0006265210747151721,-0.0011401893566454332,0.00022234348034151148,0.00011306543657684594,-0.00011306543657684594,-0.00022234348034151148
admitted,-0.0006609467152942849,0.0001379311755190426,-0.0003219397705900677,0.0001670555263073866,0.0005230155397752422,-0.0007988778908133275,0.0007988778908133275,-0.0005230155397752422
ads,-0.0014841719116564997,0.00039996028551237886,-0.00014904326119346103,-0.0004566111176949374,0.0010842116261441208,-0.0018841321971688786,0.0018841321971688786,-0.0010842116261441208
advance,0.001480596579624502,-0.0008888836101768753,0.0009106553922858861,-0.00015924016032504415,-0.0005917129694476268,0.0023694801898013775,-0.0023694801898013775,0.0005917129694476268
advanced,0.00025734827470071683,5.010691608127226e-05,0.0007296339140629914,-0.0005261445888941814,-0.0003074551907819891,0.00020724135861944457,-0.00020724135861944457,0.0003074551907819891
advances,-0.0004169104259903426,-0.00022000094860878417,0.0007830028371855475,0.00039115634958952945,0.0006369113745991268,-0.00019690947738155843,0.00019690947738155843,-0.0006369113745991268
advancing,0.0005073805222947672,0.0002262410872656461,0.0006292574984496829,-0.00041565634109931885,-0.0007336216095604133,0.00028113943502912114,-0.00028113943502912114,0.0007336216095604133
advantage,-0.0008217341460707564,0.0006569735511165636,0.0002552151218438707,5.239798104127728e-05,0.0001647605949541928,-0.00147870769718732,0.00147870769718732,-0.0001647605949541928
advantages,-0.0007709560827386036,0.000349796255565662,4.026560121683924e-05,-5.301684719282433e-05,0.0004211598271729416,-0.0011207523383042655,0.0011207523383042655,-0.0004211598271729416
adventure,0.0007074510735194158,-0.001031121846753647,0.0026930873782294623,0.0002916882942034508,0.0003236707732342313,0.001738572920273063,-0.001738572920273063,-0.0003236707732342313
advice,7.012609342921835e-05,-0.001233110616683447,-0.00024626669534811885,0.0006523893936385824,0.0011629845232542287,0.0013032367101126654,-0.0013032367101126654,-0.0011629845232542287
advise,0.001689136776788881,0.0018416298822124726,-0.0011080251193596965,0.0001336049343443449,-0.0035307666590013538,-0.0001524931054235916,0.0001524931054235916,0.0035307666590013538
advocate,0.002988571487307069,0.0005555420180411541,0.0025274367537598086,0.00023365191395230672,-0.003544113505348223,0.002433029469265915,-0.002433029469265915,0.003544113505348223
affect,0.0002609877024020365,-0.0011532214183778958,-0.0013215137018968487,-0.0007076885959395238,0.0008922337159758592,0.0014142091207799323,-0.0014142091207799323,-0.0008922337159758592
affected,-0.00012777360018466027,-0.001277127808625158,-0.0019307573929379707,-0.0004144724020784386,0.0014049014088098183,0.0011493542084404977,-0.0011493542084404977,-0.0014049014088098183
affects,0.0007610395421581877,-0.00253367331539793,-0.0028933286155041612,-0.0024462106959877443,0.0017726337732397424,0.003294712857556118,-0.003294712857556118,-0.0017726337732397424
afflicted,-0.0006825150211431879,0.00030253840267899994,0.000485995757963624,-0.0003620043676032518,0.0003799766184641879,-0.000985053423822188,0.000985053423822188,-0.0003799766184641879
afford,0.0003187263860423655,-0.00392856831623417,-0.003918370786825267,-0.0035861598241793144,0.0036098419301918046,0.004247294702276536,-0.004247294702276536,-0.0036098419301918046
affordable,0.005814958600672773,-0.01197685183246972,-0.00156916307923995,-0.008266873255669828,0.006161893231796947,0.017791810433142492,-0.017791810433142492,-0.006161893231796947
