term,0,1,2,3,trump_rally,pence,interviews,formal
abiding,3.530317382997643e-05,-0.000720828077225671,-0.0003983507793065676,-0.00024205572371500226,0.0006855249033956946,0.0007561312510556475,-0.0007561312510556475,-0.0006855249033956946
ability,0.0013030073252437411,0.00425201543299623,-0.0018578609954889415,-0.0023832699503368742,-0.0055550227582399705,-0.0029490081077524887,0.0029490081077524887,0.0055550227582399705
able,-0.0005617656432742753,0.010520041666885518,-0.010835308908744309,-0.002543223666554049,-0.009958276023611243,-0.011081807310159793,0.011081807310159793,0.009958276023611243
abolish,-0.00017154812672071212,-0.002562992417622766,0.0009413506124815064,-0.00037183597427335285,0.002734540544343478,0.0023914442909020537,-0.0023914442909020537,-0.002734540544343478
abolishing,-0.00044228759156975453,-0.0009321417996609822,0.00048673428870583393,-0.0002203310580579966,0.0013744293912307368,0.0004898542080912277,-0.0004898542080912277,-0.0013744293912307368
abortion,0.0028952081802644776,-0.007587142134857586,0.0021547835795377402,0.0003148637283519005,0.004691933954593108,0.010482350315122064,-0.010482350315122064,-0.004691933954593108
abraham,-0.0024947141333882517,-0.0012956168369277746,0.003721854229238569,-0.002069651704473068,0.003790330970316026,-0.0011990972964604771,0.0011990972964604771,-0.003790330970316026
abroad,0.0012312717444523393,-0.0009270130023508932,-0.0005529135598361402,0.0002548187186649203,-0.0003042587421014461,0.0021582847468032324,-0.0021582847468032324,0.0003042587421014461
absentee,-0.00019755775288953813,0.0005520199501351039,-0.0007730148091791592,0.0029691142299476765,-0.00035446219724556574,-0.000749577703024642,0.000749577703024642,0.00035446219724556574
absolute,-0.0009335053697627062,8.860305353252595e-05,0.0009147921103554703,-0.0008001884570098171,0.0008449023162301802,-0.001022108423295232,0.001022108423295232,-0.0008449023162301802
absolutely,0.00011965821717857112,-0.0009024784055561556,-0.0008405472189941478,0.0021864033315459083,0.0007828201883775844,0.0010221366227347267,-0.0010221366227347267,-0.0007828201883775844
abuse,0.00115453281586105,0.0022023055075212974,-0.0001573792969123788,-0.0007569861395234659,-0.0033568383233823474,-0.0010477726916602475,0.0010477726916602475,0.0033568383233823474
abuses,0.0005713597782231655,-0.0005213955579048218,0.0007644838216988734,-4.625958924526183e-05,-4.9964220318343753e-05,0.0010927553361279874,-0.0010927553361279874,4.9964220318343753e-05
aca,0.0022061204945029063,0.0029895225793022443,0.0001478581701168039,-0.000308307594129571,-0.005195643073805151,-0.000783402084799338,0.000783402084799338,0.005195643073805151
academy,-0.001563910872451228,-0.00032194671466673224,0.0009558222605588265,-0.0008494863791561284,0.0018858575871179603,-0.0012419641577844957,0.0012419641577844957,-0.0018858575871179603
accept,-0.00034825534330747506,0.0013612899542125754,0.00017066645318307804,-0.001196844573040867,-0.0010130346109051003,-0.0017095452975200505,0.0017095452975200505,0.0010130346109051003
acceptable,-0.00013176169807500678,0.000321702059286329,0.00040015648822197054,-0.00023754645525956815,-0.0001899403612113222,-0.00045346375736133573,0.00045346375736133573,0.0001899403612113222
accepted,-0.0003209315404728642,0.0011886196974369278,-0.00036216908556538325,0.0012546300592245756,-0.0008676881569640636,-0.001509551237909792,0.001509551237909792,0.0008676881569640636
access,0.0024718258256329634,0.005857903285607504,-0.0010574870832291943,-0.0012888531577094071,-0.008329729111240467,-0.0033860774599745406,0.0033860774599745406,0.008329729111240467
accident,1.7833149509484478e-05,0.0010311851013869208,-0.00016514805657248706,-7.66637205111192e-05,-0.0010490182508964053,-0.0010133519518774363,0.0010133519518774363,0.0010490182508964053
accomplish,0.002535116725404858,-0.0006574239834034281,-0.0009242558033556224,-0.0005399336128935919,-0.0018776927420014302,0.003192540708808286,-0.003192540708808286,0.0018776927420014302
accomplished,0.002077737260551971,-0.002922038493797028,-0.0008861703663324341,0.00035667700884837376,0.0008443012332450569,0.004999775754349,-0.004999775754349,-0.0008443012332450569
accord,0.0006677862135337714,-0.0011166194400908953,-5.626774830334692e-05,-0.0007051664027847444,0.0004488332265571239,0.0017844056536246667,-0.0017844056536246667,-0.0004488332265571239
according,0.0014895897133927532,-0.00013343440440879926,-0.0015554139315314722,0.0006182532464694994,-0.001356155308983954,0.0016230241178015524,-0.0016230241178015524,0.001356155308983954
account,-0.0003433811159050469,0.0012377987426901622,-0.0028634444610510586,-0.0013412020329265722,-0.0008944176267851153,-0.001581179858595209,0.001581179858595209,0.0008944176267851153
accountability,-0.0019696541484391377,-0.001134268127726886,0.0012266998920061171,-0.0003693041104525159,0.0031039222761660235,-0.0008353860207122516,0.0008353860207122516,-0.0031039222761660235
accountable,0.0011290597732195708,0.001154805884522492,-0.00025495262892348905,-0.001173885235643176,-0.0022838656577420626,-2.5746111302921192e-05,2.5746111302921192e-05,0.0022838656577420626
accurate,-0.0005443569639808567,0.0017544427521059896,-0.0004868417555340054,0.0028216229642879518,-0.001210085788125133,-0.0022987997160868463,0.0022987997160868463,0.001210085788125133
accused,-0.0007608092805286074,-0.0001761312789141704,3.7225880405359405e-05,0.0001460378966793932,0.0009369405594427777,-0.000584678001614437,0.000584678001614437,-0.0009369405594427777
achieve,-0.0004696586952649667,0.00013644263645908234,0.0010831870520680693,-0.001448794169106353,0.00033321605880588437,-0.000606101331724049,0.000606101331724049,-0.00033321605880588437
achieved,-0.0019224582437261213,-0.0016517789628433316,0.0010201340905017396,-0.0009379942592697282,0.0035742372065694526,-0.0002706792808827897,0.0002706792808827897,-0.0035742372065694526
achievement,-0.0003695721423210465,0.000335689151789292,0.0007734289307242373,-0.00032132669092422753,3.388299053175449e-05,-0.0007052612941103385,0.0007052612941103385,-3.388299053175449e-05
acknowledged,6.70123457261196e-05,0.0009658383154865558,-0.0007077309734659098,0.0006045920061556909,-0.0010328506612126754,-0.0008988259697604362,0.0008988259697604362,0.0010328506612126754
across,0.013491130939651751,-0.006961965179338974,-0.002606945075320708,0.0005461641818836033,-0.006529165760312777,0.020453096118990724,-0.020453096118990724,0.006529165760312777
act,0.007340860535583075,0.012914976425233135,-0.0013105370031624133,-0.0071974102278757135,-0.02025583696081621,-0.00557411588965006,0.00557411588965006,0.02025583696081621
acted,-0.00019123633957450646,0.00128501250903698,-0.00042499697134923067,0.0005397944173653152,-0.0010937761694624734,-0.0014762488486114865,0.0014762488486114865,0.0010937761694624734
acting,9.494693279590711e-05,0.0005757829995348875,0.00014626832296980863,-0.0005313030618076808,-0.0006707299323307946,-0.00048083606673898045,0.00048083606673898045,0.0006707299323307946
action,0.0010256282191618334,0.0003099546038346354,0.0009665743738636053,-0.0012512969356865756,-0.0013355828229964688,0.000715673615327198,-0.000715673615327198,0.0013355828229964688
actions,0.0007763690759738371,0.0010555158262525904,-0.0014275876128876889,-0.000647723527768448,-0.0018318849022264275,-0.00027914675027875327,0.00027914675027875327,0.0018318849022264275
active,0.0012085816076087207,0.0004970558698864669,0.0005314146088891821,-8.64030785607214e-05,-0.0017056374774951878,0.0007115257377222538,-0.0007115257377222538,0.0017056374774951878
actively,-0.0002778506308723568,0.0004451857272263867,0.00040421534644735006,0.0002899395465644918,-0.0001673350963540299,-0.0007230363580987435,0.0007230363580987435,0.0001673350963540299
activist,0.0014302784136366207,-0.002257497364168274,-0.0008890731920819387,0.00040584484537264,0.0008272189505316532,0.0036877757778048946,-0.0036877757778048946,-0.0008272189505316532
acts,9.995534694543515e-05,0.0007814549512599104,-0.000727966148690709,-0.0002720900290797236,-0.0008814102982053455,-0.0006814996043144752,0.0006814996043144752,0.0008814102982053455
actual,-0.0003386881516131057,0.00019282050517814038,0.00042536841854292197,0.00011006316645495471,0.00014586764643496534,-0.0005315086567912462,0.0005315086567912462,-0.00014586764643496534
actually,-0.0004947017128712908,-0.00969676304208421,-0.006621282347350853,0.0007905501718608961,0.010191464754955502,0.009202061329212918,-0.009202061329212918,-0.010191464754955502
actuary,0.000633223272830656,0.0012967872676838876,-0.0015712248787092503,-0.001467621950597997,-0.0019300105405145435,-0.0006635639948532316,0.0006635639948532316,0.0019300105405145435
ad,-0.0009280528974403071,0.0003407632319509446,-0.0018026088120733387,-0.000936838544164163,0.0005872896654893626,-0.0012688161293912517,0.0012688161293912517,-0.0005872896654893626
adam,-0.0021978451174683054,-0.0009766023739974945,0.0007708265799075549,-0.00036613520649405283,0.0031744474914658,-0.001221242743470811,0.001221242743470811,-0.0031744474914658
add,-0.0009297879067157595,0.0003879172903561256,-0.0010804579604023704,0.00032779289338460797,0.000541870616359634,-0.001317705197071885,0.001317705197071885,-0.000541870616359634
added,-0.0004973108251956595,-0.0010809023013981353,0.00023620053201502234,-0.0005282068829638175,0.0015782131265937947,0.0005835914762024758,-0.0005835914762024758,-0.0015782131265937947
addiction,0.0004216204725460742,-0.0003078072482415926,0.0014061594157692321,-0.001078894929754473,-0.00011381322430448161,0.0007294277207876668,-0.0007294277207876668,0.00011381322430448161
adding,0.0008969148576589822,-0.0007310640844420699,-0.0006567243181070453,-0.0007792783648308325,-0.0001658507732169123,0.001627978942101052,-0.001627978942101052,0.0001658507732169123
addition,-0.00018915913557320598,0.0013813614823731573,0.0002417990035519101,0.0004352296739364245,-0.0011922023467999512,-0.0015705206179463633,0.0015705206179463633,0.0011922023467999512
additional,-0.00041362553361244496,0.0025347466493948613,-0.001761579411879147,0.0015454387924308125,-0.0021211211157824163,-0.0029483721830073062,0.0029483721830073062,0.0021211211157824163
address,0.00017515070714906232,0.00012319072372904996,0.0018613738224702201,-0.0012096803408799955,-0.0002983414308781123,5.195998342001236e-05,-5.195998342001236e-05,0.0002983414308781123
addresses,6.449627460612056e-05,0.0006447654234846108,9.072226191856267e-05,-0.0007294959664958357,-0.0007092616980907314,-0.0005802691488784903,0.0005802691488784903,0.0007092616980907314
adhere,6.754850420341823e-05,0.0008410226836272052,-0.001095736867171859,-0.0009702981518483274,-0.0009085711878306234,-0.0007734741794237869,0.0007734741794237869,0.0009085711878306234
administration,0.001551125765947778,-0.0024838249424460673,-0.0026046017639639136,-0.001328117362749806,0.0009326991764982892,0.004034950708393845,-0.004034950708393845,-0.0009326991764982892
administration's,-0.0014672199901908296,-0.00038728253681956864,-0.00035832008400968546,-0.0009666104636400409,0.0018545025270103983,-0.0010799374533712609,0.0010799374533712609,-0.0018545025270103983
administrations,-0.0005199777736278346,-0.0005205897904168238,0.0011375934623212855,-0.0005780076974033979,0.0010405675640446583,6.120167889892393e-07,-6.120167889892393e-07,-0.0010405675640446583
administrators,0.0010201187995118716,-0.0006382961415720677,-0.0006248750219219611,0.001143939383751657,-0.00038182265793980396,0.0016584149410839393,-0.0016584149410839393,0.00038182265793980396
admire,0.0002829708569581315,0.00032958735909164184,-0.000553314798755151,-0.0012969287113135048,-0.0006125582160497734,-4.6616502133510365e-05,4.6616502133510365e-05,0.0006125582160497734
admissions,-0.0005501505504987186,-0.00040072003542714003,0.0005083619209988832,-0.0004762471498555257,0.0009508705859258585,-0.00014943051507157853,0.00014943051507157853,-0.0009508705859258585
admit,-7.092814112001493e-05,7.677700257592167e-05,-0.0007082716285498172,-0.001076724559559966,-5.848861455906733e-06,-0.0001477051436959366,0.0001477051436959366,5.848861455906733e-06
admitted,-0.0006633906087373594,-0.0001409192852005979,-0.00032925709920441265,0.00012842545134977265,0.0008043098939379573,-0.0005224713235367614,0.0005224713235367614,-0.0008043098939379573
ads,-0.0014930873686558703,-0.0004333859368051059,-0.00019430638832409328,-0.00044542895759526794,0.0019264733054609761,-0.0010597014318507645,0.0010597014318507645,-0.0019264733054609761
advance,0.0014640613886880108,0.0007447164488797474,0.001121191867183374,-0.0007573049569728211,-0.002208777837567758,0.0007193449398082635,-0.0007193449398082635,0.002208777837567758
advanced,0.0002565380843659679,-0.00013045891553555296,0.0009654564632584098,-0.0008247505813889321,-0.00012607916883041492,0.00038699699990152087,-0.00038699699990152087,0.00012607916883041492
advances,-0.00038640570568217127,0.0001702166960914428,0.0010400090537869213,-0.00014504646142472042,0.00021618900959072845,-0.000556622401773614,0.000556622401773614,-0.00021618900959072845
advancing,0.0005043548125504086,-0.0002934299243996688,0.0009236730874156374,-0.0008281086451241135,-0.00021092488815073983,0.0007977847369500774,-0.0007977847369500774,0.00021092488815073983
advantage,-0.000822263043754679,-0.0007235767656040506,0.00033256780733686265,-0.00020615991416397984,0.0015458398093587296,-9.868627815062835e-05,9.868627815062835e-05,-0.0015458398093587296
advantages,-0.000773342782768761,-0.0003383474271001797,3.49503300377659e-05,1.6241466835941468e-05,0.0011116902098689406,-0.00043499535566858137,0.00043499535566858137,-0.0011116902098689406
adventure,0.0007340372878416571,0.0008754266817107866,0.003191353455070313,-0.0006716293375267091,-0.0016094639695524438,-0.0001413893938691295,0.0001413893938691295,0.0016094639695524438
advice,7.398578855727624e-05,0.001177647079555159,-0.000335210304992596,0.0004231052415422335,-0.0012516328681124354,-0.0011036612909978828,0.0011036612909978828,0.0012516328681124354
advise,0.0016512636619888013,-0.0018371608351118042,-0.0010627726706259417,0.0003134835099554436,0.00018589717312300288,0.0034884244971006054,-0.0034884244971006054,-0.00018589717312300288
advocate,0.0029412779019384267,-0.0006268769932508657,0.0022483483910595036,0.0003180125914589597,-0.002314400908687561,0.0035681548951892925,-0.0035681548951892925,0.002314400908687561
affect,0.0002584546093846653,0.0010649057270750197,-0.0013690260483588132,-0.000658281017426023,-0.001323360336459685,-0.0008064511176903543,0.0008064511176903543,0.001323360336459685
affected,-0.0001311893170299966,0.0011903244664020235,-0.0019021461995497395,-0.0005742566930950101,-0.001059135149372027,-0.00132151378343202,0.00132151378343202,0.001059135149372027
affects,0.0007552472900403211,0.002334888453172787,-0.002940691021455694,-0.002064212846714351,-0.003090135743213108,-0.0015796411631324658,0.0015796411631324658,0.003090135743213108
afflicted,-0.0006868178067847329,-0.00030385850536219074,0.0004505890693188848,-0.0002475081154028164,0.0009906763121469236,-0.0003829593014225422,0.0003829593014225422,-0.0009906763121469236
afford,0.00031591245597490427,0.0036201620459576558,-0.003970541669192533,-0.003773697777261372,-0.00393607450193256,-0.0033042495899827514,0.0033042495899827514,0.00393607450193256
affordable,0.00581696806976115,0.01113286069366355,-0.002166857561879568,-0.007808820589185218,-0.0169498287634247,-0.0053158926239024,0.0053158926239024,0.0169498287634247
afghanistan,-0.0015117023839629168,0.0006876692547614145,9.732760433874773e-05,-0.00011974738980110894,0.0008240331292015023,-0.002199371638724331,0.002199371638724331,-0.0008240331292015023
