term,0,1,2,3,trump_rally,pence
advise,0.0015628160543001248,-0.00152855195079,0.0013895781754624382,-0.0010001911518197077,-3.426410351012473e-05,0.003091368005090125
advocate,0.002969843271487518,0.0002815287520412848,-0.00039733166901676593,0.0020568132091344886,-0.003251372023528803,0.0026883145194462332
affect,6.763482548636136e-05,0.0005986354195753281,-0.0003729564304701776,-0.0009809446803676237,-0.0006662702450616894,-0.0005310005940889667
affected,-0.0002908042816040317,0.0006082054241022964,-0.000264027400826489,-0.0018757629194342742,-0.0003174011424982647,-0.0008990097057063281
affects,0.0009257008852706652,0.0013245625273268931,-0.0015835306041034483,-0.0019743666343340254,-0.0022502634125975583,-0.000398861642056228
afford,0.00013910061536060405,0.0010769769338126222,-0.001947985989179893,-0.0024709103443948835,-0.0012160775491732263,-0.0009378763184520181
affordable,0.00925771381691315,0.00947782605014066,-0.015145123518887681,-0.0033512841068926106,-0.018735539867053813,-0.00022011223322750996
afghanistan,-0.0016893944132447788,-0.0005078050180465817,-0.0008399570757537343,-0.00011753611775943443,0.0021971994312913606,-0.0011815893951981971
afraid,0.0019303484915813322,0.0010182516836221706,-0.0022772596568457594,-0.0006273069740104643,-0.0029486001752035028,0.0009120968079591616
africa,0.0002392444972681034,0.001012194435223803,0.0007928905860938442,0.0010721923538831101,-0.0012514389324919065,-0.0007729499379556996
african,0.001405112476141927,-0.002688093739040122,0.0007234149261342769,0.0015328784076308398,0.001282981262898195,0.004093206215182049
african-american,0.0009479273888595126,-0.0025733151917635417,0.0011903449242063149,-0.0006678304193083177,0.0016253878029040291,0.0035212425806230544
african-americans,-0.0008164988380449681,-3.383405603372934e-06,-0.0008069370859934104,0.0003897875425746809,0.000819882243648341,-0.0008131154324415951
afternoon,0.0018873690400179274,0.0027516024954924983,-0.002011167265833854,-0.0020603361671157126,-0.0046389715355104255,-0.0008642334554745709
afterwards,-0.00021008400889511693,0.0007107064585869632,0.0004717549157916985,0.00018920676041572597,-0.0005006224496918463,-0.0009207904674820801
age,0.000899352524822378,0.0013864230809343195,-0.002692854546468454,-0.0015676841654151078,-0.0022857756057566977,-0.0004870705561119415
agenda,0.001985295861470568,-0.0050461678548559645,0.0012226915283014815,-0.0014747857258050948,0.0030608719933853967,0.007031463716326533
agendas,-0.00021206943794541938,-0.0005049351941234125,-0.00011304646167775172,-9.468859781025511e-05,0.0007170046320688319,0.00029286575617799317
agent,-0.0011099611514665938,-0.0005346644544779051,-0.000726545385912,0.0007675733974202738,0.0016446256059444988,-0.0005752966969886888
agents,-0.0011736705536113886,-0.0007601434041981679,-0.00033318928776489314,0.0003106589393935212,0.0019338139578095564,-0.00041352714941322074
aggressive,-0.000998486938142601,9.158933688403807e-07,6.067634730168343e-05,-0.0002002550039025176,0.0009975710447737605,-0.0009994028315114414
aggressively,-0.0005154377205629231,0.00028986614623238515,-6.577942940929216e-05,0.0005820997765384045,0.00022557157433053797,-0.0008053038667953083
agitators,-0.0005314550005527391,-0.0002951285167134907,-0.0003133632749864939,-7.137997192373841e-05,0.0008265835172662297,-0.00023632648383924837
ago,-0.001472392516160537,-0.010495483589870581,-0.0005133974946750237,0.0020985041415026158,0.011967876106031118,0.009023091073710044
agree,-0.0014912668142460497,0.0014855766997317306,-0.00020914490851634498,-0.0020485663844380343,5.6901145143190696e-06,-0.0029768435139777803
agreed,-0.0012741801645212462,-5.727174032442727e-05,3.0454596848757314e-05,-0.0010745213609767614,0.0013314519048456734,-0.001216908424196819
agreement,-0.0011633077218524504,-0.0016152585791502118,-0.0007951562507093092,0.0006239223639419524,0.002778566301002662,0.00045195085729776143
agreements,-0.0005267937552727238,0.0002980681955683904,-0.00024225930647260853,0.00021567199057594434,0.00022872555970433343,-0.0008248619508411143
agriculture,-0.0008937954373733128,-0.0017766525440418852,0.0003464735299372716,0.00022517686393774537,0.002670447981415198,0.0008828571066685724
ah,-0.001397396782833656,-0.0009470763447923426,0.0002126837456962333,0.00019434189245241273,0.0023444731276259984,-0.00045032043804131333
ahead,-0.00020217965361968304,0.001564992237826899,6.739573038355636e-05,-0.002587662859753645,-0.0013628125842072162,-0.001767171891446582
aid,0.0005806599078866477,0.0005804855391215602,-0.0007000578572092231,-0.000725000767237642,-0.001161145447008208,1.7436876508750577e-07
aids,-0.0022053072641861795,-0.0015255700600420828,-0.001267122753801553,0.0017689046044304397,0.0037308773242282624,-0.0006797372041440967
ain't,-0.0030693619297289727,0.004708827731144543,0.0056055594736093405,0.0011656370564813836,-0.0016394658014155703,-0.007778189660873515
air,0.0004493918674651282,-0.002047854326757659,-0.0011631893775736284,0.0024722905477876245,0.0015984624592925308,0.0024972461942227874
aircraft,0.0006065698516337556,-0.0010071345418611933,0.0003916561954626731,2.6574429842100712e-05,0.00040056469022743766,0.001613704393494949
airmen,0.002713198503097344,-0.0020023766272651376,0.001166147614429697,0.0010297282417565362,-0.0007108218758322066,0.004715575130362482
airplane,-0.0004245629379017326,-0.0004765980637414756,-4.229586697556234e-05,9.788383997495382e-05,0.0009011610016432082,5.2035125839743e-05
airplanes,-0.0008156387843663284,-0.0004611505203231686,-1.9137516812867207e-05,-8.391205739918669e-06,0.0012767893046894971,-0.0003544882640431598
airport,0.00010802329957771248,-0.0012935178605825886,0.00062129889608935,-0.00027576250526549587,0.001185494561004876,0.0014015411601603011
aisle,-4.859320883986153e-05,0.0007626169513376607,-0.00018445395081308398,-0.00046555085595631913,-0.0007140237424977992,-0.0008112101601775222
al,-0.001536718512292079,-0.0015051361231964706,-0.0010967828526921306,0.0016893187107301481,0.00304185463548855,-3.158238909560843e-05
al-baghdadi,-0.0015542988440830656,-0.001011901367486595,-0.0003975456495023552,0.00034412204942151244,0.0025662002115696605,-0.0005423974765964706
alabama,-0.0002243796034162742,0.0003075157310495916,-0.0014029312701591863,0.000473619679808868,-8.313612763331739e-05,-0.0005318953344658658
alan,-0.00045535332319612603,-0.00018880533924926278,-0.00040021396555858227,0.0005581598318123916,0.0006441586624453888,-0.00026654798394686323
alex,-0.0010911919824504765,0.003587860475760594,0.00448451913639467,0.003143309368298574,-0.0024966684933101176,-0.004679052458211071
alexander,-0.0003163368699587344,0.001038972215733366,0.0007867685991281773,0.0013544728759140618,-0.0007226353457746317,-0.0013553090856921004
alfred,-0.0010069282269000422,-0.0005678003081201824,-0.00011804183735756362,0.00040080863269474247,0.0015747285350202246,-0.0004391279187798598
alice,-0.0009375692287010389,0.0009418488327087012,0.0013071078706549258,0.0014721666090408432,-4.27960400766229e-06,-0.00187941806140974
alien,-0.0022051622966111606,-0.0013506851159117994,-0.0015600158886979357,0.0018264356673305263,0.0035558474125229602,-0.0008544771806993613
aliens,-0.006177193400858753,-0.004495965911957811,-0.0033508334826180394,0.0030568544402456693,0.010673159312816564,-0.0016812274889009427
alive,3.149407368571789e-05,0.0009542040591300486,-0.0012686243106097696,-0.00040457076338722625,-0.0009856981328157665,-0.0009227099854443307
all-time,-0.002466724116835217,-0.0015039008518770987,-0.0012389977838962128,0.000976660960129121,0.003970624968712316,-0.0009628232649581182
allegiance,-0.0007067307274098535,-0.0005675934961861148,-0.0007100332922375255,-6.096209735383682e-05,0.0012743242235959684,-0.00013913723122373873
allies,0.0031796652299096494,-0.001772955987735363,0.00024441341755646994,0.0010943537609463118,-0.0014067092421742864,0.004952621217645012
allow,-0.0007997333901228709,-0.0007588348450556729,-0.0016666552159420652,-0.00039697880329637883,0.001558568235178544,-4.0898545067198015e-05
allowed,-0.004278207661447619,-0.001070712004407833,-0.0008527598900809348,-0.0005566493009587722,0.005348919665855452,-0.0032074956570397857
allowing,-0.00044523610865156784,0.00021444665561640055,-0.0009113053326520179,-0.000994304730842134,0.00023078945303516728,-0.0006596827642679683
allows,0.0002878443759327349,0.00017321138168204208,0.00023882944765351593,0.00032674080742228393,-0.000461055757614777,0.00011463299425069283
ally,0.0007977411911480492,-0.0010985601897102164,4.122328813863699e-05,9.965736641019873e-05,0.0003008189985621672,0.0018963013808582657
almighty,-3.272296102284792e-05,-0.00012755651870426473,-0.0012013101533141235,0.0011834090032888979,0.00016027947972711265,9.483355768141681e-05
almost,-0.003260213375809518,-0.0013173732449161212,-0.0015513260632567115,-0.0004410892620673419,0.004577586620725639,-0.001942840130893397
alone,0.0009908346877605162,-0.0010578842512795725,-0.001092244932966547,0.0001435357422859186,6.70495635190563e-05,0.0020487189390400885
along,-0.0014090053310757183,-0.0016947497422792016,0.0007067999000581722,-0.0017499346218216077,0.00310375507335492,0.00028574441120348326
alongside,0.004894154776259411,-0.003665056736660607,0.0025564988558479393,-0.000719137902753861,-0.0012290980395988044,0.008559211512920018
already,0.0019472709663735461,-0.0024185520289420554,0.0015238968755725607,-0.0008764753713750941,0.00047128106256850923,0.004365822995315602
alright,-0.0008771111610661965,-0.0005756007535499661,-0.00040777650131646257,0.0006634572801632565,0.0014527119146161625,-0.00030151040751623035
also,-0.0025481413475357865,-0.0026330159393995658,-0.002569321536573849,-0.0010186389086838102,0.005181157286935353,8.487459186377931e-05
alternative,-0.00027260866287999875,3.797556021023687e-05,-0.0006871871019208372,-1.5853374415132466e-05,0.0002346331026697619,-0.0003105842230902356
alternatives,-0.000892088127263803,-0.000187610225500455,-0.0005460416353088118,8.911866083177295e-05,0.001079698352764258,-0.000704477901763348
although,-0.0008990000462215987,-0.00018224672064047053,0.00012010709946636596,-4.909763115932756e-05,0.0010812467668620692,-0.0007167533255811281
aluminum,-0.0008991682136216175,-0.0004546095708961675,-0.0003673198461144201,-0.00023426596170240607,0.001353777784517785,-0.00044455864272544996
always,-0.0033242959164085186,-0.008048372223826324,0.0009206375210875107,0.0013099762247401239,0.011372668140234842,0.004724076307417805
alzheimer's,3.427926814688133e-05,0.0002758353796503018,-0.0013967944581820431,5.119948808917029e-05,-0.00031011464779718314,-0.00024155611150342046
amazing,0.00025600216200673796,-0.006208800635919576,0.0029438206955078026,0.00035491026536694625,0.005952798473912838,0.006464802797926314
ambassador,-0.0013284265348198904,-0.0005244170972502844,-0.00039354280657878806,0.0005229053375251962,0.0018528436320701747,-0.0008040094375696059
ambitious,-0.00010951863010617744,-1.792788205269926e-05,-0.0009350486848536155,-3.496384288860745e-05,0.0001274465121588767,-9.159074805347819e-05
amen,0.0008047446076514271,0.0007584894561717619,0.0006754110804560603,-0.0008748002144842081,-0.001563234063823189,4.625515147966522e-05
amend,-0.0008618519368626007,-0.0005451946639379409,0.00022351911051341354,-0.00041337991239148193,0.0014070466008005416,-0.0003166572729246598
amendment,-0.0019495764122490283,-0.005533952919273228,9.530940640206077e-06,0.0019218656969120951,0.007483529331522256,0.0035843765070241998
america,0.026876744396896156,-0.035748199844414824,-0.004454201931573663,0.010670816326096667,0.008871455447518668,0.06262494424131099
america's,0.0021066682441517244,-0.0028084588824392937,-0.003464029182023726,0.0026317127513389113,0.0007017906382875694,0.004915127126591018
american,0.02452772319445353,-0.03546325442854792,-0.0019449223256924944,0.01124443271538229,0.010935531234094388,0.05999097762300145
americans,0.012408111861271706,-0.006854087445421918,-0.007937684280171728,0.001210658757890021,-0.005554024415849788,0.019262199306693623
ammunition,-0.0016692198054520685,-0.0009636483704774212,0.00010603310189039771,2.1833545726228075e-05,0.0026328681759294897,-0.0007055714349746473
amnesty,-0.0007071249640563528,-0.0008073179104901993,-3.0861092324461543e-06,-0.0002067786144681739,0.001514442874546552,0.00010019294643384647
among,0.0014327247664324939,-0.00011874103112248747,-0.0007533383616731711,-0.00041829903642668097,-0.0013139837353100064,0.0015514657975549814
amongst,7.114747694389809e-05,0.0006194089522234585,0.00028456100995608307,0.0006194850445167306,-0.0006905564291673565,-0.0005482614752795605
amount,-0.0013637202618309908,0.0006978231686876833,-0.00021103146556695153,-0.0009174682351529564,0.0006658970931433076,-0.002061543430518674
amounts,-0.0008015332649728588,0.00034281905634139884,-0.00028511311504048596,-0.0005384003793236943,0.0004587142086314599,-0.0011443523213142577
amy,0.004143601864814994,-0.0030029119909332565,0.0017037760402480572,-0.0018562875873656425,-0.0011406898738817377,0.00714651385574825
anarchists,-0.0016122373476115436,-0.0009699791982252247,-0.0005284916520813004,-0.0005455675009946896,0.002582216545836768,-0.0006422581493863189
ancestors,0.0001793850966857027,0.0006166976300828985,-0.0011473761601221738,0.0010989163157608046,-0.0007960827267686013,-0.00043731253339719585
anchor,-0.0010524136460098215,0.0018462647249234039,0.0020362359667302162,0.0012270714752183585,-0.0007938510789135824,-0.002898678370933225
ancient,0.0009818155243499257,-0.0016621643362753125,0.0013016573849824649,-0.000621136334152908,0.0006803488119253868,0.002643979860625238
anderson,-0.0007657206930359189,-0.00023029877938903566,6.135240299729364e-05,0.00022098789680574226,0.0009960194724249545,-0.0005354219136468833
andrew,-0.0010719825741864538,0.0004513102461990461,0.00039690548504024394,0.0006453904907675483,0.0006206723279874077,-0.0015232928203854999
andy,-0.0006098176089886938,-0.0010401339930077881,-0.00020920669750825976,0.0006938513009979967,0.001649951601996482,0.00043031638401909433
angeles,1.0376462884020285e-05,-0.0006214457414257261,0.0020437215800835247,0.0005791020787392633,0.0006110692785417059,0.0006318222043097464
angels,0.00112967954354043,0.0007274839330613258,-0.0013454694164676871,0.0001591015537578423,-0.0018571634766017559,0.0004021956104791043
anger,0.001526928109851959,0.0016657766751878764,-0.002955896559167378,0.0004996667173901479,-0.0031927047850398354,-0.0001388485653359174
angry,-0.001825224083090126,0.00032813264357486535,-0.0014411067415939754,0.0002794720054933473,0.0014970914395152606,-0.0021533567266649916
animal,-0.0016609458942003306,0.00012056967042037975,4.3420443372464896e-05,0.0011826046311405572,0.0015403762237799507,-0.0017815155646207104
animals,-0.0009746942659226507,-0.00044337682249421785,-6.4545674216661e-05,4.217991073861747e-05,0.0014180710884168686,-0.0005313174434284328
anniversary,0.0005909423327201859,0.00043305887574852296,-0.0017663299591010359,0.0011067954490918096,-0.001024001208468709,0.00015788345697166298
announce,-0.0007287057839813004,-0.0005499164073268132,-0.0008093008866233073,0.0005705664046455082,0.0012786221913081135,-0.00017878937665448717
announced,-5.7237227110292846e-05,-0.002444260114520417,-0.0001842118870320805,-0.0001297558535364015,0.00250149734163071,0.0023870228874101245
