term,0,1,2,3,trump_rally,pence,interviews,formal
ability,0.0013030050400887328,0.004251953816777088,-0.0018575949591270217,-0.0023723636607146667,-0.005554958856865821,-0.002948948776688355,0.002948948776688355,0.005554958856865821
able,-0.0005617651074353824,0.010520134674050845,-0.010834429886346086,-0.0025502464272305053,-0.009958369566615463,-0.011081899781486227,0.011081899781486227,0.009958369566615463
abolish,-0.00017154795863917122,-0.0025629758107729357,0.0009412360739034197,-0.0003703388805998887,0.002734523769412107,0.0023914278521337644,-0.0023914278521337644,-0.002734523769412107
abolishing,-0.00044228772138070113,-0.0009321498798590945,0.0004865548074528442,-0.0002165428692894775,0.0013744376012397956,0.0004898621584783934,-0.0004898621584783934,-0.0013744376012397956
abortion,0.0028952077099434256,-0.007587140941565903,0.00215488923562272,0.0003160705862187443,0.004691933231622478,0.010482348651509328,-0.010482348651509328,-0.004691933231622478
abraham,-0.002494714050863137,-0.0012956138114524238,0.0037212879819373997,-0.0020641804498826495,0.0037903278623155606,-0.001199100239410713,0.001199100239410713,-0.0037903278623155606
abroad,0.0012312721004786669,-0.0009269863844579641,-0.0005525752246407702,0.00025597162383938604,-0.00030428571602070275,0.002158258484936631,-0.002158258484936631,0.00030428571602070275
absentee,-0.0001975591111879472,0.0005519519726452001,-0.0007714800115614758,0.0029861292467563494,-0.0003543928614572529,-0.0007495110838331474,0.0007495110838331474,0.0003543928614572529
absolute,-0.0009335057226068337,8.859054115208812e-05,0.0009148562617197312,-0.0007987948051959225,0.0008449151814547456,-0.0010220962637589217,0.0010220962637589217,-0.0008449151814547456
absolutely,0.00011965745939596483,-0.0009024855915563868,-0.0008424013158104005,0.002176449004063131,0.000782828132160422,0.0010221430509523516,-0.0010221430509523516,-0.000782828132160422
abuse,0.0011545309964744084,0.00220224415279298,-0.00015808575343403492,-0.0007417782713078408,-0.0033567751492673886,-0.0010477131563185716,0.0010477131563185716,0.0033567751492673886
abuses,0.0005713595738143259,-0.0005214088617766865,0.0007650060629944493,-4.022470220916491e-05,-4.9950712037639456e-05,0.0010927684355910125,-0.0010927684355910125,4.9950712037639456e-05
aca,0.0022061195606506096,0.002989508757717993,0.0001465298229151329,-0.0003015240806281086,-0.005195628318368603,-0.0007833891970673835,0.0007833891970673835,0.005195628318368603
academy,-0.0015639115222451034,-0.0003219657840748532,0.0009553955467691976,-0.0008526590462280097,0.0018858773063199566,-0.0012419457381702501,0.0012419457381702501,-0.0018858773063199566
accept,-0.0003482550279750956,0.0013613052284339674,0.00017061254315209226,-0.0011969559786234828,-0.0010130502004588719,-0.001709560256409063,0.001709560256409063,0.0010130502004588719
acceptable,-0.00013176134852975254,0.00032171331120827844,0.00039989759670405593,-0.00024038254508614322,-0.0001899519626785259,-0.00045347465973803096,0.00045347465973803096,0.0001899519626785259
accepted,-0.00032093101262078196,0.0011886383291840206,-0.00036286498102887924,0.001246533405744815,-0.0008677073165632386,-0.0015095693418048027,0.0015095693418048027,0.0008677073165632386
access,0.002471826814551725,0.005857960354393765,-0.0010571909044649302,-0.0013018768422858658,-0.00832978716894549,-0.00338613353984204,0.00338613353984204,0.00832978716894549
accident,1.7832513143696102e-05,0.001031164640989237,-0.0001657766624593155,-8.555375246282864e-05,-0.001048997154132933,-0.0010133321278455408,0.0010133321278455408,0.001048997154132933
accomplish,0.002535116962352176,-0.0006573940910730453,-0.0009236053202048884,-0.0005366194633458173,-0.0018777228712791305,0.003192511053425221,-0.003192511053425221,0.0018777228712791305
accomplished,0.0020777370556334888,-0.0029220430595023536,-0.0008863605387885272,0.000358119932773455,0.0008443060038688648,0.004999780115135842,-0.004999780115135842,-0.0008443060038688648
accord,0.0006677870261825005,-0.001116585686273979,-5.5845170998393435e-05,-0.0007055488308793988,0.0004487986600914786,0.0017843727124564794,-0.0017843727124564794,-0.0004487986600914786
according,0.0014895896111340745,-0.00013345054369001355,-0.0015559718069517343,0.0006163618086367506,-0.0013561390674440609,0.001623040154824088,-0.001623040154824088,0.0013561390674440609
account,-0.0003433819794493613,0.0012377759835321318,-0.002863037286003125,-0.0013304107540490326,-0.0008943940040827705,-0.001581157962981493,0.001581157962981493,0.0008943940040827705
accountability,-0.0019696543734865203,-0.0011342746344794811,0.0012271315872494218,-0.0003674372317247597,0.003103929007966001,-0.0008353797390070392,0.0008353797390070392,-0.003103929007966001
accountable,0.0011290600803567188,0.0011548183595139173,-0.0002551041897797937,-0.0011765318127233326,-0.002283878439870636,-2.5758279157198517e-05,2.5758279157198517e-05,0.002283878439870636
accurate,-0.0005443568664621653,0.001754453478126427,-0.00048639282285439697,0.0028238637857524967,-0.0012100966116642617,-0.002298810344588592,0.002298810344588592,0.0012100966116642617
accused,-0.0007608092245521305,-0.00017612701725285278,3.7131963268788675e-05,0.0001455543791002336,0.0009369362418049832,-0.0005846822072992777,0.0005846822072992777,-0.0009369362418049832
achieve,-0.0004696583259021277,0.00013644391794988175,0.0010825862103198325,-0.0014568703942304257,0.00033321440795224596,-0.0006061022438520094,0.0006061022438520094,-0.00033321440795224596
achieved,-0.0019224586278041868,-0.0016517914820660898,0.0010203323091302608,-0.0009338238405778576,0.0035742501098702767,-0.000270667145738097,0.000270667145738097,-0.0035742501098702767
achievement,-0.0003695724641996979,0.00033567866495179134,0.0007739244382937236,-0.0003149354105833591,3.389379924790658e-05,-0.0007052511291514893,0.0007052511291514893,-3.389379924790658e-05
acknowledged,6.701266422293019e-05,0.000965844459106027,-0.0007066620146461059,0.0006109548251632299,-0.0010328571233289572,-0.0008988317948830967,0.0008988317948830967,0.0010328571233289572
across,0.013491132617484402,-0.006961888533685103,-0.0026060896067503603,0.0005351282566950162,-0.006529244083799298,0.020453021151169506,-0.020453021151169506,0.006529244083799298
act,0.007340860723592929,0.012915012215988363,-0.0013123447388735398,-0.007204301363471227,-0.020255872939581292,-0.005574151492395434,0.005574151492395434,0.020255872939581292
acted,-0.00019123613350068537,0.0012850256987341296,-0.00042535383883418663,0.0005362607943613217,-0.0010937895652334442,-0.001476261832234815,0.001476261832234815,0.0010937895652334442
acting,9.494670695340446e-05,0.000575778603405445,0.00014606164693060965,-0.0005360758917239395,-0.0006707253103588495,-0.0004808318964520405,0.0004808318964520405,0.0006707253103588495
action,0.0010256291589912081,0.000310000234539315,0.0009660046609097601,-0.0012533330897715439,-0.0013356293935305231,0.0007156289244518931,-0.0007156289244518931,0.0013356293935305231
actions,0.000776368090836336,0.0010554901006922413,-0.001426663325958736,-0.0006370264702686383,-0.0018318581915285773,-0.0002791220098559053,0.0002791220098559053,0.0018318581915285773
active,0.0012085810891343746,0.0004970125181325279,0.0005316840868548651,-7.81652347314423e-05,-0.0017055936072669026,0.0007115685710018467,-0.0007115685710018467,0.0017055936072669026
actively,-0.0002778507043247947,0.000445187884007006,0.0004039775645126739,0.0002869008552647347,-0.00016733717968221126,-0.0007230385883318007,0.0007230385883318007,0.00016733717968221126
activist,0.0014302784806608326,-0.0022574933588603826,-0.0008889724989688575,0.0004061010811765345,0.0008272148781995499,0.003687771839521215,-0.003687771839521215,-0.0008272148781995499
acts,9.995583932890172e-05,0.0007814634822491782,-0.0007277502831534814,-0.00027056580641762203,-0.00088141932157808,-0.0006815076429202765,0.0006815076429202765,0.00088141932157808
actual,-0.00033868796442577915,0.000192832888799473,0.00042585355096526426,0.00011070226129637507,0.00014585507562630615,-0.0005315208532252521,0.0005315208532252521,-0.00014585507562630615
actually,-0.0004947041356399823,-0.009696796192665995,-0.006620925724033908,0.0007919093156038845,0.010191500328305977,0.009202092057026013,-0.009202092057026013,-0.010191500328305977
actuary,0.0006332231568775794,0.0012967774979404769,-0.0015713769543909267,-0.0014690288043376564,-0.0019300006548180564,-0.0006635543410628974,0.0006635543410628974,0.0019300006548180564
ad,-0.0009280530162971423,0.00034075381824403796,-0.0018026508781586257,-0.0009333567558645624,0.0005872991980531044,-0.0012688068345411802,0.0012688068345411802,-0.0005872991980531044
adam,-0.0021978446858441354,-0.0009765922426019323,0.0007706457586666639,-0.0003648455426148301,0.0031744369284460675,-0.001221252443242203,0.001221252443242203,-0.0031744369284460675
add,-0.0009297875553991778,0.0003879424647037336,-0.001080421419678222,0.00032626119666910835,0.0005418450906954442,-0.0013177300201029113,0.0013177300201029113,-0.0005418450906954442
added,-0.0004973106831211349,-0.0010808847607791244,0.0002357971028444131,-0.0005305601937863929,0.0015781954439002593,0.0005835740776579895,-0.0005835740776579895,-0.0015781954439002593
addiction,0.0004216197033409194,-0.00030783025202077966,0.0014063010298312028,-0.0010722136300524616,-0.00011378945132013973,0.0007294499553616991,-0.0007294499553616991,0.00011378945132013973
adding,0.0008969146056327195,-0.0007310656806105856,-0.0006567385118112783,-0.0007785644678438903,-0.00016584892502213388,0.0016279802862433051,-0.0016279802862433051,0.00016584892502213388
addition,-0.00018915871789962718,0.001381375299747297,0.00024150863011674156,0.0004331023000623024,-0.00119221658184767,-0.0015705340176469242,0.0015705340176469242,0.00119221658184767
additional,-0.0004136252291377475,0.0025347770664360817,-0.0017622171239926603,0.0015370592685117512,-0.0021211518372983343,-0.002948402295573829,0.002948402295573829,0.0021211518372983343
address,0.00017515100238901866,0.000123203252770362,0.00186203088590759,-0.001211175015429191,-0.00029835425515938063,5.194774961865667e-05,-5.194774961865667e-05,0.00029835425515938063
addresses,6.449504287278553e-05,0.0006447075593421688,9.09147467614707e-05,-0.0007161056926152385,-0.0007092026022149544,-0.0005802125164693833,0.0005802125164693833,0.0007092026022149544
adhere,6.754857041769363e-05,0.0008410317108962161,-0.001096061923799721,-0.0009744216304576505,-0.0009085802813139098,-0.0007734831404785225,0.0007734831404785225,0.0009085802813139098
administration,0.0015511258055254979,-0.0024838532843500937,-0.0026055436035836966,-0.0013268355203281035,0.0009327274788245958,0.0040349790898755915,-0.0040349790898755915,-0.0009327274788245958
administration's,-0.0014672200402715495,-0.0003872778266837159,-0.0003579996199066975,-0.0009649521425839132,0.0018544978669552655,-0.0010799422135878336,0.0010799422135878336,-0.0018544978669552655
administrations,-0.0005199780401451872,-0.0005205981995167222,0.0011376468072877965,-0.0005740546851000063,0.0010405762396619093,6.20159371534962e-07,-6.20159371534962e-07,-0.0010405762396619093
administrators,0.0010201192546215013,-0.0006382749153951792,-0.0006251925328768343,0.0011354799233512139,-0.00038184433922632205,0.0016583941700166805,-0.0016583941700166805,0.00038184433922632205
admire,0.0002829702313516145,0.0003295756170605397,-0.0005530614074430853,-0.0012906740276513136,-0.0006125458484121543,-4.660538570892516e-05,4.660538570892516e-05,0.0006125458484121543
admissions,-0.000550150818867182,-0.00040072876403224105,0.0005084387419728131,-0.00047283345218873213,0.000950879582899423,-0.00014942205483494092,0.00014942205483494092,-0.000950879582899423
admit,-7.092830304410305e-05,7.676325772931998e-05,-0.0007090110321341611,-0.0010827303832538651,-5.8349546852169335e-06,-0.000147691560773423,0.000147691560773423,5.8349546852169335e-06
admitted,-0.0006633903798660039,-0.00014091754914390356,-0.00032970101324926253,0.00012589484664488567,0.0008043079290099075,-0.0005224728307221003,0.0005224728307221003,-0.0008043079290099075
ads,-0.0014930870129358895,-0.0004333740991280397,-0.00019398592556564762,-0.00044336837405726853,0.0019264611120639293,-0.0010597129138078497,0.0010597129138078497,-0.0019264611120639293
advance,0.0014640609517167656,0.0007447161725319872,0.0011212586901798544,-0.0007553863271129072,-0.0022087771242487527,0.0007193447791847785,-0.0007193447791847785,0.0022087771242487527
advanced,0.000256538280138784,-0.00013045354161741129,0.0009652152349159429,-0.0008283043755105628,-0.00012608473852137274,0.0003869918217561953,-0.0003869918217561953,0.00012608473852137274
advances,-0.00038640634488504305,0.0001701958386581504,0.0010402501118657553,-0.00013967128592927707,0.00021621050622689264,-0.0005566021835431935,0.0005566021835431935,-0.00021621050622689264
advancing,0.0005043544729528157,-0.00029343652170690316,0.0009236563832555586,-0.0008254041433983883,-0.00021091795124591258,0.0007977909946597189,-0.0007977909946597189,0.00021091795124591258
advantage,-0.0008222629186793326,-0.0007235864296730609,0.0003325067877842604,-0.0002052531843480464,0.0015458493483523936,-9.867648900627169e-05,9.867648900627169e-05,-0.0015458493483523936
advantages,-0.0007733426913437304,-0.0003383443542398604,3.4786682299220326e-05,1.5184631419752281e-05,0.0011116870455835908,-0.00043499833710387,0.00043499833710387,-0.0011116870455835908
adventure,0.0007340362945929391,0.0008753891877074797,0.0031918552279156264,-0.0006610017723135637,-0.0016094254823004188,-0.00014135289311454063,0.00014135289311454063,0.0016094254823004188
advice,7.398584633425848e-05,0.0011776692850346223,-0.0003358715349123586,0.0004201322920399209,-0.0012516551313688808,-0.0011036834387003638,0.0011036834387003638,0.0012516551313688808
advise,0.001651264152521873,-0.0018371436822840707,-0.001062694021254286,0.00030734153121866843,0.00018587952976219777,0.0034884078348059438,-0.0034884078348059438,-0.00018587952976219777
advocate,0.002941276691711295,-0.0006269131403956046,0.0022474497978137295,0.00032275923653689813,-0.0023143635513156904,0.0035681898321068997,-0.0035681898321068997,0.0023143635513156904
affect,0.0002584539581104166,0.0010648918989141568,-0.0013687796742260076,-0.000651370431170956,-0.0013233458570245733,-0.0008064379408037402,0.0008064379408037402,0.0013233458570245733
affected,-0.00013118974608042263,0.0011903179474912027,-0.0019012832444827872,-0.000567922480599237,-0.00105912820141078,-0.0013215076935716252,0.0013215076935716252,0.00105912820141078
affects,0.0007552455491759188,0.0023348382031273826,-0.00293941305541065,-0.00204543880677126,-0.0030900837523033017,-0.0015795926539514638,0.0015795926539514638,0.0030900837523033017
afflicted,-0.0006868176821301304,-0.00030385680719021785,0.0004506521043222917,-0.00024674120557501987,0.0009906744893203483,-0.0003829608749399126,0.0003829608749399126,-0.0009906744893203483
afford,0.0003159114628676997,0.0036201326894947285,-0.003969069451464403,-0.0037614125015158696,-0.003936044152362428,-0.0033042212266270288,0.0033042212266270288,0.003936044152362428
affordable,0.0058169644924260045,0.01113276755601337,-0.002166736998735013,-0.0077890335827765,-0.016949732048439376,-0.005315803063587366,0.005315803063587366,0.016949732048439376
afghanistan,-0.00151170342884991,0.000687639793473033,9.706048513011297e-05,-0.0001156138615298086,0.0008240636353768771,-0.0021993432223229433,0.0021993432223229433,-0.0008240636353768771
