term,0,1,2,3,trump_rally,pence,interviews,formal
account,-0.00015347185867053186,0.0006813440937998997,-0.00025771697002333787,-0.00019891234267072763,-0.0005278722351293678,-0.0008348159524704316,0.0008348159524704316,0.0005278722351293678
accountability,-0.001817842526479008,-0.0012430554555409692,-0.0005185590335478445,0.0008226270679432874,0.0030608979820199774,-0.0005747870709380389,0.0005747870709380389,-0.0030608979820199774
accountable,0.0010499098052199147,0.00031960080933060055,-0.0016210869926533613,-0.0009038515793147187,-0.0013695106145505153,0.0007303089958893142,-0.0007303089958893142,0.0013695106145505153
accurate,-0.0008583496563440687,0.0007654975867188805,-7.242741051004356e-05,-0.0015069403828697557,9.285206962518825e-05,-0.0016238472430629492,0.0016238472430629492,-9.285206962518825e-05
accused,-0.0006107801620445764,1.0194031897375831e-05,6.370086125045976e-05,-0.00017185678706391766,0.0006005861301472006,-0.0006209741939419523,0.0006209741939419523,-0.0006005861301472006
achieve,-0.0005365587147688839,-0.00031476798051985837,-0.0014603388856984252,0.00020861750747752506,0.0008513266952887423,-0.0002217907342490255,0.0002217907342490255,-0.0008513266952887423
achieved,-0.0016954714350906302,-0.0018541817625565792,-0.00044116818677610394,-0.0003240699443474368,0.003549653197647209,0.00015871032746594895,-0.00015871032746594895,-0.003549653197647209
achievement,-0.00035714898031218885,-0.0001828171611905028,-0.0007558432348593617,-4.440875718349733e-05,0.0005399661415026916,-0.00017433181912168604,0.00017433181912168604,-0.0005399661415026916
acknowledge,0.0007346196087334638,0.0006560113554827242,-0.0004074278090468903,-0.00103430619553677,-0.001390630964216188,7.860825325073958e-05,-7.860825325073958e-05,0.001390630964216188
acknowledged,-9.875111421061153e-05,0.0005843047312262537,0.0001679675766404765,-0.0003935721936465174,-0.0004855536170156422,-0.0006830558454368653,0.0006830558454368653,0.0004855536170156422
across,0.013362806327515107,-0.009046460608948806,0.004622938059063096,-0.002391102747183887,-0.004316345718566301,0.02240926693646391,-0.02240926693646391,0.004316345718566301
act,0.00966319433619697,0.010520176188076017,-0.014722791946242006,-0.004080422323751403,-0.020183370524272985,-0.0008569818518790479,0.0008569818518790479,0.020183370524272985
acted,-0.00043779373153784605,-2.268254602839335e-05,-0.0006008619684145118,-0.0004214138460156649,0.0004604762775662394,-0.0004151111855094527,0.0004151111855094527,-0.0004604762775662394
acting,-0.0003629101242339966,0.0009350108569554553,0.00016978901571759343,0.0006118268754070846,-0.0005721007327214587,-0.0012979209811894519,0.0012979209811894519,0.0005721007327214587
action,0.0012158231402652178,-0.0009301240461230975,-0.0018479488981379463,0.0008654994845206593,-0.00028569909414212036,0.0021459471863883154,-0.0021459471863883154,0.00028569909414212036
actions,0.0007717353835675543,-0.00013419085339885336,-0.00043798337406374376,-0.000949613983088008,-0.0006375445301687009,0.0009059262369664077,-0.0009059262369664077,0.0006375445301687009
active,0.0009585024939655559,0.0004268722212516677,0.00011147344926740497,0.001114453169042778,-0.0013853747152172235,0.0005316302727138882,-0.0005316302727138882,0.0013853747152172235
actively,-0.000156734984185337,0.0007785574256203981,4.977510761168561e-05,-4.265113185044351e-05,-0.0006218224414350611,-0.0009352924098057351,0.0009352924098057351,0.0006218224414350611
activist,0.0012355472706374925,-0.0015871037918257012,0.001356514029188966,-0.0005842445808083794,0.00035155652118820874,0.0028226510624631937,-0.0028226510624631937,-0.00035155652118820874
activity,-0.00031535737735629904,0.0003978001977378414,0.00039896811485100515,-0.00015784110279667092,-8.244282038154238e-05,-0.0007131575750941405,0.0007131575750941405,8.244282038154238e-05
actor,-0.0005688202372816801,0.0011853827643966424,0.0016387167397612834,0.0010254931890004086,-0.0006165625271149622,-0.0017542030016783226,0.0017542030016783226,0.0006165625271149622
actors,0.0006180559164089439,0.0011829293450250084,-0.0005023691189063605,0.0005815146373688533,-0.0018009852614339524,-0.0005648734286160645,0.0005648734286160645,0.0018009852614339524
acts,5.872348019573617e-06,0.00033237973304682165,-0.0002067554628270374,-0.0003925047621319668,-0.0003382520810663953,-0.000326507385027248,0.000326507385027248,0.0003382520810663953
actual,-0.00030819560165982064,0.0010345854201427279,0.0003793979870343622,8.16889900233133e-05,-0.0007263898184829072,-0.0013427810218025484,0.0013427810218025484,0.0007263898184829072
actually,-0.0019229737222708925,-0.0045401891470400295,0.008050351998036493,-0.0036194681981352997,0.006463162869310922,0.002617215424769137,-0.002617215424769137,-0.006463162869310922
ad,-0.0006039249264694991,-0.0002783652868521865,-0.00010456613686971354,-0.0011859484003138628,0.0008822902133216856,-0.0003255596396173126,0.0003255596396173126,-0.0008822902133216856
adam,-0.0022651527908614513,-0.00021989631772432466,0.000548850908008333,7.037236045188997e-06,0.002485049108585776,-0.0020452564731371268,0.0020452564731371268,-0.002485049108585776
adams,0.0008128150082096375,7.212114121037997e-05,-0.00048077556192334983,0.0009659382843747133,-0.0008849361494200175,0.0007406938669992576,-0.0007406938669992576,0.0008849361494200175
add,-0.0008320467648328148,-0.00013085335890406595,-0.0002690642126286574,-0.000997111389674922,0.0009629001237368808,-0.0007011934059287489,0.0007011934059287489,-0.0009629001237368808
added,-0.0003686271356203584,-0.001262339096886075,-0.0003186104280118727,-0.00013635385991811341,0.0016309662325064333,0.0008937119612657167,-0.0008937119612657167,-0.0016309662325064333
addiction,0.0004447219183402334,-0.000279552345573739,-0.0005043838903165019,0.0008065022991659477,-0.0001651695727664944,0.0007242742639139725,-0.0007242742639139725,0.0001651695727664944
adding,0.0007009001447880379,-0.0010733871015606994,0.0004775950394667911,-0.0010127082073723226,0.00037248695677266153,0.0017742872463487372,-0.0017742872463487372,-0.00037248695677266153
addition,-0.00011189799679364784,0.0009849429373231492,-0.0007677389100387798,-0.0008574542515265698,-0.0008730449405295013,-0.001096840934116797,0.001096840934116797,0.0008730449405295013
additional,-0.0008707369179954574,-7.873441586326466e-05,-0.00026629689837396003,-0.0019041085725050046,0.000949471333858722,-0.0007920025021321928,0.0007920025021321928,-0.000949471333858722
address,0.0004038914611398444,0.00023474899472692391,-0.0016457457934262634,0.0005916561239096132,-0.0006386404558667683,0.00016914246641292047,-0.00016914246641292047,0.0006386404558667683
administration,0.0011157303559277683,-0.005306014985648745,-0.00040190953538622357,-0.0025110709145886737,0.0041902846297209775,0.006421745341576513,-0.006421745341576513,-0.0041902846297209775
administration's,-0.001275413706429485,-0.0014671083978578061,-0.00036423113031198024,-0.0009384051383892309,0.0027425221042872913,0.00019169469142832113,-0.00019169469142832113,-0.0027425221042872913
administrations,-0.00035487950440856353,-0.0006811243638560131,-0.000496234337033044,0.0005878004988045737,0.0010360038682645767,0.00032624485944744957,-0.00032624485944744957,-0.0010360038682645767
admiral,0.000328054490316736,0.0007558835429488632,-0.0006267154347292381,-0.00021634375517730792,-0.0010839380332655993,-0.00042782905263212724,0.00042782905263212724,0.0010839380332655993
admissions,-0.0005398594100648203,-0.000443923614695598,-0.00020195544101354749,-0.00016488208143631254,0.0009837830247604183,-9.593579536922226e-05,9.593579536922226e-05,-0.0009837830247604183
admit,4.617267851972552e-05,-0.0004533073240509162,-7.035901211881734e-05,-0.00017329068667456575,0.0004071346455311907,0.0004994800025706417,-0.0004994800025706417,-0.0004071346455311907
admitted,-0.0008740704908061683,-0.00022695934157355554,0.00011871300590502298,-0.0001666084582550886,0.0011010298323797239,-0.0006471111492326127,0.0006471111492326127,-0.0011010298323797239
ads,-0.0004935942205607039,0.0002754399804255639,-1.818634046685974e-05,0.00016588130002065588,0.00021815424013514,-0.0007690342009862678,0.0007690342009862678,-0.00021815424013514
advance,0.0017567073397176647,0.00026174778035641366,-0.0008812754837327764,-9.047776618592934e-05,-0.0020184551200740784,0.001494959559361251,-0.001494959559361251,0.0020184551200740784
advanced,0.0003467296368019471,5.3772368641291734e-05,-0.00039108091972719726,-0.000530777820588933,-0.00040050200544323886,0.00029295726816065535,-0.00029295726816065535,0.00040050200544323886
advances,-0.00014919910162046492,0.00020622605297947118,-0.0007813743553489689,-4.720131146178625e-05,-5.7026951359006255e-05,-0.0003554251545999361,0.0003554251545999361,5.7026951359006255e-05
advantage,-0.0009855330008221859,-0.0013675820488828472,-0.00015686513726572812,0.0008026144952512878,0.002353115049705033,0.00038204904806066133,-0.00038204904806066133,-0.002353115049705033
adventure,0.0007737804503637625,0.00045026296128290326,-0.0014979708657076002,0.0014951819349318077,-0.0012240434116466657,0.00032351748908085925,-0.00032351748908085925,0.0012240434116466657
advertising,-0.00035695835590641805,0.0004247358264466748,0.0003264078516167946,6.709704903529375e-06,-6.777747054025675e-05,-0.0007816941823530928,0.0007816941823530928,6.777747054025675e-05
advice,0.0001188290599028907,0.0005761075403414722,-0.0010116808392807706,-0.0012756354813438103,-0.0006949366002443628,-0.0004572784804385815,0.0004572784804385815,0.0006949366002443628
advise,0.0015628162308183279,-0.0015285559741481471,0.001389710419497502,-0.0009995705916857832,-3.42602566701807e-05,0.003091372204966475,-0.003091372204966475,3.42602566701807e-05
advocate,0.002969844181692152,0.00028152521737357,-0.00039808632772111546,0.002046528915113376,-0.003251369399065722,0.002688318964318582,-0.002688318964318582,0.003251369399065722
affect,6.763427026867586e-05,0.0005986398189087022,-0.0003728171772391188,-0.000977741773184726,-0.0006662740891773781,-0.0005310055486400264,0.0005310055486400264,0.0006662740891773781
affected,-0.00029080512885780327,0.0006082129437522076,-0.0002637974011043219,-0.0018707241725351416,-0.0003174078148944043,-0.0008990180726100108,0.0008990180726100108,0.0003174078148944043
affects,0.0009257010364404909,0.0013245734578703945,-0.001583917661438532,-0.001974207307905349,-0.0022502744943108857,-0.00039887242142990355,0.00039887242142990355,0.0022502744943108857
afford,0.00013909972423350878,0.0010769785055319706,-0.0019471880772774848,-0.002462997337354556,-0.0012160782297654794,-0.0009378787812984618,0.0009378787812984618,0.0012160782297654794
affordable,0.009257712928618149,0.009477840904709545,-0.01514468959295386,-0.0033510470319409844,-0.018735553833327694,-0.00022012797609139573,0.00022012797609139573,0.018735553833327694
afghanistan,-0.0016893953062072648,-0.0005078043420579304,-0.0008402427946588542,-0.00011430441044301735,0.0021971996482651954,-0.0011815909641493343,0.0011815909641493343,-0.0021971996482651954
afraid,0.001930351970337601,0.0010182174477582327,-0.0022777064387826816,-0.0006504039701387273,-0.002948569418095834,0.0009121345225793682,-0.0009121345225793682,0.002948569418095834
africa,0.0002392446937498592,0.00101218437271575,0.0007926713124288328,0.0010695574869221578,-0.0012514290664656091,-0.0007729396789658907,0.0007729396789658907,0.0012514290664656091
african,0.0014051109376693846,-0.0026880896140025344,0.0007243711039747025,0.0015444077414402382,0.0012829786763331498,0.004093200551671919,-0.004093200551671919,-0.0012829786763331498
african-american,0.0009479272604827279,-0.002573335041066468,0.001190836965881697,-0.0006685781564110603,0.00162540778058374,0.003521262301549196,-0.003521262301549196,-0.00162540778058374
african-americans,-0.000816498920887016,-3.3859424439943315e-06,-0.0008069277828053214,0.0003886364782210379,0.0008198848633310103,-0.0008131129784430216,0.0008131129784430216,-0.0008198848633310103
afternoon,0.0018873704723675322,0.0027515921120961164,-0.0020114648412076406,-0.0020646290532957447,-0.004638962584463648,-0.0008642216397285842,0.0008642216397285842,0.004638962584463648
afterwards,-0.00021008356621940997,0.0007107074119393552,0.00047179122419255867,0.0001891144770778095,-0.0005006238457199452,-0.0009207909781587652,0.0009207909781587652,0.0005006238457199452
age,0.0008993516791844865,0.0013864261746862599,-0.002692774696039445,-0.0015662253540650374,-0.0022857778538707464,-0.0004870744955017734,0.0004870744955017734,0.0022857778538707464
agenda,0.001985297078906762,-0.005046201008934014,0.00122271242190794,-0.0014826511071336613,0.0030609039300272525,0.007031498087840776,-0.007031498087840776,-0.0030609039300272525
agendas,-0.000212069532391913,-0.000504938627442649,-0.00011310645601955615,-9.506265439350899e-05,0.0007170081598345619,0.00029286909505073596,-0.00029286909505073596,-0.0007170081598345619
agent,-0.00110996122035318,-0.0005346627205891424,-0.0007263788482218204,0.000766615791385969,0.0016446239409423223,-0.0005752984997640376,0.0005752984997640376,-0.0016446239409423223
agents,-0.0011736707089363074,-0.0007601413473254764,-0.00033320212881659796,0.00031040871294695194,0.0019338120562617839,-0.00041352936161083095,0.00041352936161083095,-0.0019338120562617839
aggressive,-0.000998487265453617,9.128664373020217e-07,6.047049120022294e-05,-0.00019981451780989734,0.000997574399016315,-0.0009994001318909189,0.0009994001318909189,-0.000997574399016315
aggressively,-0.0005154381402135712,0.0002898643242601137,-6.57474039022111e-05,0.0005822723001516921,0.00022557381595345754,-0.0008053024644736849,0.0008053024644736849,-0.00022557381595345754
agitators,-0.0005314552057565281,-0.0002951322259893147,-0.0003134823146497991,-7.185804258221433e-05,0.0008265874317458428,-0.00023632297976721345,0.00023632297976721345,-0.0008265874317458428
ago,-0.001472393511651769,-0.010495477624856975,-0.0005139367358551146,0.00210136281045836,0.011967871136508743,0.009023084113205206,-0.009023084113205206,-0.011967871136508743
agree,-0.0014912673351021187,0.001485576030071866,-0.00020931462634584677,-0.0020495962114591214,5.691305030252735e-06,-0.0029768433651739847,0.0029768433651739847,-5.691305030252735e-06
agreed,-0.001274180104529648,-5.726817618667323e-05,3.02242356379416e-05,-0.0010755212966785605,0.0013314482807163211,-0.0012169119283429747,0.0012169119283429747,-0.0013314482807163211
agreement,-0.0011633076750762223,-0.0016152645485194555,-0.0007947737330966495,0.0006219730975981379,0.0027785722235956775,0.0004519568734432332,-0.0004519568734432332,-0.0027785722235956775
agreements,-0.0005267945657192897,0.00029807158027793466,-0.0002421566591272001,0.0002171714202712919,0.00022872298544135503,-0.0008248661459972243,0.0008248661459972243,-0.00022872298544135503
agriculture,-0.0008937952787674986,-0.0017766564257710913,0.0003464703659305074,0.0002246326673271579,0.0026704517045385897,0.0008828611470035927,-0.0008828611470035927,-0.0026704517045385897
ah,-0.0013973967217315573,-0.0009470755009664748,0.0002126445175535696,0.00019347127844535045,0.002344472222698032,-0.0004503212207650825,0.0004503212207650825,-0.002344472222698032
ahead,-0.0002021792914723545,0.0015649898370823805,6.73494755209948e-05,-0.0025893986718199683,-0.001362810545610026,-0.001767169128554735,0.001767169128554735,0.001362810545610026
