term,0,1,2,3,trump_rally,pence
advise,0.0016100004670157476,-0.0014825521361548223,0.001392796793120081,-0.0009918568857948732,-0.0001274483308609253,0.00309255260317057
advocate,0.0029841386998377614,0.00035593330023412647,-0.0004964590077525643,0.002068858346554128,-0.0033400720000718877,0.002628205399603635
affect,5.54009790534317e-05,0.0006067270297560463,-0.0003909475263600432,-0.00095919035092345,-0.000662128008809478,-0.0005513260507026146
affected,-0.0003095058059783777,0.0006022333592515092,-0.0002766128015078912,-0.001899724197478832,-0.00029272755327313147,-0.0009117391652298868
affects,0.0007955784365944518,0.001290318891160727,-0.0014394404535241984,-0.001888167486945275,-0.0020858973277551787,-0.0004947404545662752
afford,0.00010241135441246986,0.0010783170478148435,-0.0019829516778219493,-0.0024789565109244833,-0.0011807284022273133,-0.0009759056934023737
affordable,0.00905928938748005,0.009713839583499756,-0.015725441921604917,-0.002959783284625431,-0.018773128970979804,-0.000654550196019706
afghanistan,-0.0016676921904243234,-0.0005340489708418802,-0.0008581345962335285,-0.00011375267271732971,0.0022017411612662036,-0.001133643219582443
afraid,0.0018978541203695362,0.001044159537831728,-0.002328255247298384,-0.000620208967666172,-0.002942013658201264,0.0008536945825378082
africa,0.0002145655204543702,0.001019110709174676,0.0007551987311832534,0.0011052371844359635,-0.0012336762296290462,-0.0008045451887203057
african,0.0014501179101705478,-0.002656073862160078,0.0007002533059562193,0.001484888015374055,0.00120595595198953,0.004106191772330625
african-american,0.0009952962062002209,-0.002550139439207083,0.0011734303913801887,-0.0007001934390712284,0.001554843233006862,0.0035454356454073035
african-americans,-0.0008329939149583997,-3.602412924756508e-05,-0.0008216807160707247,0.00037449527912837143,0.0008690180442059648,-0.0007969697857108346
afternoon,0.0017342492926906445,0.002723133596511438,-0.0019415956814905018,-0.0020226041975320405,-0.004457382889202083,-0.0009888843038207934
afterwards,-0.0002249292177526713,0.0007119645223338394,0.00046503659742234467,0.00019119783279548944,-0.00048703530458116815,-0.0009368937400865107
age,0.0009047763869919899,0.0014360264760227808,-0.0028057986105731805,-0.0015669096447136286,-0.0023408028630147707,-0.0005312500890307909
agenda,0.002080418761180169,-0.0049990239545188555,0.0012376992240611879,-0.0015100093609708015,0.0029186051933386865,0.007079442715699024
agent,-0.0011195969793392374,-0.0005780384870709502,-0.0007186936074459819,0.0007307448247786157,0.0016976354664101877,-0.0005415584922682871
agents,-0.0011719169057696499,-0.0007994245532458835,-0.00032122844028161884,0.00027227397993994366,0.0019713414590155336,-0.00037249235252376635
aggressive,-0.000967895956589575,3.748817802102178e-06,3.395750930447969e-05,-0.00017212326200511267,0.0009641471387874728,-0.0009716447743916772
aggressively,-0.0005317431980600809,0.0002728794402945057,-6.967865628231905e-05,0.0005702196780468385,0.00025886375776557524,-0.0008046226383545866
agitators,-0.0005320585354781789,-0.0003154594608490568,-0.0003122393765171463,-8.861073602482615e-05,0.0008475179963272357,-0.0002165990746291221
ago,-0.0010975020445504803,-0.010439696292537317,-0.0005511543124910431,0.0020881482852078736,0.011537198337087797,0.009342194247986838
agree,-0.0013147838608946105,0.001613032528652388,-0.0003139515891112759,-0.0019495505037574366,-0.00029824866775777755,-0.0029278163895469986
agreed,-0.0012833568182437844,-9.27134222196993e-05,3.079725837814584e-05,-0.0011182739160238197,0.0013760702404634836,-0.0011906433960240852
agreement,-0.0010859298859411484,-0.0016177679545700645,-0.0008098725460907381,0.0006182458824299228,0.002703697840511213,0.0005318380686289161
agreements,-0.0004813720449650537,0.0003356547737919822,-0.00028281743167934964,0.0002468788768135876,0.00014571727117307148,-0.0008170268187570359
agriculture,-0.0008715443248129277,-0.0018113590204449697,0.00037054145262927944,0.00020795394195788033,0.0026829033452578973,0.0009398146956320421
ah,-0.0013543467815766723,-0.0009666127602448886,0.00022201404630472555,0.00021787200337962116,0.0023209595418215608,-0.0003877340213317837
ahead,-0.0002184459393852224,0.0015893003518911604,1.758395167991985e-05,-0.002639757268597377,-0.001370854412505938,-0.0018077462912763828
aid,0.0005584942148198872,0.0005886152592557312,-0.0007279886410823879,-0.0007786729575960286,-0.0011471094740756185,-3.0121044435843926e-05
aids,-0.002214206809122508,-0.0016141351558714673,-0.0012381368426734106,0.0017026079523597708,0.003828341964993975,-0.0006000716532510407
ain't,-0.003177973089185275,0.004680839042262501,0.005626326290563525,0.0012159320859541538,-0.001502865953077226,-0.007858812131447776
air,0.0005457280990191815,-0.0020234188361635034,-0.0012560270289774089,0.0025087901089293077,0.001477690737144322,0.0025691469351826848
aircraft,0.0006301610948225506,-0.0009935332082155206,0.0003971170100413792,2.5827473890952282e-05,0.00036337211339296997,0.0016236943030380712
airmen,0.0027651613441134005,-0.0019258333169410462,0.0011558458043278174,0.0010078337074701633,-0.0008393280271723543,0.004690994661054447
airplane,-0.00042174320858008254,-0.0004926884135646423,-3.530917153972847e-05,8.641539062573809e-05,0.0009144316221447249,7.094520498455975e-05
airplanes,-0.0008141627299475683,-0.0004855780345494083,-7.815641180895123e-06,-2.0121053586759053e-05,0.0012997407644969765,-0.00032858469539816005
airport,0.00020684779961513633,-0.0012775051634748415,0.0006249358791321256,-0.000251172033023757,0.0010706573638597052,0.0014843529630899778
aisle,-6.722172642918903e-05,0.0007635764394008303,-0.00020772236647430026,-0.0004765842670235178,-0.0006963547129716412,-0.0008307981658300193
al,-0.001538090075347209,-0.001572084086858557,-0.0010785051888191034,0.0016316214410766385,0.003110174162205766,3.399401151134816e-05
al-baghdadi,-0.0015155615816371405,-0.0010420631391212124,-0.00040219188284458903,0.0003520819601524068,0.002557624720758353,-0.00047349844251592813
alabama,-0.0002432002279232718,0.000291983247391527,-0.0014430014083795057,0.00047846222718569254,-4.878301946825521e-05,-0.0005351834753147989
alan,-0.0003985189737774123,-0.00016641576413311713,-0.00043876476715851024,0.0006082140477733215,0.0005649347379105295,-0.0002321032096442952
alex,-0.0011626301617187996,0.003605477499463914,0.004499997235632321,0.0031995134074495474,-0.0024428473377451146,-0.004768107661182713
alexander,-0.0003442945343770674,0.0010396266525844972,0.0007889804853533964,0.001361992551140443,-0.0006953321182074297,-0.0013839211869615645
alfred,-0.001008932613670058,-0.0006015284759013871,-0.00010171901953393504,0.0003924793643496511,0.0016104610895714452,-0.0004074041377686709
alice,-0.0009655593059680484,0.0009264682226847018,0.0013163412432957787,0.0014870291080422522,3.909108328334658e-05,-0.0018920275286527502
alien,-0.0022194183247451547,-0.0014407071570273226,-0.001538300683014505,0.0017627788920308695,0.003660125481772477,-0.0007787111677178321
aliens,-0.006166577513723364,-0.004718767697457889,-0.00327426695810017,0.002895977870054939,0.010885345211181252,-0.001447809816265475
alive,-2.785552106873917e-06,0.0009485900061740092,-0.0012909690794739796,-0.0004082577396002588,-0.0009458044540671353,-0.0009513755582808832
all-time,-0.002475794483014594,-0.00159708062085301,-0.001207924168762079,0.0009084895231054777,0.004072875103867604,-0.000878713862161584
allegiance,-0.0005909650071825954,-0.0005277754012024326,-0.0007504834942708261,4.769886073865261e-06,0.001118740408385028,-6.318960598016281e-05
allies,0.0032236699229983125,-0.0016916719345482847,0.00020073419785305446,0.0010682669138257605,-0.0015319979884500278,0.004915341857546597
allow,-0.0008226360172188643,-0.0007986649298690106,-0.0016737075320590099,-0.00048045416020366967,0.001621300947087875,-2.3971087349853714e-05
allowed,-0.004299101940472544,-0.001190868211811096,-0.0008367831662633488,-0.0006548053304432998,0.00548997015228364,-0.003108233728661448
allowing,-0.0004229040367101142,0.00022897248337252476,-0.000948689363062902,-0.0010325541823797341,0.00019393155333758945,-0.000651876520082639
allows,0.0002821527988236398,0.0001788013674666812,0.0002350905570853113,0.0003282567427808881,-0.000460954166290321,0.0001033514313569586
ally,0.0008180428863791845,-0.001081291929057663,3.306408181512963e-05,8.871847052177455e-05,0.0002632490426784784,0.0018993348154368473
almighty,-4.324279023927505e-05,-0.00014366202544358056,-0.0012178866872676758,0.0011591988306506736,0.00018690481568285562,0.00010041923520430551
almost,-0.0030092629685551505,-0.0012551177997235637,-0.0016555534399386304,-0.0003620037460827717,0.004264380768278714,-0.0017541451688315869
alone,0.0007358439401893721,-0.0012945564883984453,-0.0005306830183133509,0.00031352185569490435,0.0005587125482090731,0.0020304004285878175
along,-0.001367548929831228,-0.001715688431856489,0.0007148739907178577,-0.001775709988572695,0.003083237361687717,0.0003481395020252611
alongside,0.005139432219719228,-0.0035534776438141957,0.0025613199282049537,-0.0006718127526737678,-0.0015859545759050325,0.008692909863533424
alpha,0.0007999531613894906,0.0015900399037011494,-0.0007563463244105665,0.000494887240733735,-0.00238999306509064,-0.0007900867423116588
already,0.0021295733508202787,-0.00227517886512663,0.0014036179654494782,-0.0008526714522088767,0.00014560551430635145,0.004404752215946909
alright,-0.0008823641965265613,-0.0006109722632342183,-0.00039530151256179366,0.0006401884665918339,0.0014933364597607794,-0.000271391933292343
also,-0.0025187507605660725,-0.0027052127701145583,-0.002694692857529082,-0.0012872365762055858,0.005223963530680631,0.00018646200954848579
alternative,-0.0002838217585344334,2.2674841545073688e-05,-0.0006933059015033294,-2.1038866758557523e-05,0.00026114691698935974,-0.0003064966000795071
alternatives,-0.000904922769332396,-0.00022210163917198638,-0.0005392770842977664,4.3463155285553974e-05,0.0011270244085043824,-0.0006828211301604097
although,-0.0008708882833788423,-0.0001824821654192564,0.00011255333213229601,-4.0473336832732845e-05,0.0010533704487980986,-0.0006884061179595859
aluminum,-0.0008988745698787422,-0.0004809866346768356,-0.0003463340531453169,-0.00023717021911674806,0.0013798612045555778,-0.0004178879352019066
always,-0.0031138602369002967,-0.008142724415411936,0.001043884217718137,0.0013005634924030214,0.011256584652312232,0.00502886417851164
alzheimer's,1.1665298240959108e-05,0.00026754707783603875,-0.0014078284042628706,2.9650641136385555e-05,-0.00027921237607699787,-0.00025588177959507964
amazing,0.00047709342304198094,-0.00615209671955524,0.0029266944846875584,0.00035354677102410604,0.005675003296513259,0.0066291901425972214
ambassador,-0.0013388068644715758,-0.0005712208626473124,-0.00038099035700456355,0.0004872444083956487,0.0019100277271188882,-0.0007675860018242634
ambitious,-0.0001204424532158803,-3.340189080415538e-05,-0.0009443272561951256,-4.8403703027146275e-05,0.00015384434402003567,-8.704056241172492e-05
amen,0.0008001575006319912,0.0007927307445588862,0.0006322254190973152,-0.0008552794032538393,-0.0015928882451908774,7.426756073104996e-06
amend,-0.0008535550197755394,-0.000565557056570188,0.00023881661461694402,-0.0004066300342823718,0.0014191120763457274,-0.0002879979632053513
amendment,-0.0017500476321615816,-0.005547025990878799,1.1387682207873742e-05,0.0019284101289505963,0.007297073623040381,0.0037969783587172173
america,0.02756913399253582,-0.035560623076720484,-0.0040806807653282545,0.01065374441864223,0.007991489084184664,0.0631297570692563
america's,0.0021749836298241474,-0.0027921968764368474,-0.0035491821091269936,0.0025599348759895945,0.0006172132466127,0.004967180506260995
american,0.02509417758111549,-0.035346309094353864,-0.0015715675685863972,0.011102066846880138,0.010252131513238373,0.060440486675469356
americans,0.012400664308024617,-0.006832890500897134,-0.007939218460960925,0.0011521201780793772,-0.005567773807127483,0.01923355480892175
ammunition,-0.0016619689292542233,-0.001009391708603504,0.00013243392025034928,1.5035444191823264e-05,0.0026713606378577274,-0.0006525772206507192
amnesty,-0.000694488769470607,-0.0008284676206958462,8.224901793816445e-06,-0.00021004459677515576,0.0015229563901664532,0.00013397885122523926
among,0.0013528443183139728,-0.0001607032249809388,-0.0006459141121773334,-0.0004581086465953357,-0.001192141093333034,0.0015135475432949115
amongst,5.9386925632526055e-05,0.0006254071820867577,0.0002706090252108808,0.0006197213852311091,-0.0006847941077192838,-0.0005660202564542316
amount,-0.0013993368708792595,0.0006563694690462297,-0.00021996396671401745,-0.0009531624030838502,0.0007429674018330298,-0.0020557063399254893
amounts,-0.0008201195250708636,0.0003180242342493763,-0.0002912871021157508,-0.0005835910157906656,0.0005020952908214874,-0.0011381437593202398
amy,0.004427858085741104,-0.002827019103715397,0.0016073309640064885,-0.0017748037932771884,-0.001600838982025707,0.007254877189456501
anarchists,-0.0015734918899090878,-0.001002844060783511,-0.0005429512600262631,-0.0005510035114294665,0.0025763359506925988,-0.0005706478291255769
ancestors,0.00015158776691129826,0.0006124167873818649,-0.0011766457084588925,0.001097228213920944,-0.0007640045542931631,-0.0004608290204705666
anchor,-0.0010479077813996365,0.0019396849734934134,0.0020689094434458953,0.0013289845209873146,-0.0008917771920937769,-0.00298759275489305
ancient,0.00102429187518574,-0.0016358685024150232,0.0013177903413087867,-0.0006242976904327738,0.0006115766272292832,0.002660160377600763
anderson,-0.0007708769167128131,-0.0002535908765805404,7.280844260841412e-05,0.00021277989308567428,0.0010244677932933536,-0.0005172860401322727
andrew,-0.0010959524367614591,0.0004232262561352359,0.00039997486612584524,0.000630123458477418,0.0006727261806262232,-0.001519178692896695
andy,-0.000606747290432846,-0.0010618351904083155,-0.00019921464932015238,0.0006629629821014585,0.0016685824808411616,0.00045508789997546954
angeles,2.3884693027121452e-05,-0.0006118134264963437,0.0020585542265987916,0.0005821553626422139,0.0005879287334692222,0.0006356981195234651
angels,0.000988156895032424,0.0006585892105619917,-0.001121155981355437,0.0002665280760682406,-0.0016467461055944157,0.0003295676844704324
anger,0.0013731607002046083,0.0016174967879877182,-0.002808343279855229,0.0006103353150145686,-0.0029906574881923267,-0.00024433608778310994
angry,-0.0019412802903941795,0.00022263621891302433,-0.001316710186482619,0.00032470453700173517,0.0017186440714811553,-0.0021639165093072037
animal,-0.0016817761633058869,7.038142470036029e-05,3.6138993733572425e-05,0.001160050160282776,0.0016113947386055265,-0.0017521575880062473
animals,-0.0009769303127228062,-0.00047415923273754873,-4.97882676932702e-05,3.2917951660483256e-05,0.0014510895454603549,-0.0005027710799852575
anniversary,0.0005551930141237033,0.00040295481705653394,-0.0018066352836956555,0.001160703186295439,-0.0009581478311802373,0.0001522381970671694
announce,-0.0006786620506445265,-0.0005488286238332036,-0.0008473416137916119,0.0005889080104735966,0.00122749067447773,-0.00012983342681132282
announced,3.393599641877e-05,-0.002430986163955231,-0.00019945865224707226,-0.00016306439644773264,0.002397050167536461,0.002464922160374001
